player,day,mean,variance
2,1,16.722776877882136,161.35824237312812
2,3,16.21311192548429,30581.873264157417
1,1,-16.722776877882133,161.35824237312812
1,3,-16.213111925484288,30581.873264157417
3,4,-34.67255371820363,80.85375822877872
3,5,-34.61107039214758,27872.53543481963
4,4,173.933825579909,80.87587220420683
4,5,174.04166497916574,40251.89851920365
5,5,-132.19874451654755,45289.40823521037
8,1463,241.45137714183983,11937.453581759117
8,1470,241.84223737215635,11621.421475952842
8,1538,252.86442548779473,8724.067221642272
8,1545,253.2163377472834,8424.351916519343
8,1552,252.57212929806056,8177.482216799429
8,1553,252.56376851742874,8147.428685025348
8,1558,253.6667785008026,8187.914037674751
8,1573,253.2375892985779,8416.337805787274
8,1580,254.2763766751447,8568.97354805459
8,1587,254.38263159057254,8770.774801835536
8,1594,252.80380120631355,9040.132582127913
8,1799,160.88138561361433,14454.629961946694
8,1806,159.2657815851939,14607.53237100745
8,2245,152.86450483707594,16290.923220818417
8,2246,152.54050749547207,16295.604970541806
8,2247,152.59575937870224,16340.769357477051
7,1463,228.5228335970019,8207.567626729418
7,1470,231.97690819023546,7815.531839433854
7,1477,236.0436473244306,7457.01815007192
7,1484,239.5416587080487,7125.533775272071
7,1510,260.2074522233519,6027.543554122575
7,1511,260.8291725352644,6001.68351071949
7,1538,269.93306253208283,5599.105011274292
7,1545,271.35773152006817,5472.97573247145
7,1552,271.6872731282784,5364.82959909204
7,1553,271.618641708473,5352.442841970208
7,1558,269.30325142862176,5350.918465982364
7,1573,265.10471073061234,5357.865090759924
7,1580,262.0944519205981,5358.2102889653115
7,1587,259.71135549002224,5408.015924062238
7,1609,250.10981260891987,5478.414227956711
7,1617,246.10003767785352,5529.365662220225
7,1631,238.78375222886518,5693.507761629655
7,1680,207.7119567387136,5709.025388900254
7,1687,202.44572135391124,5642.239232972214
7,1694,196.3335571585698,5588.243312613022
7,1721,181.2459007406044,5290.363443562603
7,1743,190.64051279322666,5123.419103070583
7,1748,190.76341894153472,5059.907840258698
7,1750,190.29808129450393,5071.011174503953
7,1757,187.6143491878966,5131.674099742804
7,1799,165.14574655345214,5169.948209996756
7,1806,163.87412684841672,5110.904929967942
7,1813,163.56678526469832,5082.213276284651
7,1820,165.31123944515116,5066.764783863265
7,1832,173.66298980296887,4980.041012608864
7,1839,177.70381839851777,4921.957881399538
7,1846,180.52070021312352,4875.075915421886
7,1853,183.79944624934168,4817.948609602692
7,1881,191.01146265828388,4437.709457166779
7,1882,190.9570300603205,4424.885377595151
7,1883,190.7745566879606,4420.239408874817
7,1897,188.36799991668164,4433.889486693607
7,1904,191.23852907207694,4474.4996788013605
7,1918,194.06048917397987,4552.44388422461
7,1953,200.93442778636955,4565.947194506182
7,1960,201.84795729204438,4574.205358457767
7,1967,203.2397684211717,4628.624876605766
7,1974,205.57402502295,4717.948049463657
7,2037,235.36130922207832,4620.015088118763
7,2079,253.83385838843154,4002.948281116288
7,2086,256.126300279209,3838.289115397281
7,2093,258.72042826385257,3713.139764972433
7,2099,259.67531848603534,3618.208767991574
7,2100,260.21243560408305,3615.3416006356297
7,2112,270.1732436101312,3724.792576387899
7,2142,287.0958284338589,3943.7927804701735
7,2149,293.33455276619924,3948.1261216318458
7,2154,297.5800883429134,3935.123902375439
7,2161,302.2958709774938,3916.8067997145045
7,2162,302.77250577730024,3917.8168051265266
7,2163,303.2306418986214,3927.804068082346
7,2168,303.63212666986266,3981.812110902461
7,2183,300.3407598348241,4097.2058106239865
7,2198,298.7934316209208,4095.038569051835
7,2205,297.39281440145015,4062.185637399674
7,2211,295.61617980302805,4100.969873726793
7,2212,295.62634192315807,4109.629351435205
7,2239,295.49552425574706,4064.5311562763477
7,2241,295.01900714105494,4049.2528777253788
7,2245,292.7138670580484,4049.0262448162066
7,2246,291.8981301352845,4054.626070686317
7,2247,291.0691153289238,4068.5031426483265
7,2260,281.337389555071,4311.522487676883
7,2261,280.7957081813869,4330.794241286271
7,2268,279.41584215918374,4477.738004578733
7,2295,283.2039103207569,4864.59163501321
7,2309,287.12291000848563,4950.40732397735
7,2351,305.04078904007093,4675.081894476857
7,2359,307.96952700317564,4611.153274903729
7,2373,311.15038510965877,4463.580941958213
7,2378,311.1408999115998,4427.929639302375
7,2384,310.2556523015734,4391.641202077071
7,2386,309.47848233561604,4385.438226637222
7,2389,309.40938104134335,4396.798713752639
7,2393,308.6467874614207,4423.398300226305
7,2399,307.15181782707936,4456.987054045324
7,2407,303.89914593498514,4503.857257146869
7,2415,301.73256051651293,4544.480236114104
7,2422,296.7677068247032,4614.924422919539
7,2429,297.1620828753774,4706.040728928364
7,2436,295.6226212580463,4840.067964192628
7,2449,294.57275958893445,5077.62198474885
7,2471,305.5598233086869,5529.250823880995
7,2478,308.4518952658129,5646.445400688885
7,2492,313.79145021398523,5826.163589487483
7,2539,338.12660273664477,5952.880707106273
7,2546,340.67122044762084,5918.758808339466
7,2553,344.3894727493377,5909.014273749514
7,2560,347.6545784008388,5898.859659663876
7,2576,352.9995254183275,5876.994495287976
7,2609,370.8797125055025,5827.367425988071
7,2610,371.1142696203418,5830.290650635222
7,2611,371.352010100901,5845.4463716318405
7,2722,403.2896264381401,5815.9968120331605
7,2728,401.22850124520073,5789.244508137321
7,2750,401.1407422736542,6002.0210890685075
7,2757,399.9549938558016,6066.434323377333
7,2764,397.0943407028976,6162.121637151202
7,2771,395.59898868208,6289.3663525401735
7,2807,397.754182713652,6870.029895997846
7,2813,400.32664503632924,6944.131050682991
7,2814,400.49422042106613,6972.537134540943
7,2821,403.6722340167837,7242.355767219704
7,2841,406.3842099579788,8230.683583094491
7,2848,406.8838584102206,8589.303658428425
7,2854,406.5983836825603,8941.429266605597
7,2862,404.91140804295594,9491.239877891443
