id,evidence
1,0.5043609207473679
2,0.3126548442407172
3,0.5000000037826785
4,0.6674850707233909
5,0.4152069075420779
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826324
10,0.49632387399528644
13,0.4973834143221373
8,0.49724229650795804
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037824812
15,0.502501260410214
16,0.7254235555386783
17,0.5985182472638491
18,0.5947613456033305
19,0.4866618466730195
20,0.5824373531251648
21,0.5765237887219897
29,0.7316605691329724
31,0.260394931465187
30,0.7332530813037212
28,0.26227323592129426
27,0.489129881136962
25,0.5752843444735787
24,0.501028794026146
23,0.5517827557586958
22,0.5931670515258572
26,0.5829497240348187
35,0.37188223442535145
32,0.664250257781074
33,0.33278078776141373
34,0.17572591795154968
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6901999189445938
59,0.4999999962173215
58,0.4999999962173215
64,0.3439159949961186
60,0.3675646175319546
65,0.4931924606088611
70,0.5974077414565016
67,0.533253345708353
68,0.820487237174701
69,0.2867587047585922
71,0.5000000037826318
72,0.30296673826688636
73,0.49999999621752267
74,0.5929673721850965
66,0.5010742560159464
56,0.7776463093981338
45,0.7353250931736308
54,0.3090139751866706
36,0.7353250931736308
37,0.5760641895947165
55,0.4989197229748433
39,0.6003561659200063
40,0.49999999621752267
41,0.5929673797492401
42,0.5956102342170676
43,0.6389002489932075
44,0.7259824124578833
38,0.4666065486249501
46,0.5760641895947165
47,0.49999999621752267
48,0.49999999621752267
49,0.28740490755696557
50,0.2867587047585922
51,0.6003561659200063
52,0.6231087728229702
53,0.36249661086031915
93,0.570058541929668
94,0.6894762988393645
95,0.46341712778858307
96,0.4377072102575638
98,0.7113412698088033
99,0.6947581830169189
103,0.712293271786349
101,0.14170386864570095
102,0.8879804508111125
92,0.7971330128241741
104,0.44396901936072497
105,0.36804864384958
106,0.788595182011539
100,0.7276679759985389
91,0.6180421691306652
97,0.708722205912167
89,0.26943047954350524
90,0.5287900652401647
76,0.6620324559151674
77,0.42156013681551746
78,0.41256252959509654
79,0.44329839542593696
80,0.42431714215295485
81,0.47118574101010885
75,0.4529366330427004
83,0.8373255725944367
84,0.8134108549541972
85,0.8744999568884874
86,0.5769717932628496
87,0.2894882411305155
82,0.2686029889164151
88,0.6604636261441584
135,0.7006457316379378
136,0.64840532871334
137,0.3997544687720461
138,0.5200425070262973
139,0.513973533616097
140,0.8029050619677135
144,0.738758503519208
143,0.38280434058053026
145,0.5000000037826785
146,0.6607116412863463
147,0.7351578053668419
134,0.6622802686717801
148,0.4999999962173215
141,0.473514653817977
133,0.710063435343515
142,0.7857871192508934
158,0.4738130394225942
151,0.5884348993040458
152,0.4876384615732448
153,0.4635846925337259
154,0.7644259466247019
155,0.5236150780243192
156,0.6090496360938383
157,0.42600331642009676
159,0.5648573307534557
160,0.8899105843704861
150,0.369069763935692
161,0.481356772963796
163,0.6329255456775666
162,0.608694827088325
149,0.8863301466292508
165,0.6820327355606618
166,0.43339480349816184
176,0.5600666474441489
167,0.7574207540646841
168,0.5292592991605722
169,0.5329368564791466
170,0.29754890325365624
171,0.4194630351029085
172,0.24075163716690573
173,0.6205724391708376
177,0.6591090590879002
107,0.7757756643771738
174,0.6370983256438155
180,0.6490489192470881
179,0.518043016065165
178,0.717259127749454
175,0.4369935470613414
113,0.8023987213920772
114,0.28364517969404335
111,0.37423341559540013
110,0.49660449927418604
109,0.709247939693272
108,0.6038144117339274
112,0.7241792101748166
194,0.46313189343915045
193,0.5322083613140131
192,0.7350022281982682
191,0.5022305134968366
189,0.757774338862587
185,0.4059086845179003
187,0.5233442164018027
186,0.4617124132301134
184,0.5960354670025247
183,0.40023679814447766
181,0.544689852500792
188,0.5466860169672964
182,0.4978937469916162
196,0.5339313888909825
195,0.35171826210535284
115,0.7692423988215673
116,0.7978151990222141
117,0.609934310051385
118,0.20140023341739383
119,0.9335296375984947
207,0.5094370996657684
206,0.6170549230455433
204,0.6867920348468628
202,0.6139655341300883
201,0.4661240989652913
198,0.6239823117664569
199,0.45855585997844855
209,0.5879267784674168
197,0.6307438722759522
210,0.6725924632487521
211,0.6921104821571965
200,0.6504092655855938
208,0.55730312012202
203,0.41445962898591454
122,0.15523970200322917
128,0.6727831584192051
127,0.31804051093340724
126,0.6819594890665928
125,0.3314388576070165
124,0.8332384008971906
123,0.4836845549106694
121,0.3772484203898777
120,0.6598666238246749
224,0.5283070966342372
225,0.5810950253718256
226,0.4662496650752328
227,0.4639430506873894
228,0.47223686337123566
131,0.38514272211889455
230,0.6903474624696018
223,0.7074576951072811
231,0.4461734436717695
232,0.8573002022010764
234,0.5064167908406094
229,0.4589618026438424
222,0.5720989215316974
233,0.5979014579886688
221,0.7693363551662035
129,0.6711516870373927
130,0.7294896265049644
244,0.615858292241477
246,0.36051093648980703
245,0.5616823833983329
243,0.44303221781109176
242,0.4819591463832199
241,0.5680494315891824
240,0.678729160129256
239,0.3765336529357014
238,0.5922592701969998
236,0.6320398075716648
237,0.7362955921365231
132,0.7608909437784742
235,0.5001022131105332
251,0.6379225425170916
253,0.560605986009856
254,0.5187939777205217
255,0.5856804485798371
256,0.39149657916222735
247,0.4272553614445323
248,0.6324168644251229
249,0.5123229913921474
250,0.7036693301831853
252,0.44193215518827667
257,0.8550271667211462
258,0.9517747617548694
259,0.7589536899216442
261,0.3579040178727685
220,0.4999999962173215
212,0.5146980372513295
213,0.7301801037444159
215,0.8365624512882888
216,0.8995676642723506
217,0.4104324802126423
218,0.41215880204965044
219,0.7374308815183771
276,0.7381645485265238
275,0.322575520108541
274,0.8321787300772426
273,0.47559901603279264
272,0.718917760369441
271,0.6382666979194305
266,0.7968120206729956
269,0.8554853506108158
268,0.7537438479678222
267,0.8482351686939461
270,0.7633087894958603
265,0.4000196303994203
277,0.49523415503450846
278,0.8016924533937047
284,0.5930757484362519
283,0.9538162923295138
282,0.8545056221453722
280,0.835201651656636
279,0.8871079516207835
281,0.7191373431524251
366,0.5136299025914811
372,0.20248961128390652
371,0.4927598021823787
373,0.2046094244837109
370,0.5068038814163596
369,0.5073412965600645
368,0.48430671208793974
367,0.4845622809251987
365,0.7870813913103921
359,0.501703479473041
363,0.4916250384597396
362,0.4858868895351859
361,0.5462962800845083
360,0.5426799108376016
378,0.5000000037826497
358,0.49224084546987656
357,0.807608063776686
356,0.6474320604932101
355,0.3527725378865374
364,0.4924765099550992
374,0.4961220732228132
353,0.6288841650372885
376,0.5000000037825458
377,0.500000003782543
354,0.6516833082415431
375,0.4980646071513748
285,0.3038286776885129
286,0.4585576972963191
287,0.9180554063815545
288,0.5474651872893295
289,0.7875736266074536
290,0.5750379497872766
291,0.8727857769831399
293,0.7995684272695119
294,0.16711338064762585
295,0.8342458517789431
292,0.5544867417645348
296,0.83687190217298
297,0.6709908201597696
298,0.4590967706953505
299,0.6292419753406602
301,0.2126658890622198
302,0.8447313061157228
300,0.2800159672012026
307,0.9822324777075694
311,0.49681151495425313
303,0.9537836528409293
304,0.8992771845292995
305,0.7277393656099742
306,0.9440220654023684
308,0.38044610927685607
309,0.27474961889989236
310,0.7721988971999356
312,0.5031457006922097
324,0.9182683948626915
323,0.9559090839989353
322,0.7180765704527995
321,0.9058346367840118
320,0.06539969074336302
319,0.7148832541554702
314,0.2497722557831164
317,0.4253254433165604
316,0.44090885441958005
315,0.6677944417223403
325,0.7680337245599722
313,0.45495147271342823
329,0.4321901386820514
318,0.9831732688185795
326,0.2137327406912824
330,0.6779435842179249
328,0.42068666521228193
331,0.5517297858085018
332,0.03948567426399931
333,0.15382709175278653
334,0.9272086075789141
335,0.8544210768484507
336,0.6749994680936657
337,0.5446448634599013
338,0.5682409034010185
339,0.8006878899094324
340,0.5000000037825703
327,0.839264758115065
341,0.33442204134123715
343,0.19394525999784368
344,0.6834403645936186
345,0.7849095312788984
346,0.6515280339091929
347,0.8425143591864233
348,0.629749265541679
349,0.15961521723279298
350,0.4261506841937118
351,0.6163595632164641
352,0.8127203118650045
342,0.35901200853445425
443,0.951676672107971
451,0.8208747864163339
444,0.10600555484824713
456,0.6361920343599887
452,0.8858632666180511
415,0.49072066733765163
416,0.7325192369002772
418,0.84770037857999
419,0.6966238344867256
420,0.4290748363951237
421,0.8096484476121645
422,0.3938787992733077
423,0.5000000037826785
424,0.4508933037256151
425,0.7546105750590113
426,0.7886913221254519
428,0.4304827687455832
429,0.5231345377744149
431,0.6735253819219446
432,0.4999999962173683
433,0.7666032994622194
434,0.5000000037826462
435,0.6900662663451766
436,0.49999999621736824
437,0.36965380033468487
439,0.3650255233473998
440,0.7421729525635476
441,0.45205796012988075
442,0.4551414637239883
414,0.44643062024220675
430,0.5096363344209758
413,0.24089299309209322
427,0.689845513440268
411,0.2356490552232601
379,0.8928290756644683
382,0.36409365426529305
383,0.8509008490341756
385,0.9367803743891526
386,0.7534043189252441
387,0.44353861364633185
388,0.6478492746092389
389,0.18642384611779805
390,0.49261169715792547
391,0.4749923165964706
392,0.3861748824108687
393,0.6896293343880854
394,0.536975810492492
380,0.29527012296096483
395,0.8867102058514353
397,0.8038639816039278
410,0.59983453303361
409,0.6104446853918349
407,0.3345609694351209
406,0.4740576131220992
405,0.5000000037824808
396,0.26974083878600313
404,0.23119850154566002
402,0.4926051575598792
401,0.6503490491074042
400,0.6424294866376583
399,0.4434150701564441
412,0.6872500423764847
398,0.25882824788023484
403,0.8163099844170196
381,0.2354685406473756
453,0.8176370036613021
449,0.30896699269000866
446,0.5177266608534694
445,0.5923359151382602
