id,evidence
1,0.5043609207473679
2,0.4456025145863465
3,0.5000000037826785
4,0.6674850707233909
5,0.4151958749540494
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826542
10,0.4963916717466307
13,0.4973834143221373
8,0.49727417528539875
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825867
15,0.4475383775389792
16,0.7497797723575722
17,0.5945460490652996
18,0.5907666804960465
19,0.5887414925959633
20,0.5824373531251648
21,0.6784593942793544
29,0.7467836931957557
31,0.2699428689080252
30,0.7481316399939983
28,0.26251175298073826
27,0.6063631423635855
25,0.6150580651031881
24,0.5118525847447428
23,0.4743638824969815
22,0.5283025603035865
26,0.6097753855537427
35,0.3081460724868262
32,0.6741122453830724
33,0.47397094410953655
34,0.21848955546468463
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6967774332507275
59,0.4999999962173215
58,0.4999999962173215
64,0.3463169207954584
60,0.3206972561083158
65,0.46710992319378786
70,0.6735039203214499
67,0.3899893366339854
68,0.818766612687214
69,0.1415653839100135
71,0.5000000037826318
72,0.1960271930020613
73,0.49999999621752267
74,0.7374732619623598
66,0.5366136991697477
56,0.7431104764048823
45,0.8067184084393751
54,0.2761376125773418
36,0.8067184084393751
37,0.572906362311137
55,0.46293023038757497
39,0.6791060420648098
40,0.49999999621752267
41,0.7374732695253902
42,0.6888673425074652
43,0.6025310107829333
44,0.8554771330233129
38,0.6110556420641584
46,0.572906362311137
47,0.49999999621752267
48,0.49999999621752267
49,0.29990796603716335
50,0.1415653839100135
51,0.6791060420648098
52,0.60933360972141
53,0.40575460812493935
93,0.567917881443327
94,0.6650805556994346
95,0.6312440327535158
96,0.4590845048048921
98,0.7053378877308851
99,0.7351363095259054
103,0.6920194311408807
101,0.09372074009618725
102,0.9262102618106853
92,0.8731425058267747
104,0.4484840521884002
105,0.4254897924812164
106,0.8422855629957045
100,0.7250232239307036
91,0.8414519432865681
97,0.7032709972684986
89,0.3962380841283416
90,0.6488432817788538
76,0.7370998230782401
77,0.5451604124926739
78,0.40655005397878885
79,0.4875622343435576
80,0.42651731096296314
81,0.35086861886187987
75,0.5667241391359477
83,0.8805742289199084
84,0.8753180848907552
85,0.9553045310067297
86,0.6975934754317259
87,0.29779328675293537
82,0.2716819002923274
88,0.7635632619091364
135,0.7713367412714436
136,0.7132210181305985
137,0.4175702855275822
138,0.5208588989575513
139,0.512247519581494
140,0.8445427403894481
144,0.7639899983413665
143,0.3882349771829322
145,0.5000000037826785
146,0.736035084555873
147,0.7950064396070283
134,0.6895195282891198
148,0.4999999962173215
141,0.4257346098483586
133,0.7483432381747017
142,0.8932241391002926
158,0.4921434902273707
151,0.6775583979620203
152,0.5255095871544722
153,0.45976092682838277
154,0.8305846763281318
155,0.5779146272546668
156,0.5957957128319896
157,0.4243075609473241
159,0.7407305707977855
160,0.9111612777625232
150,0.3432454612933076
161,0.5033762092980523
163,0.7429340294900219
162,0.6731079167785273
149,0.9040707906073651
165,0.7057130790920557
166,0.49170711033618747
176,0.5582628637320062
167,0.7928447120935437
168,0.5244695408597654
169,0.5731335049680444
170,0.27845506525281405
171,0.46316656822343827
172,0.2432684576556048
173,0.6039899731987681
177,0.727473083661202
107,0.8098402459247395
174,0.6612196971107368
180,0.7230875857445374
179,0.6487254478876441
178,0.7498872658068318
175,0.45907131047364025
113,0.836078388202693
114,0.2767454614639111
111,0.36713852036115624
110,0.5299651126261393
109,0.7451220179780598
108,0.6433163869473876
112,0.7610716644946619
194,0.46213215124870505
193,0.5418125955649107
192,0.7426192044723767
191,0.5290844982854601
189,0.7902413368222991
185,0.3961194821730768
187,0.5303299318905685
186,0.481327485925831
184,0.6021896147827344
183,0.4017342768815819
181,0.5376399890240534
188,0.5547028699927032
182,0.45054376529217405
196,0.4819591794198287
195,0.39695984035372645
115,0.7661922245815933
116,0.7998731532312402
117,0.5797297019276506
118,0.16853950115824012
119,0.9455782977912781
207,0.48708578979259354
206,0.6258188797473222
204,0.6985913206586045
202,0.6262400738925662
201,0.4622807429279691
198,0.6671601246003631
199,0.459837464202299
209,0.6936695951373109
197,0.6617278047599484
210,0.7667587910018608
211,0.7468446664170079
200,0.7358455198111039
208,0.562047106894991
203,0.45892461078541275
122,0.18430041567052086
128,0.7836459789251811
127,0.5016605574698877
126,0.4983394425301123
125,0.23579243943240566
124,0.8296810617142448
123,0.5278275805722921
121,0.34072371223440234
120,0.6155820175167853
224,0.6151971959212758
225,0.559717141448375
226,0.4794158838078518
227,0.46416957102445466
228,0.5045472163810316
131,0.2539658021379178
230,0.6693476247984903
223,0.7817755780542578
231,0.47813168969020137
232,0.886706395823985
234,0.4849278690513365
229,0.4344056955721205
222,0.5440717246470341
233,0.6661123479077153
221,0.7880240379271758
129,0.6618260706471439
130,0.7584098633292198
244,0.74072354984118
246,0.3401178486945948
245,0.5635909924552169
243,0.4012890912666429
242,0.4776821641646616
241,0.5679341364506258
240,0.6893310690955421
239,0.28301023250127083
238,0.6025411936753314
236,0.6779741973313258
237,0.7645819984082804
132,0.6098429589434808
235,0.45185177518588404
251,0.6473263164954721
253,0.6533278302573289
254,0.572824799385222
255,0.6069336050145343
256,0.3378605590270664
247,0.4357326587581874
248,0.6188588888690046
249,0.7007733740359978
250,0.7433310921338983
252,0.4524993972633621
257,0.8901417156334835
258,0.9759127146023264
259,0.8247414843501067
261,0.2994441535032399
220,0.4999999962173215
212,0.45028056534207694
213,0.734196110071174
215,0.8707781598632525
216,0.9268562710054504
217,0.4105332822015432
218,0.4123768171963981
219,0.7860882623708558
276,0.6872401435866711
275,0.34815074345547814
274,0.8874424858651879
273,0.46507069828485964
272,0.7652760096839687
271,0.5752754196898446
266,0.7676010379854846
269,0.9115759990104431
268,0.8150588698674668
267,0.899282358258443
270,0.6889836797445626
265,0.24493416590234204
277,0.2595037658323164
278,0.7366580681794852
284,0.5698281547332873
283,0.9847036078308155
282,0.9288318938370546
280,0.8701044438306617
279,0.9402462622168105
281,0.8297657574632302
366,0.592696395112879
372,0.14512920497004578
371,0.4930154051596253
373,0.14477176667620817
370,0.506210522402359
369,0.5070500525135286
368,0.4050774262531204
367,0.40620902357895927
365,0.848540617284135
359,0.49430736537532055
363,0.49181312128066823
362,0.49600405825771376
361,0.551411187747939
360,0.5509310237317291
378,0.5000000037826781
358,0.5082449232752153
357,0.8801500932023409
356,0.7422021691735978
355,0.3540869494420523
364,0.4926522254070531
374,0.49628113784388295
353,0.6354067526958009
376,0.5000000037826722
377,0.5000000037826302
354,0.6622340495149492
375,0.4982264317434322
285,0.24142617551515527
286,0.4721303462403571
287,0.9654874635205135
288,0.6171700642299196
289,0.8506820872168344
290,0.6445843390715256
291,0.9561192367029392
293,0.8639046988893093
294,0.10309125847757883
295,0.7971458333161334
292,0.26959681709249317
296,0.9547408831384938
297,0.7639461830708336
298,0.4245185172969791
299,0.5391306560330444
301,0.13685749357015956
302,0.8071189688722844
300,0.1067075248471327
