id,evidence
1,0.5043609207473679
2,0.4200152369103519
3,0.5000000037826785
4,0.6674850707233909
5,0.415198885124601
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826456
10,0.4963620557549058
13,0.4973834143221373
8,0.49725936972365425
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825477
15,0.4621276447771534
16,0.7430467135348827
17,0.5943227728208021
18,0.5905410569860728
19,0.560816253415222
20,0.5824373531251648
21,0.6514659092424567
29,0.7408671811313894
31,0.26643232216513635
30,0.7422483607152087
28,0.2652958267329121
27,0.5799283233706441
25,0.605660226690788
24,0.5085506220937422
23,0.49273449691864546
22,0.5478944619958216
26,0.6030329742119985
35,0.3265229882984175
32,0.6678557365455581
33,0.4407869703687517
34,0.20956976369157176
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6928212132832376
59,0.4999999962173215
58,0.4999999962173215
64,0.34760696878591313
60,0.3347960609818653
65,0.47345628079109936
70,0.653997156858784
67,0.42341283336258734
68,0.8158781003033121
69,0.17684728763916546
71,0.5000000037826318
72,0.22417009697398455
73,0.49999999621752267
74,0.6998200368134486
66,0.5271227989226007
56,0.7475192607312483
45,0.7870788528092608
54,0.2863774432928967
36,0.7870788528092608
37,0.5745132242150854
55,0.4725947306271786
39,0.6587825907272383
40,0.49999999621752267
41,0.6998200443768641
42,0.6645902014072012
43,0.6093945756483823
44,0.8231420155860733
38,0.5771990483069437
46,0.5745132242150854
47,0.49999999621752267
48,0.49999999621752267
49,0.29795612146970124
50,0.17684728763916546
51,0.6587825907272383
52,0.6118174981573823
53,0.39823569094632283
93,0.5681820752728892
94,0.6705292069695196
95,0.5888063523140303
96,0.45244316245694177
98,0.7051445099442943
99,0.7258560589011911
103,0.6972134051355157
101,0.10626602428951246
102,0.9160390549523206
92,0.8533554400822345
104,0.44893839891800225
105,0.4128824564465906
106,0.8262387761687238
100,0.7258828370952993
91,0.7955502192469449
97,0.7029493734917414
89,0.3619592333722777
90,0.6197016412302768
76,0.717400456415263
77,0.5116098059507274
78,0.4096367787716292
79,0.4767553789814855
80,0.42624795371678836
81,0.38007856138461416
75,0.537904468158962
83,0.8683911522840134
84,0.8584102447598028
85,0.9390035287963261
86,0.6676299318002548
87,0.29732078042252313
82,0.27068110562688397
88,0.7361600380884246
135,0.752917876638124
136,0.6956788665041773
137,0.41242335132281466
138,0.520579723001111
139,0.5127403883175119
140,0.832919666710228
144,0.756741605688763
143,0.3848507081394832
145,0.5000000037826785
146,0.7154886470397981
147,0.7784757120016977
134,0.6817549525971233
148,0.4999999962173215
141,0.4399923719488749
133,0.7359468755481733
142,0.8689103507341525
158,0.48630610251191697
151,0.6535284786084805
152,0.5169228867333464
153,0.46076027518648344
154,0.8115316907199673
155,0.5621161817730902
156,0.5993245913214755
157,0.4246783621381635
159,0.6966607816322944
160,0.9054787614863715
150,0.35093134805328585
161,0.4994308626645908
163,0.7124296269817996
162,0.655017889312633
149,0.8985922988395075
165,0.6981584241321254
166,0.4744186881815702
176,0.5589759394445404
167,0.7808781267997212
168,0.5262147712898302
169,0.5610802881426775
170,0.2840463426453438
171,0.44947639864084543
172,0.2445545286985472
173,0.6070565259946219
177,0.7083726141440686
107,0.800046541310781
174,0.6560565409223896
180,0.7014899447399441
179,0.6130591822731264
178,0.7403163089256184
175,0.45270737195058663
113,0.8258459751436168
114,0.27933699516448085
111,0.3694406470692911
110,0.5202934929752295
109,0.7340117668025765
108,0.6312419700133916
112,0.7500821799176016
194,0.46300748530602664
193,0.5388501510913277
192,0.7374425255434223
191,0.5212453009396711
189,0.7807985538597569
185,0.39888968176525497
187,0.5279171697295593
186,0.474823915932635
184,0.6002383315586874
183,0.4014708250217425
181,0.5401476926369182
188,0.5518668309570622
182,0.46603558911683773
196,0.4961379020013702
195,0.3821866726956392
115,0.7644389029251957
116,0.7982767910824954
117,0.5875778912182468
118,0.17827839711798446
119,0.9413281192955363
207,0.495243679983851
206,0.6237581721045219
204,0.6953865390582218
202,0.6220759341233252
201,0.4642329761282058
198,0.6534839734439511
199,0.45923490354615437
209,0.6642912395444991
197,0.6512752561703141
210,0.7389152518250562
211,0.731140546913956
200,0.7117712135040228
208,0.5616969350201192
203,0.44935583979782856
122,0.17815503412269812
128,0.7591547375729507
127,0.45453042763471097
126,0.545469572365289
125,0.2641878842798154
124,0.8305328034118367
123,0.5191186398003715
121,0.3524126689490403
120,0.6293709197817406
224,0.5918087353855368
225,0.5645022742962015
226,0.4755610484000494
227,0.4646415020351873
228,0.49451475666293865
131,0.2900432001064184
230,0.6748486262546698
223,0.7604104509108266
231,0.46934589616781597
232,0.8772911446005156
234,0.4917265701401634
229,0.4432076767127201
222,0.5528047641566751
233,0.6456905884861345
221,0.7812472675236474
129,0.6669296232118246
130,0.7504819744938866
244,0.7050664278208347
246,0.34620850985112284
245,0.5661950977430088
243,0.4121043843280498
242,0.4778607227240391
241,0.5672874374513777
240,0.6846906078339074
239,0.3079250334949437
238,0.5992392522560392
236,0.6663975714942091
237,0.7555070988319887
132,0.6504804369368562
235,0.46815701302138524
251,0.6438224825039631
253,0.6281268834422571
254,0.5554827871816395
255,0.6002852363965746
256,0.3549641421971353
247,0.4343306885305537
248,0.6228471446880441
249,0.6476556374379454
250,0.7318232466850646
252,0.44614509117724743
257,0.8796760745664582
258,0.9702951296233018
259,0.8074233315541799
261,0.3182633399145858
220,0.4999999962173215
212,0.46834257259788803
213,0.732451491794769
215,0.8598586700748548
216,0.9187528038860916
217,0.4099983488076731
218,0.4118088694764095
219,0.7725442094218972
276,0.7025319401160521
275,0.3397720466737388
274,0.8722874613047951
273,0.4706078433099044
272,0.7518754596966524
271,0.593964502332994
266,0.7738028861045029
269,0.8958907569442945
268,0.7998148969886681
267,0.884842299978715
270,0.7112758021436101
265,0.28734807356773784
277,0.3198125623792986
278,0.7565162945178832
284,0.5720984684048815
283,0.9788610022330476
282,0.9129336567882196
280,0.858741893801795
279,0.9274500119128346
281,0.8034171721358982
366,0.5725978757938621
372,0.1624963990209085
371,0.49300136438642295
373,0.1631635388661815
370,0.5063461188641948
369,0.5071305303952316
368,0.4243748871238685
367,0.4261824948087115
365,0.8296025301021676
359,0.4963470245084737
363,0.491820165985272
362,0.49339216058908364
361,0.5495619417535073
360,0.5482793939006407
378,0.5000000037826773
358,0.5038855132041911
357,0.859434120605868
356,0.7177671232668456
355,0.3543661054671325
364,0.49257429934355024
374,0.4962282485632208
353,0.6331034375220139
376,0.5000000037826626
377,0.5000000037826267
354,0.6583433179982304
375,0.49818548333251456
285,0.24979855915083768
286,0.47163276452387004
287,0.9559315128805602
288,0.6084272777575364
289,0.8356922338587354
290,0.6343374064559311
291,0.9424336442724192
293,0.8499310151119024
294,0.1197837091787289
295,0.8052868521391114
292,0.34592256953555395
296,0.9365075805553801
297,0.74640483599789
298,0.4355406397356177
299,0.5598791573171554
301,0.15448480534860962
302,0.8186204418057362
300,0.14683119423850813
307,0.9833705113055476
311,0.6166509022348508
303,0.9419063638196004
304,0.9471546335268852
305,0.8523075589000348
306,0.9794358837031216
308,0.17629013459705423
309,0.525091983934328
310,0.7624608527964718
312,0.3831526858347432
324,0.9092846053580216
323,0.9688688251307049
322,0.7929133889017361
321,0.928759120667046
320,0.03924693327593189
319,0.738251194718824
314,0.1375497561210234
317,0.49438440119035165
316,0.42927330545232867
315,0.6276614008944941
325,0.7974531631163073
313,0.4497430952855733
329,0.4072863641501915
318,0.9949145348375883
326,0.250279873481075
330,0.6368668538423613
328,0.4181008420170903
331,0.5828679367322701
332,0.007738037894590457
333,0.13046898040126653
334,0.9293139696687258
335,0.8682170626523974
336,0.6038545980277276
337,0.5496457424607857
338,0.5810914992900889
339,0.8228230190257144
340,0.500000003782565
327,0.938456673242639
341,0.22293215221777754
