id,evidence
1,0.5043609207473679
2,0.4456025145863465
3,0.5000000037826785
4,0.6674850707233909
5,0.4152069075420779
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826542
10,0.4963916717466307
13,0.4973834143221373
8,0.49727417528539875
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825867
15,0.4475383775389792
16,0.7497797723575722
17,0.5944206051941063
18,0.5906460365102468
19,0.5887414925959633
20,0.5824373531251648
21,0.6783059042762196
29,0.7475486367796813
31,0.27031309392130753
30,0.7490343878069947
28,0.2615032244232628
27,0.6044961405795582
25,0.6145498246956573
24,0.511896369193577
23,0.47601824373420126
22,0.5289608112833211
26,0.6099105165516548
35,0.306073784196317
32,0.6733336854027909
33,0.47335587431159687
34,0.22139192040590772
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6900610028315761
59,0.4999999962173215
58,0.4999999962173215
64,0.34748247906839846
60,0.3216619220298118
65,0.46526281267257397
70,0.6734504568713634
67,0.3852284481471128
68,0.8112916650809708
69,0.14181079676880076
71,0.5000000037826318
72,0.19659111128374918
73,0.49999999621752267
74,0.7382440636100731
66,0.5369838266187963
56,0.7356815408008648
45,0.8052646232765011
54,0.28288975023734086
36,0.8052646232765011
37,0.5709769031908931
55,0.46279573459868917
39,0.6779428481505907
40,0.49999999621752267
41,0.7382440711733517
42,0.6886211651442888
43,0.5987493765035878
44,0.8533436431481826
38,0.6152862961335165
46,0.5709769031908931
47,0.49999999621752267
48,0.49999999621752267
49,0.30271830287149376
50,0.14181079676880076
51,0.6779428481505907
52,0.6045734351479551
53,0.41152737467745126
93,0.5681582051410219
94,0.6722919746947142
95,0.6154783482047314
96,0.4467255976050569
98,0.700021997778885
99,0.7364136458073172
103,0.6924313316895989
101,0.09307133864738223
102,0.9251484187048334
92,0.8714438371452524
104,0.45223671110419916
105,0.42826703898700613
106,0.8402862666089872
100,0.7291084769339249
91,0.8384375705457705
97,0.6981252855502722
89,0.3954722992229691
90,0.6522728214991184
76,0.7398219060951371
77,0.5490075919213432
78,0.4134008250705933
79,0.485777223129115
80,0.426274573194035
81,0.34743681969000256
75,0.5764110675966586
83,0.8822922726426263
84,0.8701114225827098
85,0.9547271757786653
86,0.6917811481215169
87,0.3030029699431178
82,0.26757012826914195
88,0.7648818558336918
135,0.7780325125163697
136,0.7137726916407483
137,0.4182663543505318
138,0.5208803448022461
139,0.5117718401218463
140,0.8423313427504421
144,0.7641097470857948
143,0.38347415830858167
145,0.5000000037826785
146,0.7340882889523958
147,0.7937779222445562
134,0.6916488150285807
148,0.4999999962173215
141,0.4239023709345354
133,0.7494973506962983
142,0.8881582595211838
158,0.5006490507468887
151,0.6833371196299888
152,0.5293538034660525
153,0.46385447436054217
154,0.8255048244035217
155,0.5723440083782367
156,0.5917416642875606
157,0.42901163285495886
159,0.7306725382184149
160,0.909450746415567
150,0.3404689254037999
161,0.49920112968737496
163,0.7369063944371117
162,0.6732543689712746
149,0.9020664840715918
165,0.7040932824726046
166,0.5025256906138432
176,0.5601659899678578
167,0.7900994687364626
168,0.5191667953732251
169,0.5767378830618825
170,0.2818327270487875
171,0.4627429740987393
172,0.25740932994693233
173,0.5975573798788403
177,0.7147394281084335
107,0.8098354268528639
174,0.6573012681293612
180,0.724816195141909
179,0.6517014824705935
178,0.7433619328483658
175,0.4597731195660502
113,0.8341423870285042
114,0.2810778235846876
111,0.3688269691779734
110,0.5498554395386711
109,0.7452319061556945
108,0.648804392596793
112,0.7697025504827258
194,0.4616410998783215
193,0.5308059915430796
192,0.7103433334245651
191,0.523791897719523
189,0.7826387090715925
185,0.39708220195154786
187,0.5331159285816833
186,0.46787762907160646
184,0.6040647755036885
183,0.3998067239769121
181,0.5448441544359893
188,0.5544524018476412
182,0.4273494728357045
196,0.4818768481268547
195,0.40383729821656933
115,0.7475549554502172
116,0.794209355271956
117,0.5709793528999336
118,0.16591188689115213
119,0.9417790654204382
207,0.48100392937698117
206,0.61911459927454
204,0.6937621430675301
202,0.6307630640335925
201,0.4615027919429494
198,0.6809759077743587
199,0.4656467253246753
209,0.689962173693994
197,0.6663836727936584
210,0.7525627528140761
211,0.7320576686464401
200,0.721859725912919
208,0.55626898769726
203,0.4651581093706598
122,0.178989193310222
128,0.7978580178197545
127,0.5084149065817682
126,0.4915850934182318
125,0.2510547858638697
124,0.8371423813655356
123,0.5317917004354892
121,0.33992808804348273
120,0.6328256876912386
224,0.6011925896423025
225,0.5612209014502034
226,0.48027522165642694
227,0.4602596678671116
228,0.4865311156686689
131,0.2715246090240116
230,0.685600481905092
223,0.7556751318890894
231,0.4741786427600718
232,0.8670987565142995
234,0.4946429960682238
229,0.4360106872561942
222,0.5278074957513423
233,0.6669564473157901
221,0.7959590800332665
129,0.6994871121173702
130,0.7976228160461758
244,0.7220555476398495
246,0.35205916070533827
245,0.6016427104279709
243,0.4080821129068824
242,0.4746745736460928
241,0.5686983612128288
240,0.6918077862647237
239,0.31527303342166774
238,0.5962977086780594
236,0.6779990738841949
237,0.7563460391640662
132,0.6306662123684075
235,0.4575345961455959
251,0.6543740624114149
253,0.6594143562650958
254,0.5413522425830601
255,0.6059862697417516
256,0.3319359585400137
247,0.4153848252204876
248,0.6204566152931366
249,0.6452314962273269
250,0.7185197079688975
252,0.4001868408433926
257,0.8855480190213444
258,0.9773056830404434
259,0.8334457838415222
261,0.31868834343143027
220,0.4999999962173215
212,0.4435657493000213
213,0.7410618379212622
215,0.8663910387814611
216,0.9238511342157097
217,0.4038859284256465
218,0.40590874361151463
219,0.7961920661442861
276,0.7129930198422785
275,0.33001340613795915
274,0.8951974303027299
273,0.5130720747095143
272,0.7709950965407839
271,0.5910381438861826
266,0.7640470985735708
269,0.8988838281722831
268,0.8372725609146089
267,0.8984031446676746
270,0.7234367808724415
265,0.2728646062726113
277,0.30375356191487335
278,0.7760714125728307
284,0.5497869750466134
283,0.9847868491751637
282,0.9369104250049163
280,0.8580990115400745
279,0.9408827389501809
281,0.8311993876389832
366,0.5990353932018432
372,0.14578655073205193
371,0.4930154988406641
373,0.14932182372963798
370,0.5062086587415274
369,0.5070500525135286
368,0.39940874805666793
367,0.4005419992365479
365,0.843996639690902
359,0.48240491765719196
363,0.4918150627401414
362,0.4893494876587461
361,0.5455824791099184
360,0.5444324294912632
378,0.5000000037826783
358,0.512329514882122
357,0.8742161725827652
356,0.7489581313721898
355,0.354233086006057
364,0.49265603408764125
374,0.4962822503420491
353,0.6412693765870364
376,0.5000000037826723
377,0.50000000378263
354,0.6694742192460683
375,0.4982274420343513
285,0.22245279262671447
286,0.4871403241798586
287,0.9696899010558278
288,0.6461350423082381
289,0.8749476808188275
290,0.6761844213877493
291,0.9624446624458135
293,0.8880858210494613
294,0.08552007704923871
295,0.8090063752297647
292,0.3440841861298213
296,0.9538866598429453
297,0.7624891924893594
298,0.47066834261920437
299,0.5629226983956033
301,0.12261727922810368
302,0.8328323143752328
300,0.15717765454003052
