id,evidence
1,0.5043609207473679
2,0.292637611168023
3,0.5000000037826785
4,0.6674850707233909
5,0.41520447288828255
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826344
10,0.4963291904796957
13,0.4973834143221373
8,0.49724456515621684
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037824917
15,0.5085539874791485
16,0.723124291943554
17,0.6000933029072546
18,0.5963440905401244
19,0.4767576947884855
20,0.5824373531251648
21,0.5660937706898308
29,0.7313166132807529
31,0.2600122034948297
30,0.7329418646387111
28,0.26037223787186226
27,0.47392644274790063
25,0.5700508944904048
24,0.5001806018012538
23,0.5618284854210885
22,0.5978179103417172
26,0.5796489222521113
35,0.37786697515549034
32,0.6662204936725573
33,0.31486670889806345
34,0.16905575961685204
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6930806193138177
59,0.4999999962173215
58,0.4999999962173215
64,0.3420635567916387
60,0.3714214323355729
65,0.49694596131439805
70,0.5888872934337605
67,0.5527440082223358
68,0.8253221335638659
69,0.3042298862344143
71,0.5000000037826318
72,0.31440868427537555
73,0.49999999621752267
74,0.5764284763500965
66,0.49696902374180996
56,0.7861079896423698
45,0.7286032711097954
54,0.30938879789070495
36,0.7286032711097954
37,0.5765486234624313
55,0.5030524979718751
39,0.591789227206348
40,0.49999999621752267
41,0.5764284839142647
42,0.5850894355765097
43,0.6461824419220066
44,0.7115942598932091
38,0.4469755067703547
46,0.5765486234624313
47,0.49999999621752267
48,0.49999999621752267
49,0.283948352769805
50,0.3042298862344143
51,0.591789227206348
52,0.6267874651350952
53,0.35382241864689373
93,0.5704862387294558
94,0.6908534495937043
95,0.4483621550388905
96,0.43968663489450305
98,0.7152027145647976
99,0.6889689599052878
103,0.7145093285012998
101,0.14753197287484526
102,0.8842929268111618
92,0.7893895063426655
104,0.4411486001020363
105,0.35920878998061756
106,0.7843043358608965
100,0.7265821824042064
91,0.5861461870917053
97,0.7124487692513867
89,0.25582871607602364
90,0.5123277370163186
76,0.6525568404971424
77,0.40718826554275506
78,0.4103118123198382
79,0.4385388661267744
80,0.42386986206017047
81,0.48766455744177517
75,0.43554134383924464
83,0.8323192267092524
84,0.8090915562329588
85,0.8623925120884264
86,0.5641685277583243
87,0.285421746625862
82,0.2696639799181266
88,0.6483568712452423
135,0.6897160032793637
136,0.6416368449933607
137,0.39773333923799403
138,0.5199732949461324
139,0.5143084175753684
140,0.7988150332504403
144,0.7361905672587874
143,0.38509794477202297
145,0.5000000037826785
146,0.6530737681545947
147,0.7289485901812052
134,0.6587916956780906
148,0.4999999962173215
141,0.47781132555401157
133,0.70675236794156
142,0.7737103530065089
