player,day,mean,variance
2,1,16.57074009803363,17.992049702767652
2,3,16.51402170962113,30505.57569492589
1,1,-16.570740098033642,17.992049702767652
1,3,-16.51402170962114,30505.57569492589
3,4,-34.66726918890825,8.998191650226808
3,5,-34.660437299867695,27844.004490853767
4,4,173.94612215567997,8.998465512660248
4,5,173.95810612418728,40210.018667281474
5,5,-132.21590489039548,45289.66902373604
8,1463,211.511391769555,6627.785689660796
8,1470,211.51579045080027,6581.38861699034
8,1538,212.38800211988317,6170.2695034569715
8,1545,212.34395580162183,6133.038616232891
8,1552,212.17536018296212,6101.381167425957
8,1553,212.1612375345458,6097.407559495269
8,1558,212.1377869553188,6095.244264964131
8,1573,211.6685055601419,6101.438591188194
8,1580,211.5936755442362,6109.948562450019
8,1587,211.3878599475171,6124.056462219769
8,1594,210.96887944629117,6144.085755109576
8,1799,192.64215028720378,6796.698610593653
8,1806,192.2454159190105,6821.579487013107
8,2245,181.7197705616665,8362.030360817907
8,2246,181.66744937727438,8366.508396498928
8,2247,181.6655348659854,8373.380928457136
7,1463,233.17642624585622,3009.2367422045054
7,1470,233.58146517903543,2953.4334031571543
7,1477,234.06436935665363,2899.5587524775933
7,1484,234.45919918408552,2847.719692140051
7,1510,236.80164476210928,2665.3007884276353
7,1511,236.87148039053997,2659.288405233686
7,1538,237.95783480768003,2521.7643207589185
7,1545,238.03093525676618,2487.4111983135913
7,1552,237.95563135751718,2455.00560279373
7,1553,237.92956657162512,2450.634021856762
7,1558,237.57226856536002,2432.1686821977023
7,1573,236.8472032398951,2380.0434253523604
7,1580,236.32267174026086,2357.095641644048
7,1587,235.88023208768954,2337.5276765337126
7,1609,234.25884046973147,2275.976629634935
7,1617,233.607571633931,2256.3961533149227
7,1631,232.4493661543505,2227.4138482060525
7,1680,227.75923211634404,2113.1896971225883
7,1687,227.00244808396891,2095.07558868202
7,1694,226.1588194715348,2077.691425323396
7,1721,223.89007829739023,2009.2985239786296
7,1743,224.64933092536248,1958.0364700227
7,1748,224.6081829135711,1945.9472969142048
7,1750,224.5443413967587,1942.6132973351273
7,1757,224.2134409665129,1932.00514398931
7,1799,221.58927147257748,1859.315300537968
7,1806,221.43234239391265,1845.2424877138044
7,1813,221.4480683727309,1832.7868501061412
7,1820,221.71690267251495,1820.909931204266
7,1832,222.78224243129327,1798.4740611685654
7,1839,223.3282297523122,1785.2030013689437
7,1846,223.74725761930748,1772.570808715617
7,1853,224.25664326113244,1760.2550063176552
7,1881,225.70934724904393,1707.193953361566
7,1882,225.72834112659402,1705.4158477854007
7,1883,225.74118210878038,1704.0460502014669
7,1897,225.99205518111597,1688.9014682348
7,1904,226.5864687497578,1683.2346852753562
7,1918,227.49399076770834,1672.3361780435284
7,1953,230.05591232469502,1641.3152602313378
7,1960,230.58267599543143,1635.5371893905153
7,1967,231.19315299837356,1631.5611902609153
7,1974,231.9499825427818,1628.7645661407269
7,2037,239.9288585067674,1569.0821178754704
7,2079,245.22645223407696,1508.940262545479
7,2086,246.02966268188516,1497.0889320038802
7,2093,246.87532004679218,1487.4956222708663
7,2099,247.45636390218877,1480.223151155593
7,2100,247.59404558750845,1479.625518431631
7,2112,249.68360733843974,1479.2996834876437
7,2142,254.1269472592916,1481.773638112861
7,2149,255.46140025398367,1481.6460472727388
7,2154,256.38825861220516,1481.1427597064574
7,2161,257.53629856468234,1480.7946734915454
7,2162,257.6720116119818,1480.9814262144437
7,2163,257.80533980850487,1481.5401332704432
7,2168,258.2535135215665,1484.5138046305879
7,2183,259.0726770855994,1492.2879976399772
7,2198,260.0823953571541,1496.45267322957
7,2205,260.4603058582005,1497.7769038065687
7,2211,260.64978147098407,1502.380719490133
7,2212,260.7140678490674,1503.263750042644
7,2239,262.3788875754752,1518.2156233234223
7,2241,262.44231727034327,1518.9935840135822
7,2245,262.4194597588565,1521.928317667421
7,2246,262.38824473134656,1522.9155645052435
7,2247,262.3526695023636,1524.2842341881653
7,2260,262.0568123618553,1545.22167182051
7,2261,262.05855621932136,1546.8842822203303
7,2268,262.3402788291133,1559.0581891075424
7,2295,264.4132045812183,1599.8180341841348
7,2309,265.71459473970015,1616.70959546073
7,2351,270.36356362753514,1647.6071847426642
7,2359,271.1312691950787,1653.6804873198403
7,2373,272.2705137556046,1663.3739527311284
7,2378,272.5193550416477,1668.2104193203922
7,2384,272.7113058108543,1674.575218912273
7,2386,272.72930862570206,1677.001093605409
7,2389,272.8930226007878,1681.7163926803128
