id,evidence
1,0.5043609207473679
2,0.27273512270051725
3,0.5000000037826785
4,0.6674850707233909
5,0.41519659174863555
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826375
10,0.4963376882223809
13,0.4973834143221373
8,0.49724825843861986
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825079
15,0.5143703068332721
16,0.7210578465230375
17,0.6019766906575378
18,0.598234430447254
19,0.4677559107837115
20,0.5824373531251648
21,0.5565198336112617
29,0.7311445620684693
31,0.2596946638915175
30,0.7327931123228344
28,0.258283175769061
27,0.45938749893078423
25,0.5648034652939795
24,0.499427513444765
23,0.5715596137230683
22,0.601474474196656
26,0.5762929843955803
35,0.38391749138822756
32,0.6689620739515157
33,0.2976746055924471
34,0.16181256313333003
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6992397322849666
59,0.4999999962173215
58,0.4999999962173215
64,0.33984531632559456
60,0.37454323082740815
65,0.5013507503895529
70,0.5807694963511458
67,0.5727130522952206
68,0.8336140602346601
69,0.32126421365853547
71,0.5000000037826318
72,0.3251252748804465
73,0.49999999621752267
74,0.5598574966139187
66,0.49274308641288755
56,0.7968031782201811
45,0.7227755264075378
54,0.30617640758967835
36,0.7227755264075378
37,0.5778233923700575
55,0.507343163490404
39,0.5838633865585598
40,0.49999999621752267
41,0.5598575041780215
42,0.5748864406888614
43,0.6553740331518366
44,0.6986381110792881
38,0.42663669782222335
46,0.5778233923700575
47,0.49999999621752267
48,0.49999999621752267
49,0.2791316668550209
50,0.32126421365853547
51,0.5838633865585598
52,0.6324254191064298
53,0.3433053752031404
93,0.5708556672226273
94,0.6891427066976331
95,0.4398259064898475
96,0.44776860073878555
98,0.722160316725353
99,0.682519930963461
103,0.7164910655656824
101,0.15430325856376748
102,0.8812721195621833
92,0.7826229040883776
104,0.4361313082100479
105,0.3487727809614916
106,0.7805944278128173
100,0.7234145294073497
91,0.5540052140280749
97,0.7191748248036941
89,0.24228812029433236
90,0.493493926123823
76,0.6414855409065336
77,0.3911143393026854
78,0.4048741188714822
79,0.43500468938828507
80,0.4234734429292631
81,0.5065090843288927
75,0.41223845107437224
83,0.8260485802317479
84,0.8080647760942659
85,0.8495956018819897
86,0.5537977228719239
87,0.2782897199146686
82,0.2728154123993962
88,0.6347051215433644
135,0.6734477596216615
136,0.63492454346213
137,0.3952040027249763
138,0.5198838208847156
139,0.5149049221107068
140,0.795207049947511
144,0.7333514595352294
143,0.39066214331794313
145,0.5000000037826785
146,0.6454237920041295
147,0.7224042141254501
134,0.6540161500389756
148,0.4999999962173215
141,0.48199468683155244
133,0.7028894407396948
142,0.76610374742118
158,0.460925464752296
151,0.5577171250190791
152,0.4716681084774664
153,0.45972618552421185
154,0.7576042625983902
155,0.5198059963923449
156,0.617790869885742
157,0.421045500548976
159,0.5269615396807497
160,0.8871291236435705
150,0.3775778477132953
161,0.4753982317707419
163,0.6133278154243217
162,0.5918603983371213
149,0.8859298946712219
165,0.6797950189758785
166,0.4065654163110698
176,0.5613218473588624
167,0.7548667544057837
168,0.5355848126675753
169,0.5201142637732565
170,0.29769303812724235
171,0.4125133331377756
172,0.22130808675238156
173,0.6370968663687979
177,0.6550128809800135
107,0.7660168019572469
174,0.6324914329481064
180,0.6281320297386748
179,0.4768467438759916
178,0.7182600585001031
175,0.43124244596794603
113,0.7990262789944631
114,0.279345500807782
111,0.371756188844596
110,0.4613081014313384
109,0.7019283716014311
108,0.5904853897348475
112,0.7012519464324093
194,0.4629560829613229
193,0.5441303521470238
192,0.7761793172689414
191,0.49854644040522794
189,0.7602157386079285
185,0.40619937195320543
187,0.5190687450177336
186,0.4737715566657948
184,0.5935564864772844
183,0.40199536720148665
181,0.5384592918878276
188,0.5469276755468526
182,0.5360276114711593
196,0.5509338876163812
195,0.33221787604045083
115,0.7980233055107651
116,0.8092390968173087
117,0.6348517356178576
118,0.21373039183210438
119,0.9387103262294675
207,0.5198892091005368
206,0.6263936983141178
204,0.6902586537168655
202,0.6060893724730814
201,0.4694486094221269
198,0.5944706638371651
199,0.45221315289373876
209,0.5593251402273578
197,0.6223398930620399
210,0.6526546303995996
211,0.6968205648730403
200,0.660211030224554
208,0.5636439335572972
203,0.3993113494981351
122,0.14826271787263579
128,0.6288907317636363
127,0.2704090470308447
126,0.7295909529691553
125,0.3509996859672111
124,0.8335568576817409
123,0.47086574271415915
121,0.38464944023752506
120,0.6604247242792333
224,0.5264178637937587
225,0.5868440137904417
