player,day,mean,variance
2,1,-32.25611110963664,199.06037479093342
2,3,-32.724583126558976,31725.05810163926
1,1,32.2561111096366,199.06037479093342
1,3,32.72458312655893,31725.05810163926
3,4,-34.67394849512267,99.777198600225
3,5,-34.59804435278476,27880.05934393324
4,4,173.93058160613532,99.81087616485227
4,5,174.0637113528024,40262.94653599533
5,5,-132.19421671171668,45289.33948699398
8,1463,394.65314198054494,14605.053845058668
8,1470,395.72166481034236,14182.990678127524
8,1538,413.19151955355096,10349.977202194546
8,1545,414.35124481926294,9946.518643878146
8,1552,414.59039233155374,9607.213613125512
8,1553,414.7006565199541,9564.52728511829
8,1558,416.9952289735723,9596.76588346172
8,1573,419.5070561686614,9857.415152425878
8,1580,421.8572083964323,10036.472666707214
8,1587,423.37428267038985,10270.131711832275
8,1594,422.8983323250558,10603.575404590061
8,1799,355.36199237174156,17817.407730409417
8,1806,354.0955770389837,18016.035038546626
8,2245,338.8819530702726,20068.38685834009
8,2246,338.54140138509325,20076.807053420525
8,2247,338.52903951306985,20136.31697344152
7,1463,428.00970881204444,9498.631109977132
7,1470,433.61473523068474,8966.334493638844
7,1477,439.9501818938094,8483.239804797451
7,1484,445.1871098267945,8061.789534284035
7,1510,470.35489903152137,6833.30932757746
7,1511,471.1425444902584,6808.219804500231
7,1538,485.5563742747224,6348.531143362356
7,1545,488.5862552635982,6184.7474446841015
7,1552,490.71216040378704,6033.611516304686
7,1553,490.9195000842247,6014.5051145252355
7,1558,490.04577798927215,5993.727112005477
7,1573,491.33242687448205,5954.724208989555
7,1580,491.0509661183286,5919.725917400671
7,1587,491.36273602900235,5970.286125647433
7,1609,489.7277381403035,6008.017645890204
7,1617,488.69876773917315,6056.822793268583
7,1631,486.47996971798443,6256.771849244889
7,1680,471.00363410175316,6208.038390833147
7,1687,467.6695006736639,6107.16682780608
7,1694,463.1937819358082,6024.741132895244
7,1721,454.20329981934304,5597.680352588743
7,1743,470.88503434591223,5404.096710888622
7,1748,472.553250724886,5334.405218607056
7,1750,472.8766438877431,5342.693345575517
7,1757,472.18418766512787,5404.218492598261
7,1799,452.9027532859916,5488.817279161924
7,1806,451.7191470332401,5445.635939956725
7,1813,451.7658426014276,5466.556545008898
7,1820,453.72763441332484,5506.334177827943
7,1832,463.1090659837126,5520.8800114764
7,1839,468.2809216915707,5487.152551357707
7,1846,472.68472711686564,5448.456501195874
7,1853,477.7063779546219,5398.066521743995
7,1881,493.1074288268581,4951.494775790485
7,1882,493.46708771629454,4931.195265457382
