id,evidence
1,0.5043609207473679
2,0.3883705514135859
3,0.5000000037826785
4,0.6674850707233909
5,0.41519659174863555
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826375
10,0.4963376882223809
13,0.4973834143221373
8,0.49724825843861997
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825079
15,0.4762448109717967
16,0.7366000595025289
17,0.5948877097437708
18,0.5911064328437786
19,0.5339232203430793
20,0.5824373531251648
21,0.6249335073592842
29,0.7359877354875444
31,0.26345619252920793
30,0.7373679268678622
28,0.2665584613378329
27,0.5517667017005219
25,0.5959996244791828
24,0.5055661731242349
23,0.5110954633459056
22,0.5655035001939205
26,0.5961664892786299
35,0.3446472052390654
32,0.664186378189937
33,0.4062053836359101
34,0.1982309982468281
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6934242864222417
59,0.4999999962173215
58,0.4999999962173215
64,0.34733374207864487
60,0.3468780023100047
65,0.48078179084129347
70,0.6345158397224986
67,0.4605292335695601
68,0.8183983969126793
69,0.2136331998383374
71,0.5000000037826318
72,0.2516189214854433
73,0.49999999621752267
74,0.662180579648607
66,0.5178354685577774
56,0.7577369222279949
45,0.7688486863634935
54,0.2922424196601202
36,0.7688486863634935
37,0.5764191456066923
55,0.4819565684261299
39,0.63900565026808
40,0.49999999621752267
41,0.6621805872122281
42,0.6407852959755265
43,0.619331236712801
44,0.7910618148977147
38,0.5398254208780543
46,0.5764191456066923
47,0.49999999621752267
48,0.49999999621752267
49,0.29419520300358404
50,0.2136331998383374
51,0.63900565026808
52,0.6170137719543476
53,0.38612542197453326
93,0.5684868201922755
94,0.6731329548988035
95,0.5530143763444837
96,0.45238624617309386
98,0.7085121443331411
99,0.7153733766518039
103,0.7021943825765132
101,0.11933834280068696
102,0.9065056033549188
92,0.8342805178347684
104,0.44653936578250686
105,0.39763086671580816
106,0.8122045474897809
100,0.724642604810348
91,0.7429647834700591
97,0.7060973798892644
89,0.3289934806131958
90,0.5876564994972279
76,0.6965620824182267
77,0.47737161799312894
78,0.4086157906247985
79,0.46666250932019937
80,0.42593308695424636
81,0.41219867076541894
75,0.504018980851622
83,0.8557048124253774
84,0.8445888070566803
85,0.9196541712581082
86,0.6396686870373625
87,0.2933760486394355
82,0.27180967713786464
88,0.7081665122632951
135,0.7304224028180284
136,0.6783058075987487
137,0.40721404793375465
138,0.5203308671279324
139,0.5134389528676349
140,0.8227289394617611
144,0.7498066650020455
143,0.38520309033284084
145,0.5000000037826785
146,0.6960769233980266
147,0.7628097631669737
134,0.6733283800353769
148,0.4999999962173215
141,0.45359171184883745
133,0.7245328895163137
142,0.8456450880556923
158,0.4769092466951657
151,0.6261130289617437
152,0.505717126593079
153,0.4598043963457845
154,0.7960036139505552
155,0.5499049143395615
156,0.6049825887914504
157,0.42284929216876543
159,0.6559582040801898
160,0.9006696993497152
150,0.3594318519705919
161,0.49585864212377617
163,0.6849364392968011
162,0.6370953169557126
149,0.8946616418880293
165,0.6923169806377476
166,0.4524473833652182
176,0.5591341004872621
167,0.7719930501283532
168,0.5301637574738305
169,0.5480365983739572
170,0.2877236664412539
171,0.4374083036434532
172,0.23764147577666095
173,0.6148792716699899
177,0.6955762398662352
107,0.7902911717636839
174,0.6518256451582195
180,0.6796237454997165
179,0.575971407942546
