id,evidence
1,0.5043609207473679
2,0.3519367201969491
3,0.5000000037826785
4,0.6674850707233909
5,0.41520447288828255
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826324
10,0.49632387399528644
13,0.4973834143221373
8,0.49724229650795804
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037824812
15,0.48974889714016046
16,0.7306583509026735
17,0.5961953543409131
18,0.5924245013419406
19,0.5089335464718623
20,0.5824373531251648
21,0.599597017828535
29,0.7331997068063867
31,0.26159126163577384
30,0.734704148086758
28,0.265144251447054
27,0.5203982110777183
25,0.5856939849355003
24,0.5030650182853695
23,0.531438069198379
22,0.5810406060072717
26,0.5895456794645659
35,0.3589823689555935
32,0.6626556696544532
33,0.36950029033469645
34,0.18786572644362165
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6894836893315421
59,0.4999999962173215
58,0.4999999962173215
64,0.3464781030178916
60,0.3582290883698531
65,0.48658124667105784
70,0.6154659634193342
67,0.49563334076969784
68,0.8165669367112877
69,0.25066336316327525
71,0.5000000037826318
72,0.2782648143821064
73,0.49999999621752267
74,0.6269105430980849
66,0.5093302177838532
56,0.7649949629120644
45,0.7508646514906255
54,0.30299456251882795
36,0.7508646514906255
37,0.575994070839716
55,0.4906051661948799
39,0.6189279699871864
40,0.49999999621752267
41,0.6269105506620445
42,0.6176191460370606
43,0.6274884049558614
44,0.7573566183061442
38,0.5043897674165865
46,0.575994070839716
47,0.49999999621752267
48,0.49999999621752267
49,0.29197095256418165
50,0.25066336316327525
51,0.6189279699871864
52,0.6186741878924473
53,0.37641354574663405
93,0.5692241230841164
94,0.6828243094792206
95,0.5035837351026281
96,0.4416641954167918
98,0.7080170556202778
99,0.7054973933963854
103,0.7074345784366972
101,0.13060121555249432
102,0.896596847597059
92,0.8146392203118227
104,0.4466483552267704
105,0.3838604605702795
106,0.7989973471750703
100,0.7271852530937297
91,0.6815064512063113
97,0.7055449839311332
89,0.2980475977479481
90,0.5591132760745948
76,0.6795548695237723
77,0.4493134021655027
78,0.41266314629612433
79,0.45445419493146594
80,0.42517823003571664
81,0.4408107904504541
75,0.4808100016593611
83,0.8464234933544257
84,0.8268054354242521
85,0.8977404599663339
86,0.606527834377026
87,0.29329516733017935
82,0.26915892874198044
88,0.6839953681767682
135,0.7170291022984427
136,0.6628126356425126
137,0.40343471456098035
138,0.5201709803635989
139,0.5136108568645945
140,0.8120343149526126
144,0.744008400795817
143,0.3821749047647045
145,0.5000000037826785
146,0.6772487132211781
147,0.7481840341991428
134,0.6680306279453314
148,0.4999999962173215
141,0.4641012090336058
133,0.7167414740691807
142,0.8145916959649845
158,0.4771092328036174
151,0.6083547972969088
152,0.4979597654267662
153,0.4626989101499509
154,0.7780145330881437
155,0.5346493179577253
156,0.6060337562674865
157,0.4255487282755751
159,0.6078502355154084
160,0.8946957541139706
150,0.36390023393244
161,0.4881880076784576
163,0.6564194570487566
162,0.6224384727145619
149,0.8896668915013473
165,0.6863815762453881
166,0.4451164658925286
176,0.5598890194397214
167,0.7632556263938002
168,0.52861693899084
169,0.540842799383403
170,0.29365988202269633
171,0.4275491621799993
172,0.2432237994982852
173,0.6155558905592257
177,0.6737603189798942
107,0.7828254713822038
174,0.6438274230760707
180,0.6641802042159074
179,0.5475871060417127
178,0.7238723488284615
175,0.44158420318019176
113,0.8088285430977113
114,0.2827539219010142
111,0.3729966570114643
110,0.5035330601851347
109,0.7159583274336242
108,0.6113848495643305
112,0.7315195619669739
194,0.4635459483228921
193,0.5340366279236052
192,0.7338469013094051
191,0.5078252520729052
189,0.764405747355904
185,0.403839631769502
187,0.524445808675361
186,0.4650886101345347
184,0.5972230062842407
183,0.4006894905538635
181,0.5435372383732183
188,0.5478895657197146
182,0.48958926581854034
196,0.5216919861118243
195,0.3597433651645563
115,0.7662831253950296
116,0.7973510934052346
117,0.6028818614852461
118,0.19463117511917502
119,0.9353251992584873
207,0.5062756362673758
206,0.6192586862772618
204,0.6893983578824934
202,0.6159788432555973
201,0.466031430506085
198,0.6319507258857586
199,0.4586041077061282
209,0.6113613149291455
197,0.6359058805564117
210,0.6915412513153517
211,0.7034390790186956
200,0.6685839400833139
208,0.5592044430636669
203,0.42665643986549656
122,0.1632487583421723
128,0.703284113849333
127,0.3611693841431235
126,0.6388306158568765
125,0.31228550526353843
124,0.8322418287702841
123,0.49645521855485286
121,0.3706639537136546
120,0.651342837256959
224,0.5481371931588745
225,0.5751319522095051
226,0.4690141870453372
227,0.4644978496783271
228,0.47837106074084895
131,0.3561704587540172
230,0.6852451312624187
223,0.7227200969926051
231,0.45330807582123855
232,0.862623051195709
234,0.5020285811554915
229,0.45528451868570413
222,0.56670787843182
233,0.6114727866737155
221,0.7720939382674018
129,0.6710781753002659
130,0.7358060311137696
244,0.6424192366369483
246,0.35654395399775596
245,0.5643040120221866
243,0.4330737302255199
242,0.4801419788477045
241,0.56738771352425
240,0.679739654872305
239,0.35471432006569625
238,0.5941038765466189
236,0.6433505928236403
237,0.7414064751132693
132,0.7258459024942403
235,0.4921124013423649
251,0.6392021999018125
253,0.5817357277744628
254,0.52852318107214
255,0.5896806835946999
256,0.3815536256058733
247,0.4298303339590561
248,0.6296354882733206
249,0.553121220394589
250,0.7118414651855564
252,0.44168696848248656
257,0.8619690827909355
258,0.9580414527093698
259,0.7743676062478335
261,0.34748121876819105
220,0.4999999962173215
212,0.5009836076681652
213,0.7305539801430847
215,0.8426862902737267
216,0.9049826346121371
217,0.4099332915282267
218,0.41168671013119157
219,0.7479096808785902
276,0.7276544637326939
275,0.32705857416609313
274,0.844418824794863
273,0.4750474364038772
272,0.7284788383061039
271,0.625681293798497
266,0.7889026205238562
269,0.8676691957532783
268,0.7683451941812146
267,0.8588395790819415
270,0.7482170819549635
265,0.36545206709168604
277,0.43901355265173875
278,0.7882503229348528
284,0.5836790447159823
283,0.9632125677579506
282,0.8754565515313768
280,0.8413921789325167
279,0.9003251055175974
281,0.7470386893828038
366,0.53273764472837
372,0.19110299532888608
371,0.49288494180495623
373,0.1931909271295712
370,0.5067907117674044
369,0.5073412965600645
368,0.4637608355314863
367,0.46521902828273454
365,0.7987838605606531
359,0.5002249353244066
363,0.49174054777451603
362,0.48823747235195436
361,0.5477677813715462
360,0.5442906232938436
378,0.5000000037826671
358,0.49576572870468205
357,0.8226672316490078
356,0.670779357847227
355,0.35335000731915345
364,0.49239483501958947
374,0.49609783297983845
353,0.6315074847473117
376,0.5000000037825996
377,0.5000000037825935
354,0.653312144306762
375,0.4980563430878475
285,0.2827112394810815
286,0.46412896934679276
287,0.9318460973608691
288,0.5709948468337389
289,0.8034006284348844
290,0.5975737046938356
291,0.9009103086674758
293,0.8168869553872937
294,0.15212697758874108
295,0.8234934018336408
292,0.48994186669257384
296,0.8780618754149807
297,0.6985129266680331
298,0.4527268995791147
299,0.6046553988397037
301,0.19302855133432406
302,0.8364226250760582
300,0.23541502954035715
307,0.9824276574247419
311,0.5378990841651861
303,0.950619717562251
304,0.9162590570551759
305,0.7710985892387128
306,0.9591147153115575
308,0.3091317934021216
309,0.3430155710343803
310,0.7680398844995249
312,0.46248431510114907
324,0.9152942078134945
323,0.9596808993247041
322,0.7459075010911369
321,0.9111623871300168
320,0.054733340638652594
319,0.72189717773927
314,0.20978872750203065
317,0.44671482272953317
316,0.438783784627336
315,0.650904909480176
325,0.7770392482454513
313,0.45333118124175714
329,0.42128895549073364
318,0.9882674104501824
326,0.22324552710963114
330,0.6606998898310322
328,0.4177599706762338
331,0.5613062915577619
332,0.023997743122489416
333,0.14360150631328106
334,0.928283427948875
335,0.8545681728257475
336,0.6549559707861222
337,0.5466537705944174
338,0.5708237242036458
339,0.8066487508453472
340,0.5000000037825658
327,0.8804862617174498
341,0.2979962161962255
343,0.18599671404236354
344,0.7048472836503014
345,0.7774146418248253
346,0.6916605283175621
347,0.8506740599998381
348,0.6086001235672938
349,0.13172923730803665
350,0.41556862334410327
351,0.6295355397505009
352,0.8312431312829309
342,0.38548371921278046
443,0.9627440335189934
451,0.823466655499505
444,0.12652042394921748
456,0.6674761329718836
452,0.9018635969679758
415,0.4790054043675026
416,0.712320223051959
418,0.9211084878461548
419,0.7060382153778718
420,0.37154995568115295
421,0.8218030142159889
422,0.3947039494742941
423,0.5000000037826785
424,0.4645358839058215
425,0.7882243177319873
426,0.7997034324121939
428,0.4323263733765145
429,0.6014962774054106
431,0.6733729549580229
432,0.4999999962173683
433,0.7802584725369457
434,0.5000000037826473
435,0.768209590894061
436,0.499999996217368
437,0.32911177898698685
439,0.39406176146770266
440,0.7520242479964437
441,0.5396030551959935
442,0.5370250291874421
414,0.44352509038903554
430,0.5217629937772188
413,0.24415884666006182
427,0.637234208271726
411,0.2288917259449666
379,0.9239838463634279
382,0.29494477088994353
383,0.8467593753183511
385,0.9623455750272761
386,0.7605123572368365
387,0.4473488834537854
388,0.6877072084137464
389,0.16225220263564044
390,0.4980102703920183
391,0.531420036077051
392,0.38660271879827623
393,0.7685493576603318
394,0.5640601317785316
380,0.2767752623537067
395,0.9042250148086276
397,0.8148958410022569
410,0.5960399895012405
409,0.6641122982652968
407,0.3544576604708619
406,0.5326902358496323
405,0.5000000037824797
396,0.31810686144276445
404,0.2185908667725457
402,0.49800905901529835
401,0.6653473939075711
400,0.6805287731510764
399,0.44697249232578856
412,0.6730669450671073
398,0.24773508802478128
403,0.8301530891234334
381,0.2287663741967699
453,0.8485806164814288
449,0.2748954831424973
446,0.5839232797867668
445,0.5185845336899447
450,0.37272105305084746
448,0.8661470885926681
447,0.8311058995463896
454,0.6517290750075395
455,0.11001396052694416
457,0.7407024808110612
459,0.5068301519415837
461,0.7359873564386508
460,0.603754562185472
458,0.7145838099678323
487,0.7989438910733115
488,0.5094241772445129
489,0.4438497828705346
490,0.8785267630185427
491,0.9311049977397068
492,0.9029787277241956
493,0.8281809430347538
494,0.759177761264547
495,0.6307726450315869
496,0.6737129961353767
502,0.6598409744368946
498,0.7797593787705719
499,0.855164894559961
500,0.7230400822513673
501,0.5824065988412149
486,0.7618532426354682
503,0.17345425641964682
504,0.2563064939114907
505,0.5279933689591344
506,0.6364991042475447
497,0.7567322083807076
485,0.8759418548874298
471,0.9289871755978145
483,0.6675394790712194
484,0.6556647067447352
472,0.648549446481088
473,0.639217337186371
474,0.607194440664963
476,0.7003436757759984
475,0.7620419317092566
478,0.7681357017774444
479,0.7699681322038019
480,0.9634178781714855
481,0.8892457290323492
482,0.7733973360051649
477,0.6533450796213498
465,0.4999999962173215
463,0.14911462288343455
464,0.16042229261414911
466,0.4999999962173683
462,0.14691861871811565
468,0.49999999621740415
469,0.6713874565241483
470,0.3355084249210347
467,0.49999999621752267
507,0.845804020664327
508,0.7432032436647891
509,0.8011139226778594
510,0.7611985987799249
511,0.7239610835468622
512,0.6006805820895815
518,0.6827739529879697
517,0.8292890373049466
516,0.6342479862374394
515,0.8157170619410299
513,0.7537434426530703
514,0.9040082633902266
519,0.3890092908592018
520,0.5637945623971297
521,0.6550977536002083
522,0.30542468975016246
523,0.5657974874207843
524,0.530922433254379
529,0.3659855598959387
530,0.7321371839041889
528,0.6518172826435498
527,0.7034999110816477
526,0.31198204291473786
525,0.8955758410139205
541,0.2170698075074677
540,0.7235979153486767
539,0.8011423500762096
538,0.8683927404524341
537,0.18941307459140674
542,0.3900699661656292
546,0.2248594790590361
549,0.4470810884773454
548,0.19934250169267834
547,0.4442380446153816
545,0.544126268073758
