player,day,mean,variance
2,1,24.721279278627208,97.76865671596276
2,3,24.39985290122197,31013.26383863521
1,1,-24.721279278627126,97.76865671596276
1,3,-24.399852901221887,31013.26383863521
3,4,-34.670204854442446,48.9464446620666
3,5,-34.63301024889818,27859.858785186636
4,4,173.93929001679155,48.954548467453805
4,5,174.00453058301215,40233.287925488
5,5,-132.2063708851357,45289.52408867063
8,1463,216.0509328297405,9841.39815189004
8,1470,216.1861722401276,9630.338127684807
8,1538,221.97143727385117,7729.728196744738
8,1545,222.00722111153556,7545.1387080824525
8,1552,221.38714749085815,7392.871455625588
8,1553,221.35200549012615,7374.308444325786
8,1558,221.74354741627957,7391.114045552895
8,1573,220.62887903975172,7507.557690766519
8,1580,220.9021722614905,7591.183086855214
8,1587,220.55679443690997,7705.023209636056
8,1594,219.14257579198716,7856.05805249177
8,1799,148.17238452315908,11305.512558004066
8,1806,146.8463535849045,11409.65072059144
8,2245,132.28395059157674,14068.122538423147
8,2246,132.06656776616887,14076.179922650992
8,2247,132.09958032813051,14105.866772886022
7,1463,204.87165329023728,6535.8270247833425
7,1470,206.87292156864945,6281.460777674663
7,1477,209.25181292784634,6044.758718026759
7,1484,211.29335977159587,5822.289092464636
7,1510,223.8397571516928,5065.021231020242
7,1511,224.2066540350529,5044.668021304097
7,1538,229.09641098750592,4684.826814118909
7,1545,229.64214421196564,4588.993413206491
7,1552,229.44319336335502,4505.837492397529
7,1553,229.3360027114353,4495.920503548888
7,1558,227.53927083315122,4478.280683922314
7,1573,223.7690352717871,4436.992417078983
7,1580,221.23999487093124,4421.120717212574
7,1587,219.0823633357513,4431.056079039402
7,1609,210.99237723851397,4429.087700962514
7,1617,207.681301807215,4443.707001730707
7,1631,201.70154717254744,4507.377397512313
7,1680,177.53006409956203,4469.07801226038
7,1687,173.5939093272985,4430.888751775742
7,1694,169.1676080765442,4398.471264764355
7,1721,157.50310338072904,4228.541199367348
7,1743,161.77507114955566,4116.589326587836
7,1748,161.51367881584304,4079.419107107656
7,1750,161.08363411580413,4082.694041819089
7,1757,159.00023625605064,4104.258455078169
7,1799,143.35846086454484,4064.424483315981
7,1806,142.34194188850262,4024.2932427000715
7,1813,142.00943584282962,3998.2161146185076
7,1820,143.0118428796895,3977.501587534626
7,1832,148.0201971329932,3912.1652579958404
7,1839,150.3913755770342,3871.9642725697468
7,1846,151.97541595493507,3837.9510247256676
7,1853,153.87545853068164,3800.5963487510635
7,1881,157.7670407017409,3583.9268685566144
7,1882,157.70212151093182,3576.9977138990507
7,1883,157.55651208497576,3574.257350281522
7,1897,155.55798353953773,3577.546810422235
7,1904,157.1484522904051,3594.844598212208
7,1918,158.71901806514066,3627.3797872315304
7,1953,163.19238496882707,3632.595572916912
7,1960,163.99334306226177,3635.6895537712408
7,1967,165.22420387816382,3658.459966979309
7,1974,167.1297789894758,3695.874046970256
7,2037,190.15628535618353,3590.3093303167407
7,2079,205.16811087254433,3224.191031007745
7,2086,207.20682395211725,3132.3967277410097
