id,evidence
1,0.5043609207473679
2,0.3883705514135859
3,0.5000000037826785
4,0.6674850707233909
5,0.41520447288828255
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826375
10,0.4963376882223809
13,0.4973834143221373
8,0.49724825843861997
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825079
15,0.4762448109717967
16,0.7366000595025289
17,0.5947985451139288
18,0.5910206680296479
19,0.5339232203430793
20,0.5824373531251648
21,0.6248522709301068
29,0.7364495170476457
31,0.26370218979489657
30,0.7379112363867184
28,0.26598715450656274
27,0.5505749028093632
25,0.5957713411173949
24,0.5056027476809407
23,0.5120657826516012
22,0.5658462819482589
26,0.5963197629779469
35,0.34317085737355857
32,0.663792046153259
33,0.4055444772223502
34,0.1998006237553509
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.688784600288448
59,0.4999999962173215
58,0.4999999962173215
64,0.3479025297590348
60,0.34758392963244605
65,0.47956137126890197
70,0.6344756177858574
67,0.4579058064557676
68,0.8133441580027774
69,0.21365175559486974
71,0.5000000037826318
72,0.25188037430891397
73,0.49999999621752267
74,0.6630328034916748
66,0.5181120281830087
56,0.7533641497664938
45,0.767967549652261
54,0.2970064544100638
36,0.767967549652261
37,0.5750458642574079
55,0.48176180965665083
39,0.6383338520544578
40,0.49999999621752267
41,0.6630328110554444
42,0.6406939283044757
43,0.6168241737334217
44,0.7895559138586754
38,0.5423190021835262
46,0.5750458642574079
47,0.49999999621752267
48,0.49999999621752267
49,0.29603424934791045
50,0.21365175559486974
51,0.6383338520544578
52,0.6138438688502136
53,0.3895668280989109
93,0.5686673681490814
94,0.6781665429373671
95,0.5421350929212504
96,0.44371250784493893
98,0.7047024300672277
99,0.7161949287854995
103,0.7024799425889525
101,0.11834499697255746
102,0.9058343778097617
92,0.8332798082099308
104,0.4491932037809858
105,0.3994991287843027
106,0.8114063611820371
100,0.7275925177154766
91,0.7409603478367527
97,0.7024153998795405
89,0.3290515609812832
90,0.5906033162624312
76,0.6988968921689367
77,0.48053788641978235
78,0.4132418688128953
79,0.4651415262127634
80,0.4257525985789899
81,0.4092514924181322
75,0.5118182749627173
83,0.8574825525108137
84,0.8407270039524941
85,0.9195638118732057
86,0.6356632560454721
87,0.29713855107784864
82,0.26884526012733884
88,0.7100476562866042
135,0.7367302259518544
136,0.678882409564395
137,0.40791644811869726
138,0.5203609937769482
139,0.5130738488522493
140,0.8217126998767568
144,0.7501424025923095
143,0.3817169514734836
145,0.5000000037826785
146,0.6954677118474549
147,0.7626903013492298
134,0.6751702838772502
148,0.4999999962173215
141,0.4525048391734049
133,0.7257984099973487
142,0.8409360959986425
158,0.48345170430344314
151,0.6322819963333489
152,0.5087186869053919
153,0.46275170430377033
154,0.7927372951172063
155,0.546366628055967
156,0.6016462303291905
157,0.4262586251634881
159,0.6501309871355043
160,0.8995517931740764
150,0.357038527472867
161,0.49346122970470985
163,0.6823450607647574
162,0.6384320490320672
149,0.8933006434320923
165,0.6914576443839893
166,0.46200700547885143
176,0.5597084148754948
167,0.7705633783654575
168,0.5262915356865963
169,0.551376989031229
170,0.28987762683087903
171,0.43762360208771545
172,0.24794912870413044
173,0.6091605523600045
177,0.6876955118184055
107,0.791301334568844
174,0.6494212224781566
180,0.6827708951842912
179,0.5809234891580158
