id,evidence
1,0.5043609207473679
2,0.3325149292766091
3,0.5000000037826785
4,0.6674850707233909
5,0.4151975951693836
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826318
10,0.4963220645121108
13,0.4973834143221373
8,0.49724153137645566
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037824773
15,0.4962274993591804
16,0.7279411918126972
17,0.5973255944812828
18,0.5935575772729347
19,0.4974120707761196
20,0.5824373531251648
21,0.5877890746594333
29,0.7318359776030492
31,0.26065812161620694
30,0.7333217661106624
28,0.26437614272186116
27,0.5058230035225185
25,0.5806343973179687
24,0.5019468757292096
23,0.5407250303043887
22,0.5872832636189822
26,0.5860476287414979
35,0.3672149627123266
32,0.663349525987838
33,0.35189828468254725
34,0.18061378459940203
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6942650488264197
59,0.4999999962173215
58,0.4999999962173215
64,0.34496306741762983
60,0.3623728772247839
65,0.4910527879014609
70,0.6063186398395525
67,0.5163551001751399
68,0.8231090745458126
69,0.268983882674163
71,0.5000000037826318
72,0.2906871724222456
73,0.49999999621752267
74,0.6086511098165793
66,0.50484050401341
56,0.7747676065755844
45,0.7435872846893473
54,0.301390923519535
36,0.7435872846893473
37,0.577447078078847
55,0.49510609762932734
39,0.6100233675317419
40,0.49999999621752267
41,0.6086511173805038
42,0.6064719697235164
43,0.6354185282056477
44,0.7428775738137059
38,0.48350670910686977
46,0.577447078078847
47,0.49999999621752267
48,0.49999999621752267
49,0.288102606243174
50,0.268983882674163
51,0.6100233675317419
52,0.6238361083602555
53,0.36670934842552755
93,0.5694276051749774
94,0.6811481742910156
95,0.4933606405619423
96,0.44827845280077605
98,0.7134662891816523
99,0.6993136621606617
103,0.7096140840096544
101,0.13767980635268479
102,0.8927646714757705
92,0.8064740520489527
104,0.4426972393000435
105,0.3741161741093273
106,0.7938322597593833
100,0.7243907387968601
91,0.6510818393118919
97,0.7107845927969557
89,0.28295993022366045
90,0.5404833945580106
76,0.6680087296188372
77,0.43167346246940985
78,0.40820714879385056
79,0.4505448506474854
80,0.4249600443889763
81,0.45946993804182334
75,0.45829130638980625
83,0.8395072051648375
84,0.8237757902439907
85,0.885815850009346
86,0.5952747853830318
87,0.28763246972355644
82,0.2719234335597517
88,0.669407299975993
135,0.7011808363267433
136,0.6547759490926457
137,0.4006690076561034
138,0.520058729957972
139,0.5141920762717369
140,0.8080194011852366
144,0.7407676435187729
143,0.38606115137493646
145,0.5000000037826785
146,0.6686657957341173
147,0.740996711053172
134,0.6629852592535606
148,0.4999999962173215
141,0.4699111631935004
133,0.7116929556853033
142,0.8058448637194284
158,0.4685060669241559
151,0.590463998123332
152,0.48961618803886137
153,0.4601068114830871
154,0.7740178117817943
155,0.5323442368901532
156,0.6113003325415505
157,0.4222507177449549
159,0.590373112715685
160,0.8932839355384287
150,0.36925466846735866
161,0.4865729489505539
163,0.6454538058911478
162,0.6129316203578846
149,0.8892999665338909
165,0.6848750934499557
166,0.4282883456249943
176,0.5601187469248635
167,0.7613106477839195
168,0.5329615743075244
169,0.5328213425204431
170,0.2935942892793654
171,0.4228754125731823
172,0.23154577376499708
173,0.6246902001406411
177,0.6729833933890516
107,0.7773214761448792
174,0.642460025856872
180,0.6518267044332582
179,0.5253613868975088
178,0.7247845523122904
175,0.4381178838760432
113,0.8064821256945224
114,0.28011534789223524
111,0.3717909362428573
110,0.4812342352250378
109,0.7112793276964171
108,0.6025484524413133
112,0.7174268091605384
194,0.463857180456701
193,0.5415853092805563
192,0.7595452367679387
191,0.5066312123586966
189,0.7661987310391866
185,0.40403686440411024
187,0.5215596430063967
186,0.47297276008733896
184,0.5955227477709082
183,0.4019065538201385
181,0.5392929553525903
188,0.5476943162193149
182,0.5147180442868221
196,0.5298736511317987
195,0.3474283947176682
115,0.7835714975520311
116,0.8037044720807432
117,0.6172234858879038
118,0.2017933334351697
119,0.9381304538291722
207,0.5134645794611434
206,0.624973974199306
204,0.6917832533115572
202,0.6108106406744601
201,0.46806294408301263
198,0.6132298808188553
199,0.4543571442984903
209,0.5968896934641825
197,0.6298250966482648
210,0.6828166117385086
211,0.7072187785618295
200,0.6740082533171643
208,0.5638175567091062
203,0.41785444505179364
122,0.16079020871205013
128,0.6789806210882751
127,0.3338009883803077
126,0.6661990116196923
125,0.32065649277330277
124,0.8307683213019565
123,0.4894936298404283
121,0.3756561529567858
120,0.6492117337137666
224,0.5484906382857422
225,0.577677547759786
226,0.4667454020296347
227,0.4676310901602714
228,0.48838917277372135
131,0.3648448515623495
230,0.6809148135899742
223,0.7377064173415334
231,0.44981183031690486
232,0.8738562048181333
234,0.5037236882870785
229,0.45903498877337123
222,0.5848602476428512
233,0.5990811355123186
221,0.7630226123261853
129,0.6433984695156049
130,0.6959022259912209
244,0.6351230049839803
246,0.3486743892048152
245,0.5384279625263007
243,0.4330245987335891
242,0.48160987920448206
241,0.5674082116791024
240,0.6755972389330936
239,0.3441218773028777
238,0.597299776482694
236,0.6371838799390915
237,0.7435938050330387
132,0.7315261311924781
235,0.4920631727506471
251,0.6326190218453023
253,0.5658760205000579
254,0.5460548959610019
255,0.5872679178789292
256,0.39856312132742727
247,0.44475522231193415
248,0.629206083995314
249,0.5617866571607173
250,0.7272199231561515
252,0.47726262727364666
257,0.8618292310748634
258,0.9528755564853421
259,0.7571994768306205
261,0.3376476276836199
220,0.4999999962173215
212,0.5117160593442358
213,0.7241978154928341
215,0.8428743561936028
216,0.9046333205466092
217,0.4141928599979704
218,0.41580374791922076
219,0.7344416355018144
276,0.7212476914630903
275,0.3375779965882877
274,0.8282841422359793
273,0.4440895539595506
272,0.7180041286198324
271,0.6226590861338404
266,0.7978076562732648
269,0.870683945760659
268,0.7400977603958382
267,0.8534218319828422
270,0.7382612460212506
265,0.36980168211564934
277,0.43312591475571177
278,0.7739345202942487
284,0.5968361613968135
283,0.9590319399396476
282,0.8583889993834392
280,0.8456152911087762
279,0.8931252385908605
281,0.7302650162288127
366,0.5186377326110749
372,0.2015166006542396
371,0.4928194250387492
373,0.2011892884650579
370,0.5068314056162239
369,0.5073555464857117
368,0.4787884732819485
367,0.4794567723171921
365,0.7904528988949107
359,0.5092175478459067
363,0.49167080837079813
362,0.491633226578177
361,0.5513251589241192
360,0.5477004374019299
378,0.5000000037826589
358,0.4910695363995682
357,0.8135007008768875
356,0.6499281813690656
355,0.35385357598148975
364,0.4924108193409459
374,0.4961003878299326
353,0.6251119247778281
376,0.5000000037825693
377,0.5000000037825693
354,0.6458358136825513
375,0.49805025677185444
285,0.2892593288206034
286,0.4488360350200906
287,0.9210565202068
288,0.5566165561751785
289,0.7724047309834683
290,0.5770323844272116
291,0.8853697195951357
293,0.7858169930911418
294,0.18302791499692864
295,0.8231982303772207
292,0.4696598069175521
296,0.8713740948148114
297,0.6990193122785164
298,0.42230096271887946
299,0.6052535484352203
301,0.21426790682112717
302,0.8302642686951696
300,0.20316069325082767
307,0.9771097380106074
311,0.4648441175603205
303,0.9365738473282276
304,0.9060232885362822
305,0.7857007758747905
306,0.9461827869444863
308,0.2521640241306344
309,0.41204424811621476
310,0.7333598501553136
312,0.5353782388789632
324,0.886879285629506
323,0.9594377485826026
322,0.7104968374641869
321,0.9174998563984136
320,0.06312463096882541
319,0.7159527992171375
314,0.20755582382273455
317,0.4860015041978009
316,0.42955262559205915
315,0.6726174546333716
325,0.7730137281151082
313,0.4566929063895562
329,0.437384126869833
318,0.985119318797753
326,0.24585133010769225
330,0.6836480699124896
328,0.42813249439857726
331,0.5581165797742785
332,0.02805616261891565
333,0.15620146883373098
334,0.9213326799450553
335,0.8751769463320982
336,0.6002601370362505
337,0.5431325211151586
338,0.5811025685369751
339,0.7760269029644934
340,0.500000003782571
327,0.8682517297714054
341,0.2849200662612899
343,0.18203448400228092
344,0.66964363791507
345,0.7547663370833986
346,0.6995173102797112
347,0.8380789668222436
348,0.6316714972048795
349,0.14320762386699962
350,0.4313447571778861
351,0.6176862485175626
352,0.8002468252070922
342,0.3560225462392054
443,0.9623363444412558
451,0.7830375566196017
444,0.15220143818089618
456,0.7193656147908738
452,0.9023885736450517
415,0.48704065776424976
416,0.7259311047413887
418,0.8965780307536363
419,0.6737736816685581
420,0.3564523216032385
421,0.8135372190034642
422,0.38994080613186577
423,0.5000000037826785
424,0.52484451775675
425,0.7846496852305292
426,0.7999852875686875
428,0.416572999689923
429,0.666784873050078
431,0.6848937779983262
432,0.4999999962173683
433,0.791639975289418
434,0.5000000037826431
435,0.7286477331718724
436,0.4999999962173681
437,0.3523047136638756
439,0.32985101525044
440,0.7500869356509564
441,0.49734811610173746
442,0.497524743887608
414,0.47303229153361853
430,0.5134968954921267
413,0.2609057754525813
427,0.6756116612985774
411,0.23324053816741178
379,0.9333701541397448
382,0.3376889143620254
383,0.8347529306223315
385,0.9604200530352566
386,0.7427377673817466
387,0.48466626364580645
388,0.6605169491507852
389,0.1587766528551916
390,0.5078040992027607
391,0.5070645775731202
392,0.38020553010384694
393,0.7317129568404409
394,0.48925504892662686
380,0.28655275428195026
395,0.885425024084457
397,0.8155961994148085
410,0.6025574635266892
409,0.6829526096427025
407,0.3426570357854491
406,0.5073452501860176
405,0.5000000037824774
396,0.3395711383519159
404,0.22287355540618303
402,0.50780412106072
401,0.6757734552903107
400,0.6542180427486802
399,0.4845268436713869
412,0.6990582075799985
398,0.26753254791233705
403,0.8282110259243918
381,0.2332399582740945
453,0.8666343657967883
449,0.27916630232160894
446,0.6104233564163415
445,0.5511910243723102
450,0.37727000710768777
448,0.8737298319649391
447,0.8439393025420074
454,0.6710762945024085
455,0.11837026761061774
457,0.7756499197790425
459,0.5370475637046905
461,0.7142331005759317
460,0.5978909409840764
458,0.735743320691391
487,0.8056037602124865
488,0.48321892915526354
489,0.41722901337854024
490,0.8680273665782657
491,0.9185653766476214
492,0.9097536837040606
493,0.8428993311784909
494,0.7535731747422327
495,0.6415193712757218
496,0.6907616885534358
502,0.6549901384641454
