id,evidence
1,0.5043609207473679
2,0.45598201115818826
3,0.5000000037826785
4,0.6674850707233909
5,0.41520046149647416
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826582
10,0.49640671671393155
13,0.4973834143221373
8,0.49728240850466576
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037826032
15,0.44011053623011476
16,0.7531851282851836
17,0.5948155031789757
18,0.5910416614398706
19,0.6028233093977688
20,0.5824373531251648
21,0.6917614656842462
29,0.7506267420603704
31,0.27213117651836705
30,0.7520447633457649
28,0.2598574075208303
27,0.6173531300098938
25,0.6192736268419168
24,0.5136194999181227
23,0.466321107583361
22,0.5184689209767951
26,0.6131812993368508
35,0.2975531324493925
32,0.6775241160451729
33,0.4894935413467315
34,0.22408448570347894
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6954864188096788
59,0.4999999962173215
58,0.4999999962173215
64,0.34600076067203744
60,0.31369787691615847
65,0.462976200168675
70,0.6830895492916674
67,0.3713362386282499
68,0.8166376329270562
69,0.1250886839662731
71,0.5000000037826318
72,0.18229851052188026
73,0.49999999621752267
74,0.7566437490316106
66,0.5416966220308755
56,0.737597400305864
45,0.8158050493041351
54,0.2744911978673027
36,0.8158050493041351
37,0.5707722239050619
55,0.45789257644904013
39,0.6884804030186709
40,0.49999999621752267
41,0.7566437565945662
42,0.7008890877011178
43,0.597378941192877
44,0.8697870321995197
38,0.6296208035891327
46,0.5707722239050619
47,0.49999999621752267
48,0.49999999621752267
49,0.3023760864645888
50,0.1250886839662731
51,0.6884804030186709
52,0.6055765315571127
53,0.4120351952662445
93,0.5679707647048898
94,0.6666898174831217
95,0.6429685158616507
96,0.455451848022759
98,0.7027375676043018
99,0.7402799521718462
103,0.6896625032972091
101,0.08722426090734846
102,0.9306389277534208
92,0.881833631445228
104,0.45011492274153353
105,0.43302897231236925
106,0.8493904247608158
100,0.726854203918836
91,0.8595377986119968
97,0.7008269807919987
89,0.4131481107745158
90,0.6647744822892931
76,0.7484518796291384
77,0.5643528093883979
78,0.40869373500086387
79,0.4918958955405688
80,0.42646385002784204
81,0.3349068940797595
75,0.5864424644215388
83,0.8876065426165523
84,0.8807242536557474
85,0.9618467250041236
86,0.7088367315533495
87,0.30067994491408095
82,0.26991157676726785
88,0.7778970076514602
135,0.7839876686646573
136,0.722391593555403
137,0.4205922811119855
138,0.5210195824123657
139,0.5117297275420638
140,0.8491165332900051
144,0.7677952630643511
143,0.3874651088926009
145,0.5000000037826785
146,0.7451367807320524
147,0.8025944618533324
134,0.6946957637232913
148,0.4999999962173215
141,0.4170816522223961
133,0.7556496329139646
142,0.9017161445680746
158,0.50016996769467
151,0.6925801086405287
152,0.5318365408570993
153,0.4615469882738483
154,0.8373864072627996
155,0.5829532189716078
156,0.5918092339483217
157,0.4267616389935007
159,0.7562193009055856
160,0.9130343135870126
150,0.3376680807663721
161,0.5025206569134542
163,0.754525722763361
162,0.682199440054222
149,0.9058796492339541
165,0.7088187082856563
166,0.5067087994019264
176,0.5591361204263645
167,0.7977414833698513
168,0.5205195341579445
