id,evidence
1,0.5043609207473679
2,0.43361021703369895
3,0.5000000037826785
4,0.6674850707233909
5,0.4152069075420779
14,0.4999999962173215
12,0.4965112381018988
11,0.50000000378265
10,0.49637656624572746
13,0.4973834143221373
8,0.49726641888936174
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825681
15,0.4548832223979561
16,0.7463912561518052
17,0.5942443230954149
18,0.5904673288219531
19,0.5747041510028477
20,0.5824373531251648
21,0.6648402115382812
29,0.7443052252902322
31,0.2684226117596611
30,0.7457827441629605
28,0.2633052576841364
27,0.591926502841682
25,0.610014330193478
24,0.5102058176374233
23,0.48484643406042793
22,0.5388006446762618
26,0.6065479274122293
35,0.31565301622992864
32,0.6700901487566163
33,0.4570224920412931
34,0.2165646832508823
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.688882879046615
59,0.4999999962173215
58,0.4999999962173215
64,0.3480209632623301
60,0.32877038815301335
65,0.4686947336628422
70,0.6637302146836194
67,0.4025394281546692
68,0.8107254127780588
69,0.15909564630809017
71,0.5000000037826318
72,0.21056397664390256
73,0.49999999621752267
74,0.7193911446457861
66,0.5321418128838235
56,0.7388456694929226
45,0.7956259005730348
54,0.28716853200933545
36,0.7956259005730348
37,0.5721284222918448
55,0.4676709836577849
39,0.6680037046600864
40,0.49999999621752267
41,0.7193911522092212
42,0.6765133608544587
43,0.6026121880773663
44,0.8376369672669077
38,0.5978906451646926
46,0.5721284222918448
47,0.49999999621752267
48,0.49999999621752267
49,0.30135614098439084
50,0.15909564630809017
51,0.6680037046600864
52,0.6064767264185734
53,0.4070417913021112
93,0.5682407760890535
94,0.6738930387623545
95,0.5966550369251712
96,0.44517877122565774
98,0.7005678532745718
99,0.7316318150647084
103,0.6949711442442897
101,0.09928223072814107
102,0.9202380316831723
92,0.8618876955093575
104,0.45200544449862495
105,0.42162462077892227
106,0.8326010505379808
100,0.7289826735269486
91,0.8169142804287746
97,0.6985856499855829
89,0.3784876425174438
90,0.6375027109354588
76,0.7296796961686479
77,0.5316863478413457
78,0.41397961174283937
79,0.4805752594782886
80,0.4261908026571726
81,0.3622405504097399
75,0.5608932005314362
83,0.876080252216897
84,0.8623591767588561
85,0.9471297668141276
86,0.6777475740995913
87,0.3021417123917135
82,0.2676281225052231
88,0.7512225449670324
135,0.7683143132015245
136,0.7049154201621324
137,0.41561961786173174
138,0.5207382025041043
139,0.5120809750080545
140,0.8369507156423344
144,0.760479145656856
143,0.3823830240706011
145,0.5000000037826785
146,0.7242465527587912
147,0.7858305112057169
134,0.687506451453556
148,0.4999999962173215
141,0.4315071192946027
133,0.7430900245649041
142,0.8767175960390489
158,0.4965409309992238
151,0.6710268793679544
152,0.5246168418179668
153,0.463792110730441
154,0.8167027632657323
155,0.5652366082058868
156,0.5939603557435646
157,0.42855274678011085
159,0.7105568012109793
160,0.9068640374291143
150,0.34466171127827716
161,0.4980625172866284
163,0.7229074917982252
162,0.6644417279193477
149,0.8995581232589601
165,0.7005510494838302
166,0.492704559395039
176,0.5600344196176811
167,0.7844839638850442
168,0.5207907729429071
169,0.5703076268733753
170,0.284128199789321
171,0.4559308303394287
172,0.25618228830862577
173,0.5997361177345983
177,0.7072987423009588
107,0.8051584151647445
174,0.6554790060933349
180,0.714137212112233
179,0.6340412037697789
178,0.7394736122634911
175,0.45653735657822686
113,0.8292930981302918
114,0.2818001383415344
111,0.3698803975302881
110,0.5428160902013887
109,0.7397473751141246
108,0.642009125385832
112,0.7635338710308517
194,0.4621421683261158
193,0.5308061227751627
192,0.7120148312793442
191,0.5209439014865705
189,0.7789863236202771
185,0.3983735650559743
187,0.5315145916519173
186,0.4665869928741988
184,0.6027823637511449
183,0.3999688137117715
181,0.5450524029032128
188,0.5529942956111215
182,0.4379699533328491
196,0.48879647462457154
195,0.3957821340491384
115,0.7490430531756581
116,0.7939764414050658
117,0.5756461820578707
118,0.17096768454166422
119,0.9400375698398139
207,0.48593747486819167
206,0.618727280788155
204,0.6927873754459704
202,0.6280943254390626
201,0.46241342140845004
198,0.6726786871587142
199,0.4644968020509916
209,0.676480378762343
197,0.6603111736188381
210,0.7419225583854765
211,0.7264165593484068
200,0.7109951379987354
208,0.5567397309336274
203,0.4592697281461257
122,0.17712198512899313
128,0.7838042543125145
127,0.4839776450124027
126,0.5160223549875973
125,0.26176495372077613
124,0.835911978728314
123,0.5265962732368887
121,0.34587679245572706
120,0.6363205575233766
224,0.5915473391376056
225,0.5631426206463589
226,0.47825760551688595
227,0.4609975215405663
228,0.4841823944073107
131,0.28583614765202014
230,0.68502611142846
223,0.7478584404079032
231,0.4707630488519967
232,0.865287938139819
234,0.49570643620839816
229,0.4397258821840368
222,0.5340724924099884
233,0.6572281586697231
221,0.7915929619892983
129,0.6960567720307371
130,0.7886556444788128
244,0.7079791365505654
246,0.35358594604740023
245,0.5962091785051022
243,0.41246549022191964
242,0.47547126380908245
241,0.5681868720992715
240,0.6893764970409123
239,0.3223673988614074
238,0.5956242883362723
236,0.6722134220382665
237,0.7532593802380102
132,0.6474938369707239
235,0.465192248013461
251,0.6516657969064442
253,0.646225984426671
254,0.5372148797147863
255,0.6029251146455314
256,0.34027358048093936
247,0.4175424447038192
248,0.6222643994867383
249,0.6287623129868907
250,0.7161176741425878
252,0.40579512869165235
257,0.8809702790037617
258,0.9745483803894806
259,0.8240443404223562
261,0.3257193389177804
220,0.4999999962173215
212,0.4541924267890166
213,0.7393864001519715
215,0.8614722303954002
216,0.9201844394917782
217,0.40472593533359996
218,0.40670580028195363
219,0.7879043078081063
276,0.7152527863286546
275,0.3287102052877008
274,0.8872717450543488
273,0.5075088124667843
272,0.7635324584907182
271,0.5980323792926907
266,0.7674540666162459
269,0.8931857346219559
268,0.8266021367224122
267,0.891387652384894
270,0.7279110553905536
265,0.28843917395160773
277,0.3267819842891103
278,0.7780773668148728
284,0.554122833082729
283,0.9819744814027894
282,0.9284666498740896
280,0.8543211643849207
279,0.9345028963561823
281,0.8180017539361703
366,0.5879187042695523
372,0.15348818399529052
371,0.4930103961927159
373,0.15701007337959771
370,0.5062644077599328
369,0.5070846895784737
368,0.40995818147875074
367,0.41143895874453784
