player,day,mean,variance
2,1,-8.253121271059161,71.87166634661766
2,3,-8.450281303476087,30253.980806317057
1,1,8.25312127105914,71.87166634661766
1,3,8.450281303476068,30253.980806317057
3,4,-34.66925071261545,35.97108379585748
3,5,-34.64192376872676,27854.707173724506
4,4,173.94151026775933,35.9754604852381
4,5,173.98944342176833,40225.72614994554
5,5,-132.20946930955796,45289.57117815508
8,1463,312.25155395677496,9510.955505775692
8,1470,312.49929033423973,9336.370393630319
8,1538,317.81711441837956,7777.880143364658
8,1545,318.0050308274873,7629.757077881241
8,1552,317.7682512503031,7505.21109319859
8,1553,317.768095083517,7489.61173172364
8,1558,318.1964806967779,7491.372081387175
8,1573,317.8258583002688,7550.8443541115985
8,1580,318.13302400754833,7600.165775202504
8,1587,318.0476187268573,7670.736945038132
8,1594,317.1747751481533,7769.572401055102
8,1799,269.4902798029461,10276.362892671867
8,1806,268.4954607930855,10358.965171979595
8,2245,245.65905204646447,13560.075798799453
8,2246,245.49496903683607,13569.360031124766
8,2247,245.4913817915954,13593.233928281157
7,1463,343.53681750904644,5803.460839359072
7,1470,345.42516283977386,5595.408848805321
7,1477,347.60042882022685,5400.235495426455
7,1484,349.412117542827,5219.48432998756
7,1510,359.03020021553084,4625.666909177675
7,1511,359.321899682729,4609.036466238344
7,1538,364.2579436818934,4264.115368996287
7,1545,365.06274870791503,4175.118813436608
7,1552,365.4186257611484,4094.3558117677558
7,1553,365.4215881503165,4083.9986893793666
7,1558,364.63886189482434,4052.8198428811634
7,1573,363.6698251705022,3971.6958923886214
7,1580,362.6995038051686,3936.91786102838
7,1587,361.9699124663501,3923.603408337372
7,1609,358.69853245010637,3864.0755716108697
7,1617,357.2937544566055,3853.9515072110403
7,1631,354.65252551425857,3865.4615607296114
7,1680,342.6387263069002,3749.9725399982326
7,1687,340.52436878608427,3713.161885152093
7,1694,338.00920283867777,3680.4298991626724
7,1721,331.72063083688926,3530.865394196748
7,1743,336.106580976283,3435.903263173803
7,1748,336.28573302385706,3408.817537749323
7,1750,336.2087001909907,3407.4417554073475
7,1757,335.37125571414623,3410.2540831708584
7,1799,326.38141666215046,3351.2094460896096
7,1806,325.8060074504805,3325.586577852344
7,1813,325.7814379120039,3312.4315915370776
7,1820,326.5970392832809,3303.2553212775724
7,1832,330.31364489941234,3271.274539060472
7,1839,332.29332287657485,3245.8004955477118
7,1846,333.8942624515806,3221.156819002172
7,1853,335.78705158041606,3195.456485814497
7,1881,341.2791161704665,3043.2949503936093
7,1882,341.37665680203446,3037.5708933862234
7,1883,341.4602308769381,3034.296296044821
7,1897,343.1169976426842,3011.217201490675
7,1904,345.55426033054346,3014.6269462399614
7,1918,348.92967639871097,3024.669994645315
7,1953,357.1417452442079,2992.117437138103
7,1960,358.43226745502074,2987.7231153654766
7,1967,359.8032656553031,2998.5670083504306
7,1974,361.52873467426,3020.34469069358
7,2037,380.83137168550076,2905.9991459973144
7,2079,392.57765578631347,2651.825007686642
7,2086,394.16306530027146,2593.7288211979
7,2093,395.74756751784355,2549.4249885382387
7,2099,396.4480321394421,2517.281916370455
7,2100,396.6906113449506,2516.4643613764842
7,2112,400.3556034352938,2561.7529424873233
7,2142,407.8456536804344,2640.6189179333164
7,2149,410.594487024909,2646.058490641088
7,2154,412.4219752621398,2646.2281827751362
7,2161,414.4920054497641,2646.0998604088277
7,2162,414.7186900850219,2646.8234341507105
7,2163,414.9505036476584,2650.13246430582
7,2168,415.371977334132,2669.5785108838368
7,2183,414.62958356809946,2714.0129569834794
7,2198,414.6897790366286,2723.576240690103
7,2205,414.2618508720932,2722.1399812129457
7,2211,413.39337941965215,2743.178153517294
7,2212,413.37903362211426,2747.3971729285977
7,2239,412.84151380973606,2778.2123659917233
7,2241,412.60421521674374,2777.070470987715
7,2245,411.529656917902,2786.066636891671
7,2246,411.19171131054185,2789.4880960743258
7,2247,410.8395806814091,2795.1268508603575
7,2260,407.30297073293923,2883.399445930647
7,2261,407.1224607619058,2890.356583413652
7,2268,406.8706050284565,2943.334904180728
7,2295,409.7726887420221,3092.2502323180997
7,2309,411.92382850244525,3127.785693545516
7,2351,421.4998365535632,3064.3427058067177
7,2359,423.05424253724584,3040.289257386148
7,2373,424.80288101601167,2988.309583114255
7,2378,424.6624621479086,2980.8463083335873
7,2384,424.18115404223977,2972.8054050479864
7,2386,423.8438219566619,2971.869850380771
7,2389,423.86371310222984,2977.6114529053666
7,2393,423.62754916137715,2988.4157593346013
7,2399,423.1873936806817,3000.94427531639
7,2407,422.08606321612854,3017.9284193302096
7,2415,421.6055034308552,3034.7757542058507
7,2422,419.769762840764,3064.2460272316653
7,2429,420.01805674741354,3106.7797647279144
7,2436,419.185385155022,3167.083025025743
7,2449,418.61134485978755,3276.9353218987294
7,2471,422.4747030709716,3490.6357426274353
7,2478,423.3919236025647,3550.650734597347
7,2492,424.9614339940071,3655.28956958465
7,2539,434.12616662378827,3863.590738886499
7,2546,435.12439351073346,3875.18962883641
7,2553,436.7152950034467,3894.336735258661
7,2560,438.1458484508187,3911.8344706651446
7,2576,440.7459895612768,3945.7873843733355
7,2609,448.07779610882255,4051.451169461202
7,2610,448.19596912080397,4055.57104567623
7,2611,448.32557856987046,4063.276130927255
7,2722,464.899971248214,4353.556746733451
7,2728,464.23291532758117,4365.605549295548
7,2750,465.2330490006323,4522.0152482195
7,2757,465.0859841319503,4574.201296483873
7,2764,464.1939259123698,4638.98971900517
7,2771,463.9169251628773,4716.486492874688
7,2807,466.9850164648196,5119.8830773565305
7,2813,468.3866859618403,5187.247335349053
7,2814,468.4596080638553,5205.701026652078
7,2821,469.8353165084085,5360.093952010959
7,2841,470.8987148777767,5878.6496646998485
7,2848,471.086511503935,6066.064820281642
7,2854,470.9540029678269,6240.777937193738
7,2862,470.2266964817308,6498.753188799971
18,1463,-16.691746571665995,4149.403565356194
18,1470,-16.848534081856023,3970.28649257176
18,1477,-15.695932508449937,3827.901946602069
18,1484,-14.492757709078692,3746.6694162362846
18,1510,-16.79622350017777,3458.7466774770833
18,1511,-16.976030558499414,3449.1702322206706
18,1538,-25.849647726417853,3255.6663422879046
18,1545,-27.43264998154424,3197.037336574986
18,1552,-29.7310703157451,3142.383680021961
18,1558,-31.54040176540897,3093.0118313669154
18,1566,-33.54202749864026,3027.101286712439
18,1573,-34.45487141307349,2982.5196956968166
18,1580,-35.672173680607365,2986.2306200408484
18,1587,-36.01171283305733,2999.5946493484444
18,1594,-35.668970217765825,3014.944130270968
18,1617,-36.3265971179452,3030.5959967648687
18,1624,-34.92335520789169,3052.5696515671325
18,1687,-15.420411607813334,2961.2382457806484
18,1694,-12.289154961849304,2921.7483358628137
18,1701,-8.701106300632256,2882.238093291862
18,1721,-0.21387820325812198,2765.6800937856688
18,1743,4.371377392741535,2628.1052280155977
18,1748,5.9988696479411985,2594.3948018212245
18,1750,6.46225030815899,2588.5783314514206
18,1757,7.669719683110533,2577.327035537511
18,1764,7.758784815191397,2581.528529922809
18,1769,7.41042383344823,2597.2747086797326
18,1799,6.837482725305714,2681.843774273735
18,1806,8.187657081881614,2698.454624666623
18,1820,7.619814480230383,2739.9799959599313
18,1832,8.293881311271964,2765.9346348612116
18,1839,9.000205645243394,2773.3802457713064
18,1846,9.05158934489257,2780.9099280641544
18,1853,9.301857804220054,2782.5679447274156
18,1881,8.492303639290066,2715.23727903491
18,1882,8.52060386709077,2711.000539579507
18,1883,8.565119414145494,2708.8922449792176
18,1897,10.80460278927562,2690.4878731224176
18,1904,12.98299146937403,2687.4755575443355
18,1911,14.650942170211234,2692.175997594794
18,1918,17.72752177956975,2712.286756991445
18,1953,29.562731447835947,2695.6705428995265
18,1960,33.59370483593415,2692.9574140422774
18,1967,37.523179742620755,2724.847188063957
18,1974,40.322690003858156,2753.1342967498995
18,2016,49.036018189156806,2701.6211761645513
18,2023,50.54556017883734,2683.0496148106995
18,2030,50.997534990392246,2683.5364766329067
18,2037,50.61835866391167,2683.2075112007346
18,2079,44.08502389376893,2535.6676927918284
18,2086,43.51770499875071,2479.4243591779045
18,2093,42.46398186885993,2449.4308064497104
18,2099,41.635473923175454,2435.4650300515696
18,2100,41.30464988404587,2436.548875173235
18,2112,35.848194248628424,2451.1088305808653
18,2142,24.283890655502564,2469.6323453874566
18,2149,22.229186580596476,2454.447167653739
18,2156,21.683672729311873,2456.6578529843855
18,2161,21.690596589831106,2457.2794520750476
18,2162,21.64011875102003,2458.6533190201935
18,2169,22.31390047576033,2479.7593317534006
18,2190,22.21930445359917,2498.049795063425
18,2198,21.531458175061573,2486.408723649347
18,2205,20.44891684950005,2505.4653236771824
18,2211,19.627470475839907,2535.905705450596
18,2219,19.346566294026516,2574.6315783160344
18,2239,19.310337709096686,2618.7470817896697
18,2260,20.625700263143884,2586.8399951590986
18,2261,20.694956094369797,2582.7979962915583
18,2268,21.01850506922554,2574.275724075405
18,2274,20.824998290098687,2572.8437718191913
18,2275,20.65045633280613,2573.0511391969158
18,2282,20.353775331683302,2577.4328558535103
18,2295,20.101474758570287,2591.488730341291
