player,day,mean,variance
2,1,-39.842906519603005,49.942667222952636
2,3,-39.95429062348067,32438.83347057306
1,1,39.84290651960306,49.942667222952636
1,3,39.95429062348072,32438.83347057306
3,4,-34.66844339982911,24.986051655408954
3,5,-34.649466182208435,27850.3473401354
4,4,173.94338908768478,24.9881633307587
4,5,173.9766767696969,40219.32717292997
5,5,-132.21209114904096,45289.611033942754
8,1463,452.90188570016164,9534.901611744834
8,1470,453.1440570498455,9399.826195009548
8,1538,457.1643067368695,8194.477960530763
8,1545,457.3760075349069,8080.99272885861
8,1552,457.34546076586594,7983.516616456357
8,1553,457.35904236820744,7970.939884138322
8,1558,457.7324574418211,7964.041443230233
8,1573,457.7222221078214,7987.057713127927
8,1580,457.9600682393106,8011.841275574765
8,1587,457.9769886284814,8050.782878184711
8,1594,457.4387337674505,8111.176363294484
8,1799,425.8843939694459,9916.270601267566
8,1806,425.12708668513386,9980.87606885667
8,2245,397.6116218491264,13332.70018833232
8,2246,397.49224368543855,13341.992104766046
8,2247,397.4726569109744,13360.554809996755
7,1463,539.5982521031126,5108.4833540760765
7,1470,541.1461263232524,4952.0240927793375
7,1477,542.8929340026524,4803.972625721055
7,1484,544.3213473978301,4666.9490947545455
7,1510,551.252438135105,4219.620400022528
7,1511,551.4700240565417,4206.430360024431
7,1538,555.7753319607332,3897.8171853512777
7,1545,556.6016935269536,3819.7699557257197
7,1552,557.1905056920461,3746.4921996009352
7,1553,557.2503483082103,3736.626896620632
7,1558,557.0992075976304,3699.3713634898672
7,1573,557.7729481727048,3598.828445132493
7,1580,557.765228620333,3554.853807038232
7,1587,557.9311054890819,3526.4913992400784
7,1609,557.8348798443166,3430.005332717092
7,1617,557.6716103841229,3404.0978548220087
7,1631,557.2907030857247,3378.5783652955256
7,1680,554.0924386559984,3206.7797333430567
7,1687,553.3496712519163,3171.706212349182
7,1694,552.320660335525,3139.504383518631
7,1721,550.3448512119874,3005.9690330964063
7,1743,555.1069668634907,2920.932212512835
7,1748,555.6949767260016,2899.880405867169
7,1750,555.8637063017516,2896.0994752566576
7,1757,555.9647111602698,2887.898879865061
7,1799,552.5263792737406,2813.218224451729
7,1806,552.3945723369894,2795.257355761432
7,1813,552.6357731515275,2785.8735152166323
7,1820,553.3705708375866,2779.1144569187095
7,1832,556.1774768250427,2759.939910570867
7,1839,557.7702511456323,2742.669574975927
