id,evidence
1,0.5043609207473679
2,0.45598201115818826
3,0.5000000037826785
4,0.6674850707233909
5,0.41519544485104254
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826582
10,0.49640671671393155
13,0.4973834143221373
8,0.49728240850466576
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037826032
15,0.44011053623011476
16,0.7531851282851836
17,0.5948728524392263
18,0.5910968266507155
19,0.6028233093977688
20,0.5824373531251648
21,0.6918349692965828
29,0.7502669230980941
31,0.2719606528853823
30,0.751620837067116
28,0.26033573206081373
27,0.6182121189994987
25,0.6195235653302316
24,0.5136009947155777
23,0.4655374166820313
22,0.5181494104744832
26,0.6131316495956647
35,0.29848956663758375
32,0.6778989941909499
33,0.48972564005416985
34,0.22267812219606176
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6985886592085963
59,0.4999999962173215
58,0.4999999962173215
64,0.34542470108619727
60,0.31327398665234707
65,0.46383890382894244
70,0.6831105429835567
67,0.3736202065555874
68,0.8201033804143392
69,0.12495148519533789
71,0.5000000037826318
72,0.1820138328982076
73,0.49999999621752267
74,0.7563586882860427
66,0.5415257945600193
56,0.7411691571219228
45,0.8164954481998843
54,0.27134664604535574
36,0.8164954481998843
37,0.5716564962394068
55,0.45794045561219143
39,0.6890369704571796
40,0.49999999621752267
41,0.7563586958488728
42,0.7010190394537543
43,0.599164199934515
44,0.8707637780587498
38,0.6276120884302905
46,0.5716564962394068
47,0.49999999621752267
48,0.49999999621752267
49,0.3010606951399431
50,0.12495148519533789
51,0.6890369704571796
52,0.6078049962477198
53,0.4092530085477474
93,0.5678594374392419
94,0.6633200139620621
95,0.6502220720534273
96,0.4613300457911561
98,0.705211507855977
99,0.7396392032586933
103,0.689479808238591
101,0.08745280211168117
102,0.9311480872663918
92,0.8826498059432756
104,0.4482833457244604
105,0.43156399950615215
106,0.8504493023979631
100,0.7249582188902571
91,0.8608713209796035
97,0.703223281754541
89,0.41358770123610283
90,0.6632495984596454
76,0.7472579821467467
77,0.5626406083641942
78,0.4054169265832085
79,0.4926477929913529
80,0.42657677424525176
81,0.33643324845754935
75,0.5820820099183661
83,0.8869204865349535
84,0.8831637680703045
85,0.962135338978193
86,0.7115085034499967
87,0.2982597576433751
82,0.27182057451888614
88,0.7774164179893785
135,0.7810763458580481
136,0.722111285021072
137,0.42031129133630896
138,0.5210152292442485
139,0.5119445313815449
140,0.8502759209732731
144,0.7677668347717393
143,0.3898552556016718
145,0.5000000037826785
146,0.746131805126224
147,0.8032729289128848
134,0.6937656691827123
148,0.4999999962173215
141,0.4179733633764149
133,0.7552229605390537
142,0.9039311537256178
158,0.4962304464359114
151,0.6901626002388843
152,0.5300099832792458
153,0.45967595974051534
154,0.8398294115042584
155,0.5855843967215069
156,0.5936281663720192
157,0.4246162122670759
159,0.7611013726333602
160,0.9138236533264473
150,0.33888301913907815
161,0.504436004555342
163,0.7575832401927918
162,0.6823221186933693
149,0.9068113670828503
165,0.7096981366426968
166,0.5019515786287077
176,0.5580991496497335
167,0.7992062223077402
168,0.522942241881043
