id,evidence
1,0.5043609207473679
2,0.40489072055431097
3,0.5000000037826785
4,0.6674850707233909
5,0.4151958749540494
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826413
10,0.49634885795026773
13,0.4973834143221373
8,0.4972532493994747
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825272
15,0.4692540608055833
16,0.7397737599617021
17,0.5945266988119006
18,0.5907437159202293
19,0.5471860145978054
20,0.5824373531251648
21,0.6381180294072742
29,0.7381255757384517
31,0.2647881147810268
30,0.7394808829674224
28,0.26632952488723105
27,0.566423263977978
25,0.6009526671989746
24,0.507000750878403
23,0.5015637050394188
22,0.5568659820415587
26,0.5995681440057233
35,0.33613796336828894
32,0.6658267358333037
33,0.42382800954444055
34,0.20360820526134005
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6940745591937276
59,0.4999999962173215
58,0.4999999962173215
64,0.3474557458357348
60,0.3408742712786284
65,0.47741395364062855
70,0.644237154353819
67,0.4425117792003142
68,0.8181329642287133
69,0.19510579043983953
71,0.5000000037826318
72,0.23791672782480722
73,0.49999999621752267
74,0.6807182584924996
66,0.5223649283439875
56,0.7534708326163017
45,0.7780645944740221
54,0.28829899583984153
36,0.7780645944740221
37,0.5758731161568179
55,0.47736322042624113
39,0.6490406200904002
40,0.49999999621752267
41,0.6807182660559845
42,0.6526522789716799
43,0.6148200660484171
44,0.807504436245901
38,0.5580264243947952
46,0.5758731161568179
47,0.49999999621752267
48,0.49999999621752267
49,0.29569654033871795
50,0.19510579043983953
51,0.6490406200904002
52,0.6151455953013909
53,0.39151665089507776
93,0.5682685590234539
94,0.670512358180763
95,0.573674204971928
96,0.454498209620867
98,0.7076176896355476
99,0.7204702684470247
103,0.6996437335879948
101,0.11300997234227274
102,0.9114116593009306
92,0.8440541200467973
104,0.447195644668761
105,0.4048955573092404
106,0.8193152264736868
100,0.7245621997626526
91,0.7707584498600354
97,0.7052835629441107
89,0.3453318426030947
90,0.6031162967523119
76,0.7063918359068989
77,0.4935499935518519
78,0.40806829274014295
79,0.4720653789366882
80,0.4261576395264168
81,0.3967015661257707
75,0.5191310806265835
83,0.8615903170022825
84,0.852360161540687
85,0.9297808760519556
86,0.6547125467083585
87,0.294565804262302
82,0.2719477023458809
88,0.7217022513821694
135,0.7402691617134548
136,0.6867444700452429
137,0.4096210783399325
