id,evidence
1,0.5043609207473679
2,0.43361021703369895
3,0.5000000037826785
4,0.6674850707233909
5,0.41520962788033033
14,0.4999999962173215
12,0.4965112381018988
11,0.50000000378265
10,0.49637656624572746
13,0.4973834143221373
8,0.49726641888936174
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825681
15,0.4548832223979561
16,0.7463912561518052
17,0.5942136198626582
18,0.5904378037009885
19,0.5747041510028477
20,0.5824373531251648
21,0.6648047133192811
29,0.7444861714209434
31,0.2685119244848865
30,0.7459961643193416
28,0.26306959946327557
27,0.5914765594254896
25,0.6099003812387518
24,0.510217162559498
23,0.48523475422417406
22,0.5389510767087864
26,0.6065867015474581
35,0.3151429661186143
32,0.6699115678088207
33,0.45684627269010913
34,0.2172287209855268
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6872677908239484
59,0.4999999962173215
58,0.4999999962173215
64,0.3482809368342159
60,0.3290138733466721
65,0.4682566727443308
70,0.6637156863103947
67,0.4014448988281793
68,0.8089417341323464
69,0.1591388038416757
71,0.5000000037826318
72,0.2106867054503926
73,0.49999999621752267
74,0.7196147680362996
66,0.5322318008879476
56,0.7371502772893398
45,0.7952924851481764
54,0.2887606806175733
36,0.7952924851481764
37,0.5716627289881877
55,0.4676302726476651
39,0.6677373667613574
40,0.49999999621752267
41,0.7196147755997877
42,0.6764663199745079
43,0.6017346065851803
44,0.8371323302459508
38,0.5988726049161055
46,0.5716627289881877
47,0.49999999621752267
48,0.49999999621752267
49,0.30201842546000124
50,0.1591388038416757
51,0.6677373667613574
52,0.605357674082882
53,0.40835272721683114
93,0.5682972980543078
94,0.6755813691151726
95,0.5929155417316118
96,0.44236974259494277
98,0.6993126334428911
99,0.7319028590857084
103,0.6950760509023812
101,0.0990931022832435
102,0.9200020588698844
92,0.8615094936838446
104,0.45282018537848245
105,0.42214208214096277
106,0.832219680961332
100,0.7299502581427664
91,0.8161909381967914
97,0.6973716881228439
89,0.37834235355247436
90,0.6383494470154502
76,0.730361406205012
77,0.5326308628920389
78,0.4155280374231166
79,0.4801027457734928
80,0.4261341421086032
81,0.3613935901979494
75,0.5632438972085648
83,0.8765572262560194
84,0.861182361543903
85,0.9470162654864114
86,0.6763698249139799
87,0.30337324604561083
82,0.266654891893116
88,0.7515939125248559
135,0.769977908488747
136,0.7050086574869253
137,0.41581012868804396
138,0.5207476248573897
139,0.5119639852164368
140,0.8365189840385807
144,0.7605182672809089
143,0.38140791139658714
145,0.5000000037826785
146,0.7238397605594975
147,0.7855987400502629
134,0.6880408760059298
148,0.4999999962173215
141,0.431102290222452
133,0.7434254631134829
142,0.8754743359465412
158,0.49851914865167946
151,0.6725018714182409
152,0.5254703756044526
153,0.4647892091526773
154,0.815567536724569
155,0.5639184709142996
156,0.5929687590961568
157,0.42970013351505215
159,0.7083797058907968
160,0.9064526453409522
150,0.3439694507170937
161,0.4970490509200143
163,0.7216422828110811
162,0.6645960121683299
149,0.8990763908112367
165,0.7002501484077812
166,0.4953562784437765
176,0.5603853141593687
167,0.7839647473603663
168,0.5195078600719614
169,0.5712322601770088
170,0.2849265836904513
171,0.455863172271051
172,0.2594001211947572
173,0.5983799012351314
177,0.7045253278589249
107,0.8052482669578034
174,0.6546178997127223
180,0.7146846177475332
179,0.6349579655379217
178,0.7379162474256654
175,0.45671828264356445
113,0.8288738237016353
114,0.28276738456078454
111,0.3703677395042589
110,0.5474050701290294
109,0.7398936258860567
108,0.6432564969599581
112,0.7656150935980472
194,0.46198429290512927
193,0.5281771057785976
192,0.7049293382388854
191,0.5198860131546086
189,0.7771952775546257
185,0.39861426320693216
187,0.5321821653595484
186,0.4636992668294189
184,0.603273349670068
183,0.39954082798303403
181,0.5466827675040822
188,0.5529398058067305
182,0.4326592998976198
196,0.4885799403572634
195,0.39754505754830394
115,0.7452108164053678
116,0.7928550462086036
117,0.5737823493200755
118,0.17027228157714416
119,0.9392703376982915
207,0.4844595303982711
206,0.617040205574668
204,0.6916105204228171
202,0.6291800408714634
201,0.4621287291690501
198,0.6757751772729783
199,0.46590675657671543
209,0.6759880096227082
197,0.6614115843897947
210,0.739393884422052
211,0.7230627484910532
200,0.7075997194553197
208,0.5553973091307732
203,0.4604912956727101
122,0.1759923072293226
128,0.7868302448212463
127,0.48540943833682193
126,0.5145905616631781
125,0.2644842874964978
124,0.8373307180916482
123,0.5272292057051471
121,0.34571547506762773
120,0.6397216962301329
224,0.5884584104343036
225,0.5633763621193717
226,0.47846451644665866
227,0.4600892037733214
228,0.4804530759047319
131,0.2887811104519419
230,0.6879859810151401
223,0.7416022700642477
231,0.4700063968698879
232,0.8611958645287522
234,0.497430024220541
229,0.4397534306588008
222,0.5305372145288121
233,0.6577733090848197
221,0.7934470669199606
129,0.7030354420687696
130,0.7963069044902656
244,0.7046387177220711
246,0.35626874981474765
245,0.6029056845515439
243,0.4139221138989081
242,0.4749901152054541
241,0.568359470155577
240,0.6902277988012334
239,0.328594781976293
238,0.5943409943808526
236,0.6719243816803714
237,0.7518029290609597
132,0.6517545342273368
235,0.4663751117238853
251,0.6533556198073842
253,0.6478541261726962
254,0.5305518022549325
255,0.6028087738328405
256,0.33832422992720046
247,0.4130953262379554
248,0.6224571396790685
249,0.6185732519593798
250,0.7106404874629284
252,0.39614332799765894
257,0.8801056147243095
258,0.9749288081449862
259,0.8260744198630716
261,0.32982139588283643
220,0.4999999962173215
212,0.45354366404521956
213,0.7410981898967058
215,0.8607072006279679
216,0.9196624826699653
217,0.4032967517341223
218,0.40531797532309266
219,0.7898185971012363
276,0.7193698638318353
275,0.3253527244900736
274,0.8893082240866564
273,0.5163354434859699
272,0.7646370909572844
271,0.6018403416234839
266,0.7669930265275062
269,0.8910692686146682
268,0.8303572924672263
267,0.8912745467359493
270,0.7338891308385854
265,0.29291978358770643
277,0.334680465905214
278,0.7842326393374094
284,0.5495318034204228
283,0.9819234673218578
282,0.930307438664407
280,0.8520417488504234
279,0.9345248782906166
281,0.8178158900343947
366,0.5890375348452175
372,0.152780227496366
371,0.4930105351686438
373,0.1572277502654147
370,0.5062638807721357
369,0.5070846895784737
368,0.40897551249910025
367,0.41045470740439816
