player,day,mean,variance
2,1,8.369279375906189,49.938075013309835
2,3,8.218564446507425,30239.954296140553
1,1,-8.36927937590609,49.938075013309835
1,3,-8.218564446507328,30239.954296140553
3,4,-34.66844339982911,24.986051655408954
3,5,-34.649466182208435,27850.3473401354
4,4,173.94338908768478,24.9881633307587
4,5,173.9766767696969,40219.32717292997
5,5,-132.21209114904096,45289.611033942754
8,1463,251.23621812067762,8253.567805138966
8,1470,251.33051612506588,8131.5860529429
8,1538,254.42493844402836,7045.185889432091
8,1545,254.44134726094833,6944.071843589452
8,1552,254.13015357611602,6859.134626105362
8,1553,254.1117095405326,6848.555106051289
8,1558,254.25427502197033,6848.6735692729435
8,1573,253.5240583988453,6884.742978288979
8,1580,253.5586938907854,6916.8837216937745
8,1587,253.2804236873156,6964.188204794968
8,1594,252.4377979726325,7029.508800345774
8,1799,211.82154430276185,8795.054955346808
8,1806,210.97871079681093,8855.59440438938
8,2245,192.1646448645073,11620.766865817688
8,2246,192.03991210837023,11628.836608751808
8,2247,192.04117409818696,11645.965678101067
7,1463,268.78201673424354,4837.7477209755625
7,1470,269.9649405437595,4692.531238954904
7,1477,271.35179241289615,4555.0222903574595
7,1484,272.50670567978005,4425.524127039162
7,1510,279.0743789043145,3985.7876347040137
7,1511,279.2691372202189,3972.7103392247777
7,1538,282.25297783989936,3699.7689565157143
7,1545,282.60386210688745,3631.3016466192603
7,1552,282.5881103599343,3569.00012689457
7,1553,282.54713008963137,3560.9643731532615
7,1558,281.73614758982455,3533.8670452627816
7,1573,280.2207275803401,3461.3093384452636
7,1580,279.08553915062043,3430.63332945734
7,1587,278.1338437268943,3412.6117087565913
7,1609,274.4618711406702,3348.110942421366
7,1617,272.9542532163239,3332.5742419602643
7,1631,270.20126848479373,3323.470974569064
7,1680,258.71776971920764,3206.256238517233
7,1687,256.81567724879733,3178.235125850436
7,1694,254.65060312925507,3152.658466433414
7,1721,248.8846482998609,3040.7544193943063
7,1743,251.11927842460122,2962.981918127364
7,1748,251.0342398946793,2942.0055357806687
7,1750,250.87439755721644,2939.735598632208
7,1757,249.9750844691793,2936.1003101153324
7,1799,242.48034558882853,2863.117825223935
7,1806,241.96515171391675,2840.495068722382
7,1813,241.86520497730717,2824.447550678092
7,1820,242.41332297088283,2810.57006468327
7,1832,245.00767890175794,2776.502181252677
7,1839,246.33239097260724,2754.205252104881
7,1846,247.33229159608882,2733.4454188864684
7,1853,248.54198487890017,2712.423629963004
7,1881,251.7538764887674,2602.8966931535238
7,1882,251.7837638876374,2599.1211465597576
7,1883,251.79429478883523,2596.938310193583
7,1897,252.15532674943137,2581.387026540076
7,1904,253.5661453258062,2581.305341781753
7,1918,255.48392219239884,2581.9917963254557
7,1953,260.5370458679974,2554.4189635646294
7,1960,261.44595042922737,2549.777220420076
7,1967,262.5124059873584,2553.159991095778
7,1974,263.904144723151,2562.076615662345
7,2037,279.3299281845508,2466.4181757827337
7,2079,289.1616449450717,2293.323016679488
7,2086,290.5554912619716,2254.533688893056
7,2093,292.0142834958463,2224.2774919515177
7,2099,292.8414656988865,2201.7976624443686
7,2100,293.0824438486156,2200.67245021968
7,2112,296.9283896413946,2216.9929991736717
7,2142,304.60953119301746,2252.2436915918724
7,2149,307.1496061663408,2253.9149892302216
7,2154,308.8825252572896,2252.8420167716204
7,2161,310.92296722904246,2251.715089112008
7,2162,311.1498080490989,2252.2809391049564
7,2163,311.3725935173876,2254.4036265995014
7,2168,311.9113646978974,2265.9741614001887
7,2183,312.09671986817995,2292.8690514498003
7,2198,312.82185277508404,2299.910043808593
7,2205,312.8899905265436,2299.177784000371
7,2211,312.61746746917544,2311.9620512578117
7,2212,312.6636495428476,2314.512432940915
