id,evidence
1,0.5043609207473679
2,0.27273512270051725
3,0.5000000037826785
4,0.6674850707233909
5,0.41520232414104885
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826375
10,0.4963376882223809
13,0.4973834143221373
8,0.49724825843861986
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825079
15,0.5143703068332721
16,0.7210578465230375
17,0.6019104720753611
18,0.5981705196182905
19,0.4677559107837115
20,0.5824373531251648
21,0.5564935301132246
29,0.7313739141937552
31,0.2598402471296023
30,0.7330461064596936
28,0.2580611757180242
27,0.45881403271678256
25,0.5647905982720799
24,0.4994527223185633
23,0.572008873708506
22,0.6015872795016488
26,0.5764233545514239
35,0.38297889246349903
32,0.6688745420775982
33,0.29714374652738085
34,0.16247559221949326
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6960859931399805
59,0.4999999962173215
58,0.4999999962173215
64,0.34001018989651954
60,0.3750186318036204
65,0.5005987879042317
70,0.5807568709920115
67,0.5718666200595929
68,0.8304073182878979
69,0.3211468521595742
71,0.5000000037826318
72,0.32522098594113075
73,0.49999999621752267
74,0.5606108000026548
66,0.4929783270569677
56,0.7946417540636446
45,0.7223490781658157
54,0.3095695808538832
36,0.7223490781658157
37,0.576893716786663
55,0.507081192281426
39,0.5835788038836548
40,0.49999999621752267
41,0.5606108075668454
42,0.5749298020783051
43,0.6537176406327682
44,0.6977185124505602
38,0.42767958643540926
46,0.576893716786663
47,0.49999999621752267
48,0.49999999621752267
49,0.2802671387945552
50,0.3211468521595742
51,0.5835788038836548
52,0.6304325323803504
53,0.34504624476544576
93,0.5709836357408685
94,0.6925318245396785
95,0.4334333754905788
96,0.4415496956394916
98,0.7192631823166072
99,0.683185209435531
103,0.71667033040915
101,0.15306194447254945
102,0.8808757774135713
92,0.7821519274566776
104,0.4381904890254459
105,0.35032254022092396
106,0.7805680149400337
100,0.7256061233662257
91,0.5542504739434504
97,0.7163786406198286
89,0.2428589683459347
90,0.4961833931949445
76,0.643496408120213
77,0.39363739340018256
78,0.4080563357323245
79,0.43378124018291764
80,0.423349388931169
81,0.5038180944956696
75,0.4186049532472129
83,0.8277505946766459
84,0.8051969764608992
85,0.8502770085972404
86,0.5515615737753619
87,0.2811672435585061
82,0.2706200556294324
88,0.6368899604301137
135,0.6793822504044945
136,0.6353716020441129
137,0.3958723862690442
138,0.5199161522962634
139,0.5146159617065682
140,0.7948638062892981
144,0.7338203741399778
143,0.38763226617859936
145,0.5000000037826785
146,0.6458892540308918
147,0.7231008327086602
134,0.6555704892517464
148,0.4999999962173215
141,0.48155322712673243
133,0.7039338426113948
142,0.7615388148896701
158,0.46590382194654173
151,0.5639776546337226
152,0.474200312229808
153,0.46188801417126024
154,0.7554465734147816
155,0.5173865995990158
156,0.614951197823518
157,0.4235466285860904
159,0.5252548272258016
160,0.8864602492726239
150,0.3756032106173789
161,0.47488684402508397
163,0.613300834125813
162,0.5942156912056274
149,0.8849091891688605
165,0.6791506478087336
166,0.4146610358610971
176,0.5607251137594248
167,0.7540006048846009
168,0.5327874419585211
169,0.5231072594397868
170,0.2991316688408592
171,0.4128269396751839
172,0.22896365245822448
173,0.6314639472645743
177,0.6508732202464222
107,0.7678355087543477
174,0.6314277094104161
180,0.6320642517791937
179,0.48343176708193125
178,0.7152426104818138
175,0.4321337769901166
113,0.7982066514768339
114,0.28164776252709145
111,0.37330708966365694
110,0.4755405397575676
109,0.7028356063360184
108,0.5940108843481359
112,0.7094823225469644
194,0.4626667072294755
193,0.5378204093897507
192,0.7575067425888569
191,0.497926947737255
189,0.7564718256202956
185,0.40689873149927325
187,0.5207314135380287
186,0.4665514599959122
184,0.5941487013429303
183,0.40092081652933653
181,0.5418336663932729
188,0.546420126698342
182,0.5206480780832917
196,0.5487160570424435
195,0.33853210301807946
115,0.7855916069887106
116,0.8038722520763228
117,0.6255416780832255
118,0.21067740659251213
119,0.9355435460108656
207,0.5158653239857385
206,0.620972510880806
204,0.6875367144504082
202,0.609178865440026
201,0.46780748639886915
198,0.6059268372749036
199,0.4551814986663346
209,0.5626639478835713
197,0.6245132367830594
210,0.6545900468618641
211,0.6900889385975538
200,0.6480529147499281
208,0.559442630279349
203,0.4009243726293649
122,0.14806979569338957
128,0.6346874654036734
127,0.27451909154558685
126,0.7254809084544132
125,0.3493240093568518
124,0.833814509600767
123,0.47099322680350075
121,0.38347239738497146
120,0.6634895688740355
224,0.5183621035106338
225,0.587188746600044
