id,evidence
1,0.5043609207473679
2,0.4200152369103519
3,0.5000000037826785
4,0.6674850707233909
5,0.41520447288828255
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826456
10,0.4963620557549058
13,0.4973834143221373
8,0.49725936972365425
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825477
15,0.4621276447771534
16,0.7430467135348827
17,0.5942595246152473
18,0.5904802364953494
19,0.560816253415222
20,0.5824373531251648
21,0.6513975671233205
29,0.7412264766538739
31,0.2666144656956312
30,0.7426729745475937
28,0.26483354986451035
27,0.5790205596730835
25,0.6054481440860414
24,0.5085752788040895
23,0.49350085364078633
22,0.5481835201910259
26,0.6031244590993945
35,0.32546731207410584
32,0.6675149409604049
33,0.4403865174986886
34,0.21085904022842528
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.68947788644219
59,0.4999999962173215
58,0.4999999962173215
64,0.34810281599982196
60,0.33529778543212096
65,0.47255606651563353
70,0.6539671961067265
67,0.4212590014715358
68,0.8121886852451418
69,0.17691621163928434
71,0.5000000037826318
72,0.22440196113549396
73,0.49999999621752267
74,0.7003302601718997
66,0.5273118666389796
56,0.7440919948568621
45,0.7863941882657054
54,0.2897624737740615
36,0.7863941882657054
37,0.5735362495002174
55,0.47249379238044253
39,0.6582468563633855
40,0.49999999621752267
41,0.7003302677354284
42,0.6644945991264108
43,0.6075556936968026
44,0.8220592465344767
38,0.5791689211368052
46,0.5735362495002174
47,0.49999999621752267
48,0.49999999621752267
49,0.2993205290976726
50,0.17691621163928434
51,0.6582468563633855
52,0.6094905406190245
53,0.40091073495460117
93,0.5683065575128495
94,0.6741304608270016
95,0.5809014095745941
96,0.4462957370930856
98,0.7024656089068675
99,0.72645375410964
103,0.6974216872106815
101,0.10575740463514828
102,0.9155338949279413
92,0.8525675906155727
104,0.4507938991663374
105,0.4141889560319934
106,0.825460482037069
100,0.7279523848795398
91,0.7939881417417387
97,0.7003584830103863
89,0.3617853182601172
90,0.6215996272209133
76,0.71891607021197
77,0.513708690695952
78,0.41298263420987563
79,0.47575370581311854
80,0.4261228426294228
81,0.37818004537185834
75,0.5431086594932015
83,0.8694600455265656
84,0.8557377834359987
85,0.9387935850285541
86,0.6647106116668109
87,0.2999569237026929
82,0.26859962132933396
88,0.7371527233196773
135,0.7568155594865468
136,0.6960120057413994
137,0.4128505072625169
138,0.5205967637300731
139,0.5124910681189707
140,0.8320171996271774
144,0.7568861683527283
143,0.38248803065632886
145,0.5000000037826785
146,0.7147584874028295
147,0.7781139947789021
134,0.6829472010645625
148,0.4999999962173215
141,0.43913903042294294
133,0.7367090049603787
142,0.8659845397356909
158,0.49075531922571075
151,0.6571436121295713
152,0.5189265635814996
153,0.4628389983357334
154,0.8091074059460162
155,0.5594705190843396
156,0.5971280832129708
157,0.42707650425473814
159,0.6920071414664954
160,0.9046443280668933
150,0.3493766171219267
161,0.4974656230129192
163,0.7099644663451661
162,0.655507268391526
149,0.8976087284197557
165,0.6974825707741293
166,0.48053849314827085
176,0.5596657733894237
167,0.7797256147616761
168,0.5234981997974024
169,0.5631802250778744
170,0.28565620754291043
171,0.44946948970670364
172,0.25171860576182425
173,0.6035222681583565
177,0.7023733397823964
107,0.8003880745209151
174,0.6542075198904755
180,0.7030335913123029
179,0.6155294772783602
178,0.7371108103244448
175,0.45318543794854405
113,0.8249855032675606
114,0.28150745373737585
111,0.3703916178291388
110,0.531285564755974
109,0.7343177928311351
108,0.6342517880761464
112,0.7552871815181142
194,0.46271769811449515
193,0.533249859996284
192,0.7208622721401965
191,0.5190197986185339
189,0.7770465501311746
185,0.3994038411868497
187,0.5293884645079105
186,0.46814417432208993
184,0.601160259808464
183,0.4004953119773845
181,0.5436839868453353
188,0.5517237004265079
182,0.4533595356600156
196,0.4957246090116163
195,0.38637225038361966
115,0.75471050691981
116,0.7951224569910643
117,0.5824084737310142
118,0.17657733349845278
119,0.9392676887833284
207,0.49190637446764646
206,0.6199826906275027
204,0.6929007904563704
202,0.6245388022410399
201,0.463535179958019
198,0.6614617909425193
199,0.46215146546789376
209,0.6634337490853562
197,0.6536738963394896
210,0.7334487697264506
211,0.7239109911135932
200,0.703871300785607
208,0.558446868695954
203,0.45208930486310617
122,0.1758439751213324
128,0.7662834605209045
127,0.45796124512892755
126,0.5420387548710724
125,0.27012730806220253
124,0.833649887337169
123,0.5205599887529211
121,0.3517438130412704
120,0.6368241536597015
224,0.5848288494295666
225,0.5650374364643249
226,0.4760909139652876
227,0.46253684745749635
228,0.48552201195198524
131,0.2975853360542856
230,0.682059535702333
223,0.746383701557932
231,0.4678878437080466
232,0.8675175770765574
234,0.4953907139573849
229,0.44328930359383717
222,0.5437588591126694
233,0.6470726454141364
221,0.7856907606788973
129,0.6856277643704628
130,0.7717635024214178
244,0.6970279807779929
246,0.352453588499714
245,0.5842621586092098
243,0.4155047504262996
242,0.4767175096560774
241,0.56764581617583
240,0.6863886080459696
239,0.3236648670988542
238,0.5961949429108833
236,0.6665351964685944
237,0.7516972357386231
132,0.6602490291812104
235,0.4710323066020232
251,0.647554485118986
253,0.6316277416890773
254,0.5397421692895461
255,0.6000598114643069
256,0.35043562615192964
247,0.42375475672110624
248,0.6237352193884378
249,0.6217688565893047
250,0.7190423217562152
252,0.42078075053032504
257,0.8773966843781226
258,0.9712213020198767
259,0.8125122336865258
261,0.3281981917396498
220,0.4999999962173215
212,0.46524768500158836
213,0.7361888196085902
215,0.8576398518989181
216,0.9172014228567115
217,0.40683781873687225
218,0.40873862709316
219,0.7778234287119127
276,0.7138632012118349
275,0.3308184132334574
274,0.8771586796666968
273,0.4935828741761642
272,0.7550754090497911
271,0.6014749554809626
266,0.7717562309043843
269,0.8896528705476214
268,0.8117079490066628
267,0.8845330237389699
270,0.726919728385909
265,0.2999573985140583
277,0.342332909285973
278,0.7743519476950518
284,0.5628115503723607
283,0.9788643685267946
282,0.917510552005064
280,0.8529822264597597
279,0.9278157380266131
281,0.8043103038849986
366,0.5757283836506919
372,0.16175234136526462
371,0.4930017041529138
373,0.16439540084291993
370,0.5063441421756776
369,0.5071305303952316
368,0.4214402986995892
367,0.42326900890614416
365,0.8284177304837146
359,0.490471195859763
363,0.4918230467117505
362,0.49013698437659803
361,0.5466860917253159
360,0.5451469238382041
378,0.5000000037826774
358,0.50594428128934
357,0.8574696215327402
356,0.7219129461283187
355,0.35413808454314644
364,0.49257855935346884
374,0.496229265134976
353,0.6363759439757178
376,0.5000000037826628
377,0.5000000037826269
354,0.6624061819631466
375,0.4981864987772664
285,0.24288111557554806
286,0.47926355319728836
287,0.9583746341687047
288,0.6197688699863095
289,0.848908904605354
290,0.6477943223721475
291,0.9458801728592481
293,0.8628484720165808
294,0.1089883216830347
295,0.8104359126112658
292,0.3830777504815688
296,0.9349940109409128
297,0.7438556311737814
298,0.45802747967105306
299,0.5703555669919728
301,0.14712312729280178
302,0.8294603373847741
300,0.17553273864149724
307,0.9865806275943766
311,0.6447828936260505
303,0.953556206930416
304,0.9482786958657516
305,0.8362399998693177
306,0.98193388499774
308,0.21981020957701763
309,0.44219523012785555
310,0.7836503811661395
312,0.3567242489522938
324,0.9253586856910231
323,0.9676891879267003
322,0.808210776424354
321,0.9222668685365856
320,0.034570693645530046
319,0.7392106290008407
314,0.1452632213464673
317,0.4639650547941205
316,0.4361549709422337
315,0.6192940362914938
325,0.796042916022933
313,0.4484637135111892
329,0.39673838252428606
318,0.9952525797856531
326,0.2237939938652306
330,0.6277850054450261
328,0.4113890801502922
331,0.5804011427560076
332,0.007774072082294073
333,0.12593336928364096
334,0.9362587682846597
335,0.8500787699527719
336,0.6452972622160379
337,0.5511384443479821
338,0.5734337171804449
339,0.8376391605990815
340,0.5000000037825627
327,0.9389984701180407
341,0.23884963541655807
