player,day,mean,variance
2,1,16.655261607580336,97.76478876524058
2,3,16.34673070884989,30547.974051263176
1,1,-16.655261607580318,97.76478876524058
1,3,-16.34673070884987,30547.974051263176
3,4,-34.670204854442446,48.9464446620666
3,5,-34.63301024889818,27859.858785186636
4,4,173.93929001679155,48.954548467453805
4,5,174.00453058301215,40233.287925488
5,5,-132.2063708851357,45289.52408867063
8,1463,236.86366541912773,9967.306192045957
8,1470,237.05545247625915,9752.851990659292
8,1538,243.28964403241633,7824.270173183978
8,1545,243.3959782946828,7636.909121201368
8,1552,242.86751315063432,7481.826624112842
8,1553,242.8438421588494,7462.829694781023
8,1558,243.3125012380271,7477.7519937278375
8,1573,242.43982417563387,7589.901316041798
8,1580,242.79442646253779,7671.493147481772
8,1587,242.5543097084603,7782.924396114556
8,1594,241.2517139658062,7932.066334882551
8,1799,173.6876349073797,11345.476908293653
8,1806,172.40670641222508,11449.52767588918
8,2245,156.18549323945464,14210.084474205338
8,2246,155.96993794849195,14218.322488449887
8,2247,155.9948923758681,14248.186980502736
7,1463,233.75174116126422,6552.0784425582
7,1470,235.88877538379464,6293.313400734093
7,1477,238.40641392988238,6052.562168167605
7,1484,240.55163352940616,5827.763480749484
7,1510,253.21445002664206,5072.8478884179995
7,1511,253.5888277869036,5052.670356695959
7,1538,258.94432010304183,4686.613950564935
7,1545,259.6469837101084,4588.721734289296
7,1552,259.6417176072692,4503.036202180952
7,1553,259.5657860636176,4492.674941263178
7,1558,257.9676701547927,4472.496441191468
7,1573,254.84719452891378,4424.118761032375
7,1580,252.65198819757825,4404.473517171541
7,1587,250.81566168007018,4411.978086434142
7,1609,243.7190379421858,4402.197761020525
7,1617,240.79469040449115,4413.78857046905
7,1631,235.4664060149977,4473.61874887303
7,1680,213.40481688051887,4423.336963977925
7,1687,209.75177165792854,4383.268683216623
7,1694,205.5905683212739,4349.091118125569
7,1721,194.75034124183432,4174.040893360107
7,1743,199.41579665950368,4061.871338172614
7,1748,199.26875475572314,4025.1487687798076
7,1750,198.91669845183463,4027.770040784066
7,1757,197.0559557574787,4047.561726564175
7,1799,182.21402112765423,4008.7287422944105
7,1806,181.25469015691442,3970.639759125443
7,1813,180.98727208719856,3947.938951921624
7,1820,182.0009946458347,3930.9384865606853
7,1832,186.9977569561951,3872.7651588523695
7,1839,189.4401005279395,3834.630907189775
7,1846,191.16121382474313,3801.6314374156705
7,1853,193.21137363736486,3765.4086303204335
7,1881,197.90411426855732,3550.222353895403
7,1882,197.8850129083734,3543.038220696036
7,1883,197.79932899161432,3539.9831136815974
