id,evidence
1,0.5043609207473679
2,0.3883705514135859
3,0.5000000037826785
4,0.6674850707233909
5,0.4151958749540494
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826375
10,0.4963376882223809
13,0.4973834143221373
8,0.49724825843861997
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825079
15,0.4762448109717967
16,0.7366000595025289
17,0.5948958448156669
18,0.5911142577539528
19,0.5339232203430793
20,0.5824373531251648
21,0.6249409195088187
29,0.7359455704270853
31,0.2634336858095577
30,0.7373182653138639
28,0.2666106745161334
27,0.5518755932814899
25,0.5960204684892051
24,0.5055628277237006
23,0.5110068026700957
22,0.5654721588353943
26,0.5961524503736316
35,0.344782276993132
32,0.6642224285376312
33,0.40626553575667246
34,0.19808705444212016
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6938508477067149
59,0.4999999962173215
58,0.4999999962173215
64,0.3472813949854303
60,0.3468138546116817
65,0.4808943623104486
70,0.6345194612282793
67,0.4607704038158738
68,0.8188644087963357
69,0.21363077310307527
71,0.5000000037826318
72,0.2515947323195876
73,0.49999999621752267
74,0.6621032200232658
66,0.5178100853612725
56,0.7581439523602536
45,0.7689310556034361
54,0.29179778372889476
36,0.7689310556034361
37,0.5765459520338527
55,0.48197445394583416
39,0.6390680321482711
40,0.49999999621752267
41,0.6621032275868721
42,0.6407946034239813
43,0.6195656412298888
44,0.791203582263188
38,0.5395954599463679
46,0.5765459520338527
47,0.49999999621752267
48,0.49999999621752267
49,0.29402510345050936
50,0.21363077310307527
51,0.6390680321482711
52,0.6173084657260757
53,0.3858036816906489
93,0.5684698525379525
94,0.672661261856084
95,0.5540317352667493
96,0.4532126379716336
98,0.7088679140130326
99,0.7152938089221187
103,0.7021689942765236
101,0.11943259395698723
102,0.9065705236352157
92,0.8343766118059549
104,0.4462807741421332
105,0.3974360159462682
106,0.8122871235779267
100,0.7243675169886992
91,0.743155481125507
97,0.7064413601817627
89,0.3289851810215074
90,0.5873811551211131
76,0.6963450448142048
77,0.4770756546319683
78,0.4081757728592526
79,0.46680013207458787
80,0.4259501035715183
81,0.4124740825828666
75,0.5032878652232089
83,0.8555433022549356
84,0.8449632921377237
85,0.9196647580964253
86,0.6400435050488265
87,0.2930244304755761
82,0.2720861936007998
88,0.7079872513410839
135,0.7298235070312737
136,0.6782423913433808
137,0.4071500049674169
138,0.5203286483750267
139,0.5134725047487165
140,0.8228320401786378
144,0.7497735051530644
143,0.38555696939273065
145,0.5000000037826785
146,0.6961327768153878
147,0.7628205427479604
134,0.6731569163953736
148,0.4999999962173215
141,0.45369478446183525
133,0.7244186477620675
142,0.846095437945602
158,0.4762846991095983
151,0.6255237415408639
152,0.5054223549662651
153,0.4595339822437441
154,0.7963163844542901
155,0.5502282447065437
156,0.6052948603450683
157,0.4225363494433466
159,0.6565274665059886
160,0.9007719329525707
150,0.3596554007248086
161,0.4960691244642055
163,0.6851818507382693
162,0.6369741500703426
149,0.8947863566633552
165,0.6924069406497875
166,0.4515408360194301
176,0.5590757791389551
167,0.7721413745961184
168,0.5305209487660089
169,0.5477257851187647
170,0.28752669397051533
171,0.4373856234932245
172,0.2366534633982167
173,0.6154654234374444
177,0.6963391437768863
107,0.7901972416400677
174,0.6520579700269746
180,0.6793231680526599
179,0.575500156356
