player,day,mean,variance
2,1,-53.343758356102036,199.1447368306536
2,3,-53.746777947890735,34537.62268751211
1,1,53.34375835610194,199.1447368306536
1,3,53.74677794789064,34537.62268751211
3,4,-34.67394849512267,99.777198600225
3,5,-34.59804435278476,27880.05934393324
4,4,173.93058160613532,99.81087616485227
4,5,174.0637113528024,40262.94653599533
5,5,-132.19421671171668,45289.33948699398
8,1463,499.6844830398971,15846.139727684102
8,1470,500.90548601806904,15394.314491582167
8,1538,518.7295033177984,11315.013679898673
8,1545,520.0714845594626,10888.562434509935
8,1552,520.6505091805896,10524.861653209815
8,1553,520.7943248093088,10478.212448141261
8,1558,523.3836153934079,10494.256207358545
8,1573,526.9510277758076,10734.619496233698
8,1580,529.5890340029574,10903.78945118257
8,1587,531.5537787895954,11123.174958737627
8,1594,531.5325766386288,11453.595302934531
8,1799,477.83977190601996,19435.619582277443
8,1806,476.7229256820781,19653.788740710334
8,2245,450.75987463169935,22703.218716278876
8,2246,450.4433272572543,22717.07398925816
8,2247,450.4016121439741,22781.712345898242
7,1463,563.1435030892926,9874.34866328839
7,1470,569.2485186068892,9314.17514538907
7,1477,576.0497843507771,8805.231015016869
7,1484,581.5968618789356,8369.16465680877
7,1510,606.3657216978144,7155.403750446402
7,1511,607.1415860877572,7131.314174182614
7,1538,622.3960326239554,6627.998397395231
7,1545,625.8160677291103,6450.010785238228
7,1552,628.5235982572574,6280.264674435429
7,1553,628.8353437939006,6257.811003917813
7,1558,628.7277990477883,6217.716954327145
7,1573,632.5269939171033,6131.942660778595
7,1580,633.5785358046246,6071.881299885887
7,1587,635.1105981211298,6107.551571153798
7,1609,637.3527929187658,6105.129273723478
7,1617,637.7121929627676,6145.045098816605
7,1631,637.9676597155458,6332.642311508766
7,1680,631.3690339380987,6238.392681458893
7,1687,629.2949373046334,6132.768889180761
7,1694,626.0761119673413,6046.162501311897
7,1721,621.0249654753644,5605.95483285093
7,1743,640.4720636270252,5418.08634381409
7,1748,642.9752666241496,5355.052603799649
7,1750,643.6918639708159,5361.059854088192
7,1757,644.1548469806414,5415.397010102128
7,1799,628.5433014346183,5506.919868861957
7,1806,627.5526560366221,5477.558248167878
7,1813,627.8582478976941,5517.371265550489
7,1820,629.8337471535523,5575.454287579888
7,1832,638.9985481818962,5634.663216952806
7,1839,644.2158180741959,5618.547651367374
7,1846,648.9481632095003,5586.7482865120655
7,1853,654.3143261600294,5545.853657468801
7,1881,672.3021018893671,5116.612923926395
7,1882,672.8250028781034,5094.54770572924
7,1883,673.3801550408264,5079.661094398821
7,1897,683.7996457291667,4948.433711583346
7,1904,692.5578646474941,4966.247630297608
7,1918,704.6535793456385,5042.063437877154
7,1953,730.791418055011,4942.117319059822
7,1960,733.9202839317708,4939.249731811389
7,1967,736.558939877027,5009.16217578673
7,1974,739.6356488738384,5143.113570491941
7,2037,776.8650023156604,4971.251082253519
7,2079,798.3330203512317,4244.164819217755
7,2086,800.8082500434843,4069.2673322512624
7,2093,803.0092431584726,3939.1572840645445
7,2099,803.0822438635621,3845.1961483686027
7,2100,803.3240953716899,3847.9113241720142
7,2112,804.3914330141089,4135.887294453009
7,2142,808.9114754373869,4489.873820166717
7,2149,812.2704513272319,4509.9498530389155
7,2154,814.2607086542595,4509.410424920491
7,2161,816.217052215727,4496.537920588292
7,2162,816.4324461517491,4493.347106037984
7,2163,816.7445588687883,4501.260229144598
7,2168,816.9240745323276,4561.862379262475
7,2183,812.2628750053118,4692.14720279473
7,2198,809.7766805991743,4671.560436311589
7,2205,806.9527251083152,4650.2485241229915
7,2211,803.1394498605603,4729.063593176167
7,2212,802.8521553304241,4746.068117200819
7,2239,795.0495537349171,4821.290527256121
7,2241,794.0913965635709,4811.3305545641615
7,2245,790.0787427383607,4859.971444407347
7,2246,789.0059869942369,4873.130476800367
7,2247,787.8951262368633,4890.623088950962
7,2260,778.2716924339911,5141.673648141736
7,2261,777.7486476212435,5162.348702857213
7,2268,776.6122680774447,5338.259768872343
7,2295,782.3313786954867,5840.3419220423075
7,2309,785.821776314652,5890.085759099716
7,2351,805.155274088441,5426.870609433587
7,2359,808.2932210278076,5238.468920810706
7,2373,810.4704260667636,4887.1183774890815
7,2378,808.4672752230528,4832.604769884002
7,2384,805.7020303364725,4751.725990869883
7,2386,804.4069174437197,4730.4052083048255
7,2389,803.9889291122394,4731.503052737538
7,2393,803.015665420898,4736.873843279407
7,2399,801.5011623562159,4716.383750552703
7,2407,798.6247061488954,4667.94631869754
7,2415,797.3813693917309,4608.243854630625
7,2422,792.7420644639859,4624.109172939426
7,2429,792.5795235047532,4709.651870975266
7,2436,787.7512319580106,4889.746466014897
7,2449,782.6637612172574,5207.206442218498
7,2471,782.2736901518617,5937.709709045767
7,2478,781.1897455359742,6140.894047270552
7,2492,778.3866700927615,6479.169497176864
7,2539,780.1864447119934,7083.206780114479
7,2546,780.0193472017465,7071.89926628805
7,2553,781.6405639858419,7107.3858979154165
7,2560,783.0818817778038,7122.843669740957
7,2576,785.5280050891406,7093.054138124109
7,2609,791.5861678815588,7494.832167757901
7,2610,791.6263615828324,7506.469860992544
7,2611,791.7489700595975,7530.6970650409785
7,2722,806.4541192819796,6925.069316726667
7,2728,803.8688670376501,6851.135254137453
7,2750,806.8288710692451,6966.5753858653425
7,2757,806.6418336831713,6996.0756004782415
7,2764,804.6818507464393,7071.161207532933
7,2771,804.0768500078885,7185.872127971351
7,2807,811.5414007890176,7699.475783956012
7,2813,814.7882015582283,7778.460230146094
7,2814,814.8472983975586,7822.277504820916
7,2821,817.756209964711,8216.970229398328
7,2841,818.2002702123066,9573.025967930967
7,2848,818.2069917723488,10035.614062964745
7,2854,817.6546442523916,10476.512919083121
7,2862,815.9938089633578,11144.17425400504
18,1463,72.75096962529231,6096.917881999575
18,1470,72.57717379693688,5675.534447211212
18,1477,76.69097810656726,5393.389389895043
18,1484,79.55428145802016,5328.981777508273
18,1510,70.86808647749777,5075.622331562559
18,1511,70.27299517580681,5067.737899755543
18,1538,44.945985458546275,5035.676311970964
18,1545,40.179173652783206,4969.1889628034405
18,1552,33.68570876445378,4910.554389158985
18,1558,28.442207285310513,4837.757269778675
18,1566,22.39983992908604,4725.929207452735
18,1573,18.996403476173427,4660.427509547025
18,1580,14.376703857346252,4766.545281164021
18,1587,11.288297118537669,4890.012249829049
18,1594,10.265340421507084,5022.023475252277
18,1617,2.5070238687072277,5298.546130267647
18,1624,3.194574658810006,5427.885790326266
18,1687,20.036291946562397,5238.753364443196
18,1694,24.413002413817736,5102.457375628592
18,1701,30.26474365098123,4975.081534017188
18,1721,42.55143661018537,4618.549329966706
18,1743,49.64250892288851,4220.501199821471
18,1748,53.54486160494801,4135.874318898853
18,1750,54.53934682299195,4125.447988116156
18,1757,58.11897626170517,4119.1803590436075
18,1764,59.44426778436773,4169.6534947557
18,1769,58.78458988984911,4264.697408032331
18,1799,52.94847155911255,4591.872142547331
18,1806,55.63756564440078,4669.945904082344
18,1820,52.304908219404204,4885.207776890296
18,1832,52.98461904019519,5062.115195883166
18,1839,53.82097957613211,5123.382347178584
18,1846,53.65585649070697,5181.855020497736
18,1853,53.77101928909334,5209.028695791382
18,1881,52.57840434049962,4937.858679633815
18,1882,52.59051689818206,4917.262770537705
18,1883,52.613073735894034,4902.730944879895
18,1897,55.015531725688945,4695.068086031945
18,1904,58.96838850186521,4626.228869345839
18,1911,61.93456053591552,4605.951879541383
18,1918,69.2196479877681,4671.145842263549
18,1953,95.58011346308282,4494.4224961418295
18,1960,105.86381417583173,4474.908290705001
18,1967,115.7093522154392,4617.484411327064
18,1974,122.4969899593096,4748.472440967999
18,2016,142.03353627866704,4630.869214587723
18,2023,145.51280507288445,4573.10566061559
18,2030,146.69659301286495,4608.916775292556
18,2037,145.60795218863805,4644.576708815121
18,2079,125.65262815095281,4203.254238672319
18,2086,123.9070092644906,3993.1723540364846
18,2093,121.03118352666641,3896.921548345812
18,2099,119.04345826225,3864.7783302748353
18,2100,118.41255957483675,3877.485434759633
18,2112,106.7545440217206,4033.4878329618655
18,2142,83.63288845433084,4222.878840971685
18,2149,79.94111711803507,4180.697707133492
18,2156,79.73092957730452,4205.474213271933
18,2161,80.61783400589631,4219.8141215920305
18,2162,80.70518385859425,4224.767179411245
18,2169,83.44844598280949,4301.872871984276
18,2190,89.03712448817656,4298.326539198336
18,2198,89.868650071305,4209.992403375355
18,2205,89.18633979150407,4274.619911288266
18,2211,88.82944409302796,4398.565478683586
18,2219,89.88707355912148,4555.090773057231
18,2239,94.1404297907414,4722.180038132224
18,2260,102.11632148786497,4578.400374958461
18,2261,102.5008015420636,4560.201874668439
18,2268,104.26789526438925,4517.56685387989
18,2274,104.58509504430948,4516.841644133103
18,2275,104.23288214338476,4519.122342773252
18,2282,103.93230616259602,4556.669413401958
18,2295,103.87731064574689,4682.093948902191
18,2309,104.85439659759963,4664.923204083767
18,2351,120.2233620089132,3681.037858331242
18,2352,120.87000179277778,3652.637359042754
18,2359,121.8036633113148,3498.345556959607
18,2366,116.29515090799134,3470.943024239409
18,2373,117.32152742989827,3548.9616734069523
18,2415,128.51964023603247,3243.4976109721038
18,2422,131.03678387745865,3149.6285009866
18,2429,132.3188450776193,3197.394715851218
18,2436,131.47511943487845,3324.6510403881507
18,2449,132.68233152278574,3639.206748483054
18,2471,131.2935837584142,3964.0081127513627
18,2478,125.38764350638635,4113.221100353854
18,2492,118.870905174259,4404.662838402946
18,2499,117.66539067306987,4520.310621452769
18,2506,118.86650269085362,4671.922911827202
18,2512,119.58454707119223,4777.1152257306285
18,2513,119.23181853334594,4815.896499100325
18,2569,120.114236856087,6373.87981994818
18,2576,118.17626463352265,6470.9217841801965
18,2609,99.23715629836526,6794.66647161995
18,2610,98.47346373634564,6806.7079588077095
18,2611,97.5552144840849,6832.291642438651
18,2722,27.33077023253461,7745.958687687186
18,2750,22.757375465304865,7623.826132379713
18,2757,20.34995649785044,7590.611793215423
18,2764,18.05127951860614,7534.851210602178
18,2771,16.346541521729126,7491.049878423899
18,2807,13.251442679196519,7106.945154312357
18,2813,13.729940427008621,7026.906948337926
18,2814,13.955269417961233,7041.158520028614
18,2821,18.94667631244292,7350.720840940542
