id,evidence
1,0.5043609207473679
2,0.27273512270051725
3,0.5000000037826785
4,0.6674850707233909
5,0.415198885124601
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826375
10,0.4963376882223809
13,0.4973834143221373
8,0.49724825843861986
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825079
15,0.5143703068332721
16,0.7210578465230375
17,0.6019501652767079
18,0.5982088294561246
19,0.4677559107837115
20,0.5824373531251648
21,0.5565092970882115
29,0.731236455224323
31,0.25975304167978197
30,0.7328944873237033
28,0.25819423759405713
27,0.45915764004048276
25,0.5647983184853123
24,0.49943761336822745
23,0.5717396563819749
22,0.6015197009325528
26,0.5763452722190193
35,0.38354073617610884
32,0.6689269060775649
33,0.2974614784982085
34,0.16207875218372592
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6979731593692814
59,0.4999999962173215
58,0.4999999962173215
64,0.33991157176681885
60,0.3747336622823558
65,0.5010481901187385
70,0.5807644555961786
67,0.5723734144729484
68,0.8323248760594457
69,0.32121801380105836
71,0.5000000037826318
72,0.3251638367889886
73,0.49999999621752267
74,0.5601594800382743
66,0.4928375696600381
56,0.7959293832172323
45,0.722602750738102
54,0.30754732009227126
36,0.722602750738102
37,0.5774491518947449
55,0.5072376917754411
39,0.5837485104622545
40,0.49999999621752267
41,0.5601594876024134
42,0.5749031839521642
43,0.6547039819435017
44,0.6982641922997709
38,0.4270563234896496
46,0.5774491518947449
47,0.49999999621752267
48,0.49999999621752267
49,0.2795887863203064
50,0.32121801380105836
51,0.5837485104622545
52,0.6316203015385757
53,0.3440104967956004
93,0.5709075028936275
94,0.6905151463730232
95,0.4372357242521344
96,0.44523574492332313
98,0.7209893801206436
99,0.6827908999482397
103,0.7165620887798224
101,0.15379885530490872
102,0.8811076946944856
92,0.7824272432229092
104,0.4369754577122243
105,0.34942144018336163
106,0.7805730147777001
100,0.7242996305294455
91,0.554100998341987
97,0.7180444719691182
89,0.24252210946039504
90,0.4945804339841957
76,0.6422968255578957
77,0.3921338622790965
78,0.4061695598579274
79,0.4345144142720459
80,0.4234231119289065
81,0.5054219165718463
75,0.41481407862369485
83,0.8267313067158184
84,0.8068865898108136
85,0.8498677689612678
86,0.5528922537456947
87,0.27945304363440526
82,0.2719286618990913
88,0.6355935032852397
135,0.6758630715039189
136,0.6351151496813754
137,0.3954722994276196
138,0.519896125066044
139,0.51478885136508
140,0.7950577623895562
144,0.7335435500964919
143,0.3893999056375096
145,0.5000000037826785
146,0.6456149736881056
147,0.7226878168514461
134,0.6546438065752632
148,0.4999999962173215
141,0.48181581572444987
133,0.7033054901819563
142,0.7642388283581327
158,0.46295353217211355
151,0.5602682065543451
152,0.4727096981370205
153,0.4605942248411472
154,0.7567194499965696
155,0.5188340850449699
156,0.6166413709793124
157,0.4220497295486632
159,0.5262438949699275
160,0.8868611498985735
150,0.37678023532482174
161,0.4752165561349825
163,0.613320843709479
162,0.5928125540708077
149,0.8855192881267288
165,0.6795208168637883
166,0.4098539408106537
176,0.5610784780411828
167,0.754496634283459
168,0.5344604842082396
169,0.5213226481039164
170,0.2982701098367726
171,0.412640516170258
172,0.22443036039102193
173,0.6347461188616008
177,0.6533106913501412
107,0.7667562889213575
174,0.632053617358002
180,0.6297359739945011
179,0.479536269018912
178,0.7170477526068311
175,0.4316061480241055
113,0.7986829281459452
114,0.28029301031819653
111,0.37237631887843736
110,0.4671546690789007
109,0.7022755834472627
108,0.591931385080893
112,0.7046422977574035
194,0.4628415829891933
193,0.5415741058569086
192,0.7685141726798612
191,0.49828878372971636
189,0.7587006469536604
185,0.40648453929358475
187,0.5197424450702686
186,0.47077098307345144
184,0.5937787379060102
183,0.40155293198718045
181,0.5398219871079775
188,0.5467143617645771
182,0.5297161306549117
196,0.5500433753116964
195,0.3347879396362372
115,0.7928409454526588
116,0.8069695781939171
117,0.6309390748988435
118,0.212478682537189
119,0.937385578856019
207,0.5182593858417316
206,0.6241876623779308
204,0.6891531985289814
202,0.6073508436404484
201,0.468796983464326
198,0.5992271741536663
199,0.4534016906156247
209,0.5606780533622878
197,0.623216356369652
210,0.6534430377029246
211,0.6940787404058947
200,0.6552427884454399
208,0.5619044645058813
203,0.39999980322012196
122,0.14823951504761862
128,0.6312378376205229
127,0.2721129110091466
126,0.7278870889908534
125,0.3503214821562847
124,0.8336296102416928
123,0.4709512079121442
121,0.38415418235118076
120,0.6616529161660525
224,0.5230844819175888
225,0.5870000038569027
