player,day,mean,variance
2,1,8.320967891841123,1.999900803382021
2,3,8.314936108431498,30213.710529704647
1,1,-8.320967891841196,1.999900803382021
1,3,-8.314936108431569,30213.710529704647
3,4,-34.66668211112465,0.9999776707147863
3,5,-34.66592300730486,27840.832500138997
4,4,173.94748879592666,0.9999810529019328
4,5,173.948820370373,40205.364013064594
5,5,-132.21781183068973,45289.69802651697
8,1463,225.16744668489665,5802.8231411765
8,1470,225.1670120720396,5797.3883769182685
8,1538,225.25939264586165,5749.367631944306
8,1545,225.25272951283415,5745.056186000232
8,1552,225.233162977956,5741.324720674126
8,1553,225.23145478375625,5740.8500664195735
8,1558,225.2248910260557,5740.345353665539
8,1573,225.1671743913829,5740.230233327204
8,1580,225.15505234908886,5740.791542878198
8,1587,225.1272187263018,5741.984858103564
8,1594,225.07523247276413,5743.8164133658465
8,1799,222.87277223012012,5814.9311048342315
8,1806,222.82260695424966,5817.94042419785
8,2245,221.2467885715238,6040.5173245719725
8,2246,221.24033670947844,6041.157020385354
8,2247,221.23958277845065,6041.9903509214255
7,1463,282.07021676857426,1181.3694577590043
7,1470,282.1206576292378,1174.6533732548417
7,1477,282.1809486409139,1168.0365409031863
7,1484,282.230083557946,1161.5262038612066
7,1510,282.5114001995579,1137.8732782395832
7,1511,282.52071299433584,1137.0177556266535
7,1538,282.713845252575,1115.1763445139707
7,1545,282.73703927801,1109.6106289880524
7,1552,282.7449206703581,1104.1583052607687
7,1553,282.74453212763086,1103.3929463601337
7,1558,282.71960976329416,1099.7385319874586
7,1573,282.6907607304374,1089.0155308184173
7,1580,282.65628584395444,1084.120549855723
7,1587,282.6347267908825,1079.4231339038233
7,1609,282.5443790741007,1064.8094387251572
7,1617,282.50799253302563,1059.719954080793
7,1631,282.4485039143883,1051.1889385479208
7,1680,282.17232500634447,1021.5681895522557
7,1687,282.12400441457885,1017.3582929597571
7,1694,282.0668196041558,1013.2143463741896
7,1721,281.95553277649424,997.4610223198786
7,1743,282.1567628807203,985.2311669610815
7,1748,282.1801697533767,982.4851753173725
7,1750,282.1852932084306,981.4719668599153
7,1757,282.191279281522,978.0090670444995
7,1799,282.1398958306427,957.6120725391418
7,1806,282.1602818825772,954.2520413974281
7,1813,282.2005894157143,951.0329981822794
7,1820,282.26924258391614,947.8860002264917
7,1832,282.45386523056163,942.4666255119444
7,1839,282.5550171764553,939.3371361085884
7,1846,282.6434337750629,936.2812903464171
7,1853,282.744525939561,933.2982348393258
7,1881,283.09313462190687,921.5426375747595
7,1882,283.1023511025936,921.1409371851565
7,1883,283.1114556819914,920.7656233784267
7,1897,283.2522827785172,915.8366818197129
7,1904,283.37187849637803,913.5759454894849
7,1918,283.58049440663086,909.2199514576099
7,1953,284.1480910120553,898.8838836637298
7,1960,284.2648102244392,896.9809666595722
7,1967,284.3892275225355,895.2491622134082
7,1974,284.53057413388376,893.6385255122433
7,2037,285.9328153327756,879.2083915375125
7,2079,286.86417644765856,870.7369274123738
7,2086,287.01174984711736,869.4122076008096
7,2093,287.16253979119836,868.2993633095289
7,2099,287.27460189284005,867.4589405115862
7,2100,287.29765886228864,867.3642511777875
7,2112,287.6158683312981,866.8024346478272
7,2142,288.35019334376716,866.2848946415111
7,2149,288.55607463771076,866.2797800570236
7,2154,288.6998971883958,866.2877402253881
7,2161,288.88518678389397,866.3713873712334
7,2162,288.9086178512736,866.4029310378604
7,2163,288.9319951083803,866.4594620542708
7,2168,289.02568650229745,866.7787007811049
7,2183,289.2487941164516,867.8413285535324
7,2198,289.4936924935459,868.9386384285214
7,2205,289.59560421987305,869.5164807023519
7,2211,289.66435837487313,870.2922949442948
7,2212,289.67935713878194,870.4333356935381
7,2239,290.07615968255175,874.1078534339981
7,2241,290.0988419641317,874.3920153353843
7,2245,290.12786249875376,875.0690594905086
7,2246,290.13257135222113,875.2559746994701
7,2247,290.13650237119106,875.4676983235134
7,2260,290.2146284236589,878.4982126644101
7,2261,290.2232684243933,878.74206264308
7,2268,290.3121545260125,880.5193104057583
7,2295,290.76159497139844,887.4727410860662
7,2309,291.01629672480584,891.0896412638192
