id,evidence
1,0.5043609207473679
2,0.3126548442407172
3,0.5000000037826785
4,0.6674850707233909
5,0.415198885124601
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826324
10,0.49632387399528644
13,0.4973834143221373
8,0.49724229650795804
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037824812
15,0.502501260410214
16,0.7254235555386783
17,0.5986096859866585
18,0.5948494608483863
19,0.4866618466730195
20,0.5824373531251648
21,0.5765744030826121
29,0.7312922702249892
31,0.260175806923271
30,0.7328340609947979
28,0.26267006527153014
27,0.49007657143796723
25,0.5753678526977977
24,0.5009923070646652
23,0.5510397103077876
22,0.592951424436488
26,0.5827706270351707
35,0.37327359511936625
32,0.6644615141474042
33,0.3335325893161667
34,0.17460499568031018
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6946916378624837
59,0.4999999962173215
58,0.4999999962173215
64,0.34358597216983
60,0.36687903372496455
65,0.49430140160872127
70,0.597434010254349
67,0.5349329972371077
68,0.8251716023751402
69,0.28688353755062457
71,0.5000000037826318
72,0.3028030595120593
73,0.49999999621752267
74,0.5919420033265733
66,0.5007633926476925
56,0.7810593548012855
45,0.7360023931684663
54,0.3043173468253837
36,0.7360023931684663
37,0.5773945486030959
55,0.49922873957298197
39,0.6008390085526463
40,0.49999999621752267
41,0.5919420108905926
42,0.5955955488800464
43,0.6412314726815815
44,0.7273274930672408
38,0.4647929260961463
46,0.5773945486030959
47,0.49999999621752267
48,0.49999999621752267
49,0.2857469271910308
50,0.28688353755062457
51,0.6008390085526463
52,0.6259995638362897
53,0.3597731790548904
93,0.5698786599637222
94,0.684685942420516
95,0.4729863163471855
96,0.446163879011678
98,0.7152403070193385
99,0.6939222655881475
103,0.7120233244709573
101,0.14318833007730905
102,0.8885348268384107
92,0.7978531145707252
104,0.44129607066922283
105,0.3661890714190297
106,0.7887693409750354
100,0.7246744370631585
91,0.6186624578023308
97,0.7124851147635022
89,0.26887119560387013
90,0.5253276442130591
76,0.6593769584108656
77,0.4181478308874024
78,0.4081933407409987
79,0.44498280807043283
80,0.4244932983154727
81,0.4746489074556284
75,0.4444692916758098
83,0.8350841924723591
84,0.817204375621118
85,0.8739126320139582
86,0.5804061819862196
87,0.2856218465642575
82,0.2716041571413018
88,0.657799507675937
135,0.6930774967727957
136,0.6478192740466433
137,0.3988798601683405
138,0.5199972197961269
139,0.5143654945904559
140,0.803433587301815
144,0.7382111770747294
143,0.3864750902170919
145,0.5000000037826785
146,0.6604573514914556
147,0.7345269856087635
134,0.6602070245214002
148,0.4999999962173215
141,0.4742803941294898
133,0.7085875715135148
142,0.7914532639951006
158,0.4671154798799603
151,0.5806047580804864
152,0.4844284471838458
153,0.4605858709799824
154,0.767366663114166
155,0.5269921038669372
156,0.6127810500950032
157,0.42253030909640066
159,0.5682878634616217
160,0.8909057601953319
150,0.37171990347498696
161,0.4828099861759686
163,0.6337177049933687
162,0.6060280344806068
149,0.8877128897055389
165,0.682779392163812
166,0.4227173201078271
176,0.5604167359778364
167,0.7585098015885693
168,0.5331614560003388
169,0.5290149793691772
170,0.2955160600913753
171,0.4190533217749848
172,0.23044727994923841
173,0.6272476344245166
177,0.6653074002726673
107,0.7737387735352567
174,0.6388401977987099
180,0.644339580953043
179,0.5103995412345101
178,0.7215057684932827
175,0.4358837785063827
113,0.8034071344114855
114,0.280601528871799
111,0.3722730440110705
110,0.47817794596602037
109,0.7080099238240424
108,0.5990979340487202
112,0.7138980559677134
194,0.46358163467169755
193,0.5406324432483272
192,0.7596364303827102
191,0.50357491314321
189,0.7629005864543209
185,0.40502544370679827
187,0.5210934834315746
186,0.471037545411428
184,0.5949934191767547
183,0.4016382788158831
181,0.5399877920259145
188,0.5471953840081015
182,0.5181377915262882
196,0.5363031020935591
195,0.3435976844901065
115,0.7847670035651685
116,0.8039679782797851
117,0.6207234798208097
118,0.20515109371323706
119,0.9372942057813808
207,0.5148194065517652
206,0.6239565270392691
204,0.6904553650895433
202,0.6099249741244465
201,0.4681832611513129
198,0.6096727018736964
199,0.45441347656746084
209,0.584735940843107
197,0.627580183639507
210,0.6723523672210764
211,0.7014090434505668
200,0.6654713599166978
208,0.5626983618167491
203,0.4120915709391534
122,0.1564801773631795
128,0.6641676808046875
127,0.3128001294423589
126,0.6871998705576411
125,0.331279630193778
124,0.8317916813638394
123,0.4833586409911458
121,0.37870424296966787
120,0.6542240539829537
224,0.538526246287462
225,0.5807654557894741
226,0.4654525962091103
227,0.46724579787673515
228,0.4849386742961669
131,0.38022038158569305
230,0.6844080381151227
223,0.7302012372161253
231,0.445975987969372
232,0.8707294849318108
234,0.506927850293122
229,0.46097054552725475
222,0.5870392544587731
233,0.5921623174356649
221,0.7619009640156865
129,0.6448875579832718
130,0.6942214190261624
244,0.6207281833603047
246,0.35074585338516695
245,0.538822601599508
243,0.43808045107622884
242,0.48228742320644413
241,0.567835175694804
240,0.675072167805694
239,0.35623782286510314
238,0.5962021156936063
236,0.6318093210354405
237,0.7407769004565655
132,0.7496444057938803
235,0.4959170594722922
251,0.632115355137214
253,0.5557663100388794
254,0.5405289224493299
255,0.5852598777803665
256,0.4038623887010169
247,0.44293590342069683
248,0.630627556440605
249,0.5383825117499448
250,0.7227697928012832
252,0.4752822433242626
257,0.8583551741593178
258,0.949702713570417
259,0.749737927683698
261,0.343054785622904
220,0.4999999962173215
212,0.5176205828403466
213,0.7240707448754892
215,0.8397816041195136
216,0.9018822317967479
217,0.414289489963792
218,0.4158901418495352
219,0.7298438410775246
276,0.7280292581623773
275,0.3346089970775767
274,0.8222296351971621
273,0.4463968547739835
272,0.7136297213963876
271,0.6289560288689866
266,0.8016363996390237
269,0.864084041103028
268,0.7340500362554574
267,0.8482582678677686
270,0.7475211156195436
265,0.38879645856747913
277,0.46319216756041526
278,0.7830663269624105
284,0.6008771046309427
283,0.9544520995816677
282,0.8481806465835451
280,0.8420814413922242
279,0.8867848024105488
281,0.7166102815781785
366,0.509561710156554
372,0.2078831642444433
371,0.49275258116769505
373,0.20774049239347192
370,0.5068023466653452
369,0.5073412965600645
368,0.48864810481647714
367,0.488825038485022
365,0.7837463255265117
359,0.5095488131330025
363,0.49160744800521805
362,0.4902832638648462
361,0.5502083702675801
360,0.5466909283206465
378,0.500000003782649
358,0.4895132175391723
357,0.8049589496474283
356,0.6383802064108044
355,0.35362065942123394
364,0.4924706523280279
374,0.4961232426165304
353,0.6236488651173908
376,0.5000000037825425
377,0.5000000037825394
354,0.6452762042762186
375,0.49806562034430757
285,0.2975363949959341
286,0.4463012533231798
287,0.9144634484157308
288,0.5472494743282709
289,0.7661241988434787
290,0.567607853303209
291,0.8717633649346471
293,0.7791868702243305
294,0.1903078206602657
295,0.8293177213210499
292,0.5065729332664826
296,0.852173648763311
297,0.6863822031286517
298,0.42697890210027
299,0.6188994250730809
301,0.22301551649370152
302,0.8365125730328571
300,0.22614989538910601
307,0.9776471306866961
311,0.4474788289736472
303,0.9402802503807245
304,0.897733420061105
305,0.7640048847833514
306,0.9384991811904604
308,0.288104376473752
309,0.3652087947421929
310,0.7381117370816137
312,0.5526992627285962
324,0.8908761402475979
323,0.9574128972981666
322,0.6978336135878165
321,0.9145537254655594
320,0.06638286027580588
319,0.7124372049980308
314,0.22825825585035597
317,0.47143041847962813
316,0.43125301994902004
315,0.6807821303911191
325,0.7685733957681922
313,0.45716277088463864
329,0.44181613480141124
318,0.9825462756826684
326,0.23598713257530243
330,0.6919349355512098
328,0.4295385767380172
331,0.5530420176364281
332,0.03514886785331057
333,0.1616061617309128
334,0.9227576511493534
335,0.8736144874360952
336,0.6160259478653377
337,0.5425131319137826
338,0.5790589637354971
339,0.7758400092072056
340,0.5000000037825729
327,0.8475939147020877
341,0.3023539229217062
343,0.18612262421464257
344,0.6608717608515516
345,0.7638102536936955
346,0.6783401218230394
347,0.8342821636735813
348,0.6427464224111012
349,0.15645684092245693
350,0.4356795486698697
351,0.6108197949917953
352,0.7944564831548521
342,0.34292572273314115
443,0.9583001300887679
451,0.7869466399775538
444,0.1390338537475914
456,0.703501049385077
452,0.8971591756086124
415,0.4927780441585873
416,0.7353480734544758
418,0.8595910733612133
419,0.6701384794614218
420,0.3854848475102898
421,0.8073224269671567
422,0.38959713012648867
423,0.5000000037826785
424,0.5118239672797318
425,0.7740769883104692
426,0.7956525745760202
428,0.41578294794362813
429,0.6196394033333805
431,0.6834499392343768
432,0.4999999962173683
433,0.7873387293395447
434,0.5000000037826426
435,0.6893036628017666
436,0.4999999962173683
437,0.3748169333339826
439,0.31677124276723656
440,0.7462901016907257
441,0.4527793506207748
442,0.45588671988404966
414,0.46575072610525325
430,0.5075282575642127
413,0.25884479135256977
427,0.7009789085562449
411,0.23666118352335339
379,0.9192147727308685
382,0.3720547692181786
383,0.8383368283640791
385,0.9493521817172448
386,0.7401107637126193
387,0.4763839954695074
388,0.6437616615960445
389,0.17162096178094588
390,0.5061885590280181
391,0.4784313979274667
392,0.38011253889742164
393,0.6914251042016516
394,0.4775589346030509
380,0.2896819762842427
395,0.8798209554758283
397,0.8106825085695978
410,0.5949727198607846
409,0.6562419718880849
407,0.33199574080656025
406,0.4776124904984564
405,0.5000000037824806
396,0.3117336138866055
404,0.23001405681761133
402,0.5061940265180358
401,0.6685440136541301
400,0.6382798985224585
399,0.4762471820997809
412,0.7027847579227523
398,0.2711050253463694
403,0.82090776468035
381,0.23647926004616887
453,0.8541208885569734
449,0.29074535705733145
446,0.5753877092489064
445,0.5838515200643404
