id,evidence
1,0.5043609207473679
2,0.37064230954716115
3,0.5000000037826785
4,0.6674850707233909
5,0.4151975951693836
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826344
10,0.4963291904796957
13,0.4973834143221373
8,0.49724456515621684
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037824917
15,0.4830822571543191
16,0.7335528421054572
17,0.5954605140377122
18,0.5916824755415293
19,0.5211370803098945
20,0.5824373531251648
21,0.6120697657067959
29,0.7342454123880073
31,0.26233364290276207
30,0.7356598311017124
28,0.266272910266546
27,0.5366365873777226
25,0.590944946119015
24,0.5042427501590658
23,0.5208557242416333
22,0.5735278625665199
26,0.5927821063167111
35,0.3526253047749795
32,0.6631884455021192
33,0.38823658545875395
34,0.19266115186020616
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6929621271253734
59,0.4999999962173215
58,0.4999999962173215
64,0.3469084531343869
60,0.3524961129775985
65,0.48411351213394427
70,0.6249129263735709
67,0.47876099848401915
68,0.8190113464549278
69,0.23221786664274988
71,0.5000000037826318
72,0.2650476189096801
73,0.49999999621752267
74,0.6439901957008766
66,0.5134209040984107
56,0.762489329278945
45,0.7599416356771962
54,0.2960405668469137
36,0.7599416356771962
37,0.5767732887496888
55,0.48643123823016476
39,0.6290812384945506
40,0.49999999621752267
41,0.6439902032646234
42,0.629101216959319
43,0.6241137741396277
44,0.7746395781113988
38,0.5214191340418073
46,0.5767732887496888
47,0.49999999621752267
48,0.49999999621752267
49,0.29255642146379557
50,0.23221786664274988
51,0.6290812384945506
52,0.6188973519020986
53,0.3803680355334609
93,0.5687615661411685
94,0.6760893073134082
95,0.5320024796645838
96,0.45010536505429216
98,0.7095407960953557
99,0.7101861078969335
103,0.7047294444880021
101,0.12551585703725293
102,0.9016953201971705
92,0.8246432927269811
104,0.4457361670985781
105,0.3901795177904172
106,0.8055165541150421
100,0.7248195640141353
91,0.7134344745973646
97,0.7070490330927915
89,0.31312948947912167
90,0.5722071987033106
76,0.6870119222622476
77,0.4618267615008101
78,0.4091012332794258
79,0.46116724711038143
80,0.4256500476993837
81,0.4276839438181467
75,0.4893171810490399
83,0.8501517306452592
84,0.8369400373962996
85,0.9088751255926839
86,0.6244504386225361
87,0.2920657077962303
82,0.271579932310747
88,0.6950224152406389
135,0.7209979245889387
136,0.6701688443898667
137,0.4049598613917539
138,0.5202303092973559
139,0.5136722902955133
140,0.8175497616328297
144,0.7466480674183295
143,0.38484172006547457
145,0.5000000037826785
146,0.6865245250427157
147,0.7552297574186405
134,0.6698504529804385
148,0.4999999962173215
141,0.45941798232504627
133,0.719862008516541
142,0.8322040589008582
158,0.4744121947601267
151,0.614383623370057
152,0.5007546031032424
153,0.460148213236915
154,0.7878987575923762
155,0.5433318537999434
156,0.6068574957227231
157,0.42291113438226324
159,0.633597197968704
160,0.8980306138010226
150,0.36272691046524774
161,0.4928783251204344
163,0.6709447686879918
162,0.6288148466390255
149,0.8925764982241615
165,0.6895041743272651
166,0.44471776716979267
176,0.5594821728538237
167,0.7678249358653373
168,0.5308938487685368
169,0.5428882501564145
170,0.2899936055372516
171,0.4321033429166009
172,0.23673146762124342
173,0.6174597171704206
177,0.6871011780422268
107,0.7858603568310611
174,0.648675172654067
180,0.6701216150929855
179,0.5591604095311384
