player,day,mean,variance
2,1,24.61468731163424,1.9999034314660444
2,3,24.608120823815597,30964.113190907283
1,1,-24.614687311634302,1.9999034314660444
1,3,-24.608120823815657,30964.113190907283
3,4,-34.66668211112465,0.9999776707147863
3,5,-34.66592300730486,27840.832500138997
4,4,173.94748879592666,0.9999810529019328
4,5,173.948820370373,40205.364013064594
5,5,-132.21781183068973,45289.69802651697
8,1463,175.8452382978515,5689.636475832669
8,1470,175.84194774331638,5684.323883238901
8,1538,175.91066141018555,5637.519240985929
8,1545,175.90031964732714,5633.333081264026
8,1552,175.8762778054353,5629.73297800753
8,1553,175.8740051858109,5629.278895753969
8,1558,175.86402551277902,5628.85999740355
8,1573,175.79731269468954,5628.963780727787
8,1580,175.78288579615236,5629.641794744492
8,1587,175.75135330234565,5630.956201445652
8,1594,175.69535826880872,5632.892231159981
8,1799,173.36876538280734,5706.613055346808
8,1806,173.3174274766724,5709.6347272282
8,2245,171.86038895799615,5928.015146728436
8,2246,171.85394344184394,5928.651133363952
8,2247,171.85348481915804,5929.477875942502
7,1463,209.70963708293039,1207.362651489103
7,1470,209.75348564775862,1200.6994761315682
7,1477,209.80681823252309,1194.1349151849893
7,1484,209.85054084150042,1187.6687750330793
7,1510,210.11927665155858,1164.124953045576
7,1511,210.12786781916924,1163.2736296041724
7,1538,210.29130470681895,1141.7541822921546
7,1545,210.30519952551944,1136.2662805412886
7,1552,210.30187615640736,1130.899304479559
7,1553,210.29965135688897,1130.1477943788068
7,1558,210.26335939919932,1126.5715921089986
7,1573,210.19732739750563,1116.0902847728448
7,1580,210.14371446031086,1111.308881753804
7,1587,210.1030694734531,1106.7189317080777
7,1609,209.95312080212503,1092.4448202778233
7,1617,209.893854677066,1087.483150303026
7,1631,209.7948061042289,1079.168285808777
7,1680,209.38612577084282,1050.2700840693578
7,1687,209.3196916684254,1046.1599793648581
7,1694,209.24520808945687,1042.112476407304
7,1721,209.07596809829764,1026.694248137467
7,1743,209.24116542357788,1014.6760273720301
7,1748,209.2550789819361,1011.9710898857819
7,1750,209.25544157367042,1010.9814000549133
7,1757,209.24703300486084,1007.5916391776858
7,1799,209.13675116200164,987.459439098538
7,1806,209.15150270201252,984.1123843959892
7,1813,209.18783483942664,980.8913213642923
7,1820,209.25478007434023,977.7339889102774
7,1832,209.4374124664767,972.2891593638248
7,1839,209.53478324838318,969.1655059814987
7,1846,209.61687354832415,966.1277635151398
7,1853,209.71102526700318,963.1637731235887
7,1881,210.02540789622304,951.5221963150032
7,1882,210.03278641374672,951.1280411724015
7,1883,210.03958825954632,950.7618799577227
7,1897,210.14323226999997,945.9875504470302
7,1904,210.25045681624735,943.7728198203279
7,1918,210.43924220938112,939.4860041052171
7,1953,210.9733332024549,929.3243894152231
7,1960,211.0882634584324,927.4430997978493
7,1967,211.21533605675668,925.7102999324482
7,1974,211.36191657494308,924.087573806403
7,2037,212.824399214752,909.5720345535299
7,2079,213.8157365645919,900.8387952205095
7,2086,213.97341256812416,899.445085004732
7,2093,214.13853666077648,898.2525751636421
7,2099,214.26550979506695,897.3308274137914
7,2100,214.29178631426453,897.2190489193549
7,2112,214.66568320039602,896.3733095590363
7,2142,215.50897210480258,895.325144194602
7,2149,215.74230230890777,895.2050074195762
7,2154,215.90656035219754,895.1254689059979
7,2161,216.11876956997074,895.0934209529779
7,2162,216.14543010089727,895.111981551151
7,2163,216.17172388098732,895.1567400312276
7,2168,216.2778565790674,895.4037343575559
7,2183,216.53698955339337,896.2537444323574
7,2198,216.8170859179676,897.143343461184
7,2205,216.93818508623372,897.6072949025375
7,2211,217.02552410255598,898.2904626190306
7,2212,217.0436904145405,898.4163824741087
7,2239,217.52469369972405,901.7030960049162
7,2241,217.55320274030046,901.9590102458437
7,2245,217.5932443957112,902.5692233046825
7,2246,217.6000842533636,902.7431341503227
