id,evidence
1,0.5043609207473679
2,0.3126548442407172
3,0.5000000037826785
4,0.6674850707233909
5,0.41519544485104254
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826324
10,0.49632387399528644
13,0.4973834143221373
8,0.49724229650795804
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037824812
15,0.502501260410214
16,0.7254235555386783
17,0.5986490627386358
18,0.5948874065600999
19,0.4866618466730195
20,0.5824373531251648
21,0.5765962007839304
29,0.731133529081668
31,0.26008111133832545
30,0.7326533206083607
28,0.26284116549407255
27,0.49048514165265256
25,0.5754038169734645
24,0.5009765742589927
23,0.5507191651566475
22,0.5928583106386858
26,0.5826931701246177
35,0.37387636123587104
32,0.6645530516575946
33,0.3338578578063255
34,0.17411864300976665
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6966440181930926
59,0.4999999962173215
58,0.4999999962173215
64,0.3434422321609152
60,0.3665842497363752
65,0.49478611845210974
70,0.5974451845386127
67,0.5356619749287754
68,0.8272155307451713
69,0.2869329195896212
71,0.5000000037826318
72,0.3027311281978072
73,0.49999999621752267
74,0.5915004034639867
66,0.5006283706475115
56,0.7825730981507251
45,0.7363047575268772
54,0.3022349750461374
36,0.7363047575268772
37,0.5779768892702071
55,0.49936384356964947
39,0.6010522033198287
40,0.49999999621752267
41,0.5915004110279471
42,0.5955933617873663
43,0.6422690374134532
44,0.727935281754437
38,0.4640005271712374
46,0.5779768892702071
47,0.49999999621752267
48,0.49999999621752267
49,0.285020241877372
50,0.2869329195896212
51,0.6010522033198287
52,0.627278904250266
53,0.3585581490858359
93,0.5697982757452785
94,0.6825476288919013
95,0.47726264529120116
96,0.4500156293594325
98,0.7169710824641505
99,0.6935384138370589
103,0.7119110332156336
101,0.14385953857754702
102,0.8888000766932834
92,0.7981964937289225
104,0.4400475337002101
105,0.36524668328040677
106,0.7889001562164836
100,0.7233489052326206
91,0.6189606911577528
97,0.7141564421986623
89,0.268605814820681
90,0.5237923316967411
76,0.658205469144148
77,0.41663366388310635
78,0.40620684318427885
79,0.44570703413247587
80,0.424572406411216
81,0.4761847812901939
75,0.44069629401964994
83,0.834116002511634
84,0.8189829668330727
85,0.8736679204622627
86,0.5819390991013645
87,0.28390399452799225
82,0.2729336800495972
88,0.6565911723464065
135,0.689638932770822
136,0.6475056750298797
137,0.39850102044386576
138,0.5199808909540828
139,0.514535959819302
140,0.8037196622313886
144,0.7379558052264057
143,0.38828493132686537
145,0.5000000037826785
146,0.6603318010539911
147,0.7342391633859157
134,0.6592894711747485
148,0.4999999962173215
141,0.4746244279242501
133,0.7079605793698139
142,0.7940569347562414
158,0.46406149196706176
151,0.577029095152973
152,0.48291322526803687
153,0.45928438615084577
154,0.7687301495902589
155,0.5284559929978058
156,0.6144448282491655
157,0.4210228102888654
159,0.5699628257410464
160,0.8913350110876045
150,0.3728950712946537
161,0.48334663012440804
163,0.6340623480166402
162,0.6048512346001428
149,0.8883146894394522
165,0.6831748382498327
166,0.41788974661415507
176,0.560568307953636
167,0.7590893107185083
168,0.5348631710695422
169,0.5272807724466724
170,0.29463806130730597
171,0.4188651403502467
172,0.22572537049896269
173,0.6305621754453625
177,0.6682103324309209
107,0.7728202008853797
174,0.6396552827101614
180,0.6421842686206083
179,0.5068937488460427
178,0.7233521554541955
175,0.4353734825475247
113,0.8039037770289478
114,0.2791695763104286
111,0.371446162934751
110,0.4695216906410672
109,0.7075519846585289
108,0.5968915693284116
112,0.7090281225051317
194,0.46376539169035497
193,0.5443860666643814
192,0.7712246025485133
191,0.5042257337354619
189,0.7651776721479213
185,0.40462557627961404
187,0.520086146120158
186,0.475565646876004
184,0.594612069578017
183,0.40229869505313476
181,0.5378965446936541
188,0.5474563006496371
182,0.5276203663897904
196,0.5372949500008571
195,0.33990750488799937
115,0.7924760983529737
116,0.8071773086618833
117,0.6262127935651866
118,0.20689587814200527
119,0.9391917375137019
207,0.5172261208497126
206,0.6270762104486836
204,0.6920946810362982
202,0.6080754037988724
201,0.4690489102157678
198,0.6027038600555057
199,0.45263168975341067
209,0.5833517236252672
197,0.6261805658119202
210,0.6723583830593157
211,0.7056388912227077
200,0.6724079509811361
208,0.5652879643669021
203,0.4108670923270438
122,0.15681677367204094
128,0.6602377680657028
127,0.31026554688481967
126,0.6897344531151803
125,0.3310611610728864
124,0.8312310308939344
123,0.4830530660942336
121,0.3794524334903965
120,0.6516707551861539
224,0.5434107345486188
225,0.5805404829501619
226,0.4650889687503149
227,0.4687731864775121
228,0.4912800926714011
131,0.37759718384777974
230,0.6816251592644609
223,0.7405408628350509
231,0.44584421101242466
232,0.8773393577082468
234,0.5070555854287787
229,0.4617458268696853
222,0.5943149532559276
233,0.5895633043336028
221,0.7583963469238802
129,0.6306932528719266
130,0.6754377485211809
244,0.6235438423446292
246,0.3460817922439654
245,0.526322551205402
243,0.4357029325816587
242,0.48263038351622223
241,0.567789090719155
240,0.6735126367130411
239,0.34582782971312426
238,0.5981773715202099
236,0.6311986478968747
237,0.7433022910159092
132,0.7443102091257551
235,0.49384292378475514
251,0.6295474498769301
253,0.5537215295568774
254,0.5510995885280228
255,0.5851520272823272
256,0.40954108578534865
247,0.450512181721626
248,0.6294536701706959
249,0.5526231172207173
250,0.7318567603416308
252,0.49301147576443916
257,0.8601888962888873
258,0.9488044433327179
259,0.7452501097270353
261,0.33570328924153087
220,0.4999999962173215
212,0.5197626679505021
213,0.7213833606725559
215,0.8416489958782117
216,0.903251714542441
217,0.4160726473776312
218,0.4176175792245551
219,0.7259234803807572
276,0.7222791639554171
275,0.3412439000587277
274,0.8176629428540446
273,0.4308645514535526
272,0.7109351865617026
271,0.6249640898887316
266,0.8047641467055864
269,0.8691985676399546
268,0.7226184609669193
267,0.8483921511793959
270,0.739018080839769
265,0.38197990890466343
277,0.4448339639789367
278,0.771947533057197
284,0.6034384039044929
283,0.9546368724796247
282,0.8456984872149802
280,0.8458037828923497
279,0.8864534624483186
281,0.7146651121413129
366,0.5072474962160587
372,0.209450861160713
371,0.4927502856267808
373,0.20826931886504296
370,0.506801461868212
369,0.5073412965600645
368,0.49112470693395416
367,0.4912617086994322
365,0.78314531225306
359,0.5132647591431353
363,0.4916017962181628
362,0.4923805888739424
361,0.5521688737838989
360,0.548718761788022
378,0.5000000037826484
358,0.4882146651149928
357,0.8047072485054358
356,0.633674903341074
355,0.3539083387489617
364,0.4924691548023915
374,0.4961238363593753
353,0.6212331703133833
376,0.5000000037825414
377,0.5000000037825383
354,0.64230051700696
375,0.4980661641541515
285,0.29351947049347227
286,0.43989370942376516
287,0.9125299652903793
288,0.5475671389415215
289,0.7533627067002835
290,0.5649924522988745
291,0.8725942182156521
293,0.7658611788220544
294,0.20267547811641887
295,0.8265770399832046
292,0.47647480240314016
296,0.860968670377754
297,0.6954970153870015
298,0.40934951138382075
299,0.6133263727808999
301,0.22920782479580173
302,0.8306709930613425
300,0.1973124680372956
307,0.9745356272362637
311,0.4173240325023423
303,0.9307776542015715
304,0.8968539468890545
305,0.7852575380242007
306,0.9353873623536649
308,0.23814075925108222
309,0.4266254498042883
310,0.7155082397630987
312,0.5837579359869829
324,0.8710349722457967
323,0.9585471323988031
322,0.6877092406301046
321,0.9187146410563287
320,0.06879988042135624
319,0.7114108785566292
314,0.21142199447661494
317,0.5022359399778916
316,0.42512797284331305
315,0.6879490233279476
325,0.7683293070833588
313,0.45898063044687715
329,0.44626259691626097
318,0.9820624550447014
326,0.2520423974065603
330,0.699607130964991
328,0.43318332269876925
331,0.5536244709352958
332,0.03355358524166497
333,0.16545781835903683
334,0.9184966106798844
335,0.8828700578361421
336,0.5756680210309065
337,0.5406740477264778
338,0.5858868240447355
339,0.7563035078976349
340,0.5000000037825747
327,0.8562789756095716
341,0.2871147606462574
343,0.18206913280770476
344,0.6495789419377094
345,0.7482553121296933
346,0.6969675548415849
347,0.8301961863212454
348,0.6490477144790181
349,0.15513944677127992
350,0.440053164704275
351,0.6086567067384289
352,0.7774414037546957
342,0.3340655834648085
443,0.9613354925644845
451,0.7582813178277725
444,0.16147339086884613
456,0.7460042376440583
452,0.902178276087498
415,0.4940100694741085
416,0.737893121035658
418,0.8647630459661336
419,0.6560121612778264
420,0.3571814032249669
421,0.8063327003286563
422,0.38759220306103037
423,0.5000000037826785
424,0.5476542326746248
425,0.7821420389846587
426,0.8007682949993443
428,0.4079730167822577
429,0.6898034558384355
431,0.6895473948031958
432,0.4999999962173683
433,0.7969750301006752
434,0.500000003782641
435,0.6887660680124523
436,0.49999999621736846
437,0.3771224199134634
439,0.2857027516801125
440,0.7483403969149925
441,0.45297908392292685
442,0.4561053496586385
414,0.4872104335010543
430,0.506254348991938
413,0.26828952608138723
427,0.7069485836446132
411,0.2372689218584525
379,0.9319342149650038
382,0.3765434839605263
383,0.8311108532438951
385,0.9548709529417094
386,0.7325242371400694
387,0.5046686616217427
388,0.64162553088433
389,0.16366018517647285
390,0.515190849350939
391,0.48028509780052825
392,0.3772277054911606
393,0.6922586478106033
394,0.443362836138238
380,0.28880949974267867
395,0.8751734017048145
397,0.8143144537074285
410,0.5966497966908553
409,0.6816252018582203
407,0.3308391050562659
406,0.4795306197785531
405,0.5000000037824803
396,0.3432640326305746
404,0.22908102550084009
402,0.5152043578733169
401,0.6772610592024312
400,0.6361087087977604
399,0.5047110033000382
412,0.7113188760187953
398,0.2793022696991767
403,0.8231669288651151
381,0.23708505809725625
453,0.8738538473409617
449,0.28383436829207276
446,0.6111025700992121
445,0.5888385559489113
