id,evidence
1,0.5043609207473679
2,0.3126548442407172
3,0.5000000037826785
4,0.6674850707233909
5,0.41520962788033033
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826324
10,0.49632387399528644
13,0.4973834143221373
8,0.49724229650795804
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037824812
15,0.502501260410214
16,0.7254235555386783
17,0.5984873626263456
18,0.5947315836366756
19,0.4866618466730195
20,0.5824373531251648
21,0.5765066940607468
29,0.7317848655994451
31,0.26046869991527066
30,0.7333943942610532
28,0.2621393571097723
27,0.4888107745566347
25,0.575256139522875
24,0.5010411029030386
23,0.5520333182646493
22,0.5932396948940426
26,0.5830099743485208
35,0.3714148871594772
32,0.6641793077398911
33,0.3325279662522663
34,0.1761018782917576
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6886957497689811
59,0.4999999962173215
58,0.4999999962173215
64,0.34402630758089736
60,0.36779646682972894
65,0.49282294983865227
70,0.5973987692837444
67,0.5326901329062796
68,0.8189244004669218
69,0.28671340445321036
71,0.5000000037826318
72,0.3030209818166158
73,0.49999999621752267
74,0.5933136633721631
66,0.5011784192201898
56,0.7765245249749011
45,0.7351039557922712
54,0.3105585399519547
36,0.7351039557922712
37,0.5756215118754391
55,0.49881679765086295
39,0.6001968123385146
40,0.49999999621752267
41,0.5933136709363447
42,0.5956181427554275
43,0.6381364266990452
44,0.725548079174146
38,0.46721100785822656
46,0.5756215118754391
47,0.49999999621752267
48,0.49999999621752267
49,0.2879557712983312
50,0.28671340445321036
51,0.6001968123385146
52,0.6221564791349288
53,0.3633870895663096
93,0.5701171556009788
94,0.6910417793201679
95,0.4602930201459581
96,0.43499454215069117
98,0.7100606154530904
99,0.6950239833167139
103,0.7123870707689655
101,0.14122447745567407
102,0.8878112753432501
92,0.7969122147662951
104,0.4448050030661536
105,0.3685817554675377
106,0.7885735534395298
100,0.728653078772863
91,0.6178533284863889
97,0.7074868468340013
89,0.2696031673178747
90,0.5299286911425221
76,0.6629097789487529
77,0.4226815310146037
78,0.41396622979371756
79,0.4427292939763127
80,0.424260025335316
81,0.4700470357930235
75,0.45570855069576033
83,0.8380796074605767
84,0.8122292203515074
85,0.8747035208310312
86,0.5758489764696127
87,0.290757191553292
82,0.26761580498449006
88,0.6613213057924733
135,0.7030782439771546
136,0.6485635109284983
137,0.40004800105375476
138,0.5200597819798048
139,0.5138426233649691
140,0.8027650875063373
144,0.73893032578736
143,0.38171062348860774
145,0.5000000037826785
146,0.6607875114544473
147,0.7353595233778825
134,0.6629627894001764
148,0.4999999962173215
141,0.4732659740198704
133,0.7105664145636903
142,0.7839834022373781
158,0.47595997040579724
151,0.5909403286232615
152,0.4886362518310501
153,0.4645901718171941
154,0.7634982155093049
155,0.5224818644143324
156,0.6078287372187776
157,0.4271676566791885
159,0.5638284476203893
160,0.8895750792433215
150,0.3681989620985521
161,0.48081315388045653
163,0.6326610626099782
162,0.6095761655865577
149,0.8858669932373334
165,0.6818268500131665
166,0.43684106060934924
176,0.5599476341751981
167,0.7571242850240532
168,0.527958430234558
169,0.534229328591022
170,0.29823388057505684
171,0.4195931488651049
172,0.2440397733736639
173,0.6185953374448272
177,0.6571720517660098
107,0.7764366490236494
174,0.6365513122545053
180,0.6505534783207996
179,0.5204817580337582
178,0.7158389037492483
175,0.43734614458414356
113,0.8020990197758695
114,0.2845920720573737
111,0.3749044802142756
110,0.502342049251359
109,0.7097128941395803
108,0.6052924169856314
112,0.7273585217345402
194,0.4629738192331139
193,0.5294545406572801
192,0.7273544668932574
191,0.5018199857926687
189,0.756089696030494
185,0.4061946500523339
187,0.5240776689731479
186,0.4588880546634261
184,0.5964310207842318
183,0.39980239056808853
181,0.5462224220141385
188,0.5465394996073996
182,0.4915700534100371
196,0.5331174965342285
195,0.3543278730923912
115,0.7646585070362608
116,0.7960763807035532
117,0.6068050653480668
118,0.20021500923636176
119,0.9324404713638198
207,0.5076836843876469
206,0.6148264079436331
204,0.6855981664002839
202,0.6152537866386265
201,0.4654255101048044
198,0.6282929784596043
199,0.45995166604785165
209,0.5889926813092287
197,0.6317814152534531
210,0.6727311058481634
211,0.689125203187123
200,0.6456242708463034
208,0.5556522813265903
203,0.4151245815645253
122,0.1547153717016244
128,0.6755405345324192
127,0.31963166428585066
126,0.6803683357141493
125,0.3314128919153664
124,0.8337496927266248
123,0.48368903369945426
121,0.37683580479792356
120,0.6616847778005392
224,0.5251544460048132
225,0.5811624094614136
226,0.46650378132737014
227,0.4628991310841398
228,0.4684740980886211
131,0.38651393535221146
230,0.6921834653413049
223,0.70016290334732
231,0.4462122911934625
232,0.853276147537584
234,0.5061844325277006
229,0.4582510502761309
222,0.5675975826182167
233,0.5997540033494422
221,0.7716413054042093
129,0.6784229414167178
130,0.7393625015971534
244,0.6145930769734327
246,0.363525513257435
245,0.5679606761091336
243,0.44455258026266997
242,0.48195537175746705
241,0.568145735591668
240,0.6799526287887977
239,0.3824140473848701
238,0.5910969481374667
236,0.6318515392330205
237,0.735108595644003
132,0.7643613479393305
235,0.5013202182609572
251,0.6398214996351284
253,0.5622091338825066
254,0.5122321594213104
255,0.5858548491586855
256,0.3875958469443693
247,0.4224865216661087
248,0.6327993219286114
249,0.5051570803240659
250,0.6977674124154839
252,0.43255690234083166
257,0.854113055359205
258,0.9524505692572531
259,0.7617502270965143
261,0.3623150107841601
220,0.4999999962173215
212,0.514228085972289
213,0.7321881600213653
215,0.8357672834374075
216,0.8990149473323333
217,0.40920599756808157
218,0.4109734986626207
219,0.7395904230448288
276,0.7408568954561991
275,0.3193455956955035
274,0.8353158093774694
273,0.4838240663788215
272,0.7204513836023028
271,0.6413748034587432
266,0.795721737356802
269,0.853347679065547
268,0.7588583385726315
267,0.8483055746377027
270,0.767703867028717
265,0.40280691270832203
277,0.5037683914520705
278,0.8064536257594658
284,0.5902380132088092
283,0.9535741275058229
282,0.8566481060571254
280,0.8333226648965834
279,0.8871440609536
281,0.7195882546806699
366,0.5147309496557246
372,0.20039014613721773
371,0.49276256685834574
373,0.20323626050766253
370,0.5068042937905616
369,0.5073412965600645
368,0.48313232137760564
367,0.4834119810734562
365,0.7885281985088572
359,0.4992337992605536
363,0.4916317005025129
362,0.4845012164731046
361,0.5451350916536868
360,0.5414994548619704
378,0.5000000037826502
358,0.49308662342716325
357,0.8088411887564598
356,0.6500821168705735
355,0.3524497764648954
364,0.4924788931591628
374,0.496121729825312
353,0.6305451111608764
376,0.5000000037825472
377,0.5000000037825443
354,0.6537295875079694
375,0.4980643202619448
285,0.30526058974009324
286,0.46206168144127746
287,0.9190731574706261
288,0.5477317214849537
289,0.7930443820775843
290,0.5777330931658353
291,0.8736484920270624
293,0.8043250786568099
294,0.160718796663841
295,0.8356221230127144
292,0.5662382926099065
296,0.8326656126210238
297,0.667047454977262
298,0.4679243194019721
299,0.6321347642464837
301,0.20999567041084255
302,0.846543939473231
300,0.29508165293938404
307,0.9833083503363188
311,0.508940533863143
303,0.9568266179071272
304,0.8996862370260137
305,0.7182118129387314
306,0.9454897103549114
308,0.4055442598453741
309,0.2538829676777766
310,0.7803591435695694
312,0.49121931831468346
324,0.9243987713333994
323,0.9556218063661125
322,0.7240148610899213
321,0.9031312989255398
320,0.06581586265256924
319,0.7157158714278105
314,0.25401942014218915
317,0.4144634217226962
316,0.4433067125595078
315,0.6642187926855992
325,0.7676823664830266
313,0.45457885758558364
329,0.4291529114567294
318,0.9832781007285785
326,0.20894854817355332
330,0.6740716122942042
328,0.41776482166420714
331,0.5512955357515928
332,0.0410485293300095
333,0.15153639802655727
334,0.9277945401929627
335,0.8485836756432448
336,0.6886972132509354
337,0.544976628561451
338,0.5655435041145043
339,0.8058030830185995
340,0.5000000037825694
327,0.8382955180770563
341,0.34418952504418976
343,0.1962183402514997
344,0.6900609135775971
345,0.7893593970672496
346,0.6452930675571201
347,0.8449328672403016
348,0.6259003204500687
349,0.16069597578611106
350,0.42313738138253043
351,0.6181866662477993
352,0.8156190940395399
342,0.3634345213912298
443,0.9495912562040538
451,0.8275352599065047
444,0.09866469435631228
456,0.6193535322000467
452,0.8822634925793377
415,0.49020617156427204
416,0.7320849987252658
418,0.8439528534826196
419,0.7040319617749612
420,0.43998983442956663
421,0.8103629342390419
422,0.3951945938114745
423,0.5000000037826785
424,0.4355181579080071
425,0.7481425674723948
426,0.7872924555215668
428,0.434388833139565
429,0.5021734639676919
431,0.6710045948477172
432,0.4999999962173683
433,0.7602595135149223
434,0.5000000037826473
435,0.6902022138924817
436,0.49999999621736835
437,0.3680435877761661
439,0.37711029556911824
440,0.740880197197115
441,0.4517952772502454
442,0.4548730283439888
414,0.44408337095381667
430,0.5101579900374719
413,0.23568761527807824
427,0.6866269448923551
411,0.2353646842147743
379,0.8850211621747168
382,0.36192577285106586
383,0.8541534626292451
385,0.9327033920731727
386,0.7570981958964483
387,0.437516600288385
388,0.6490240603718098
389,0.19056029086497794
390,0.48940646543426086
391,0.47402803233649204
392,0.38801915761760253
393,0.6890135095847358
394,0.5522258821978564
380,0.2976676806852609
395,0.8882508578514225
397,0.8018949296665643
410,0.602609860503576
409,0.5983499390278719
407,0.33539596825234913
406,0.47306211856460884
405,0.5000000037824806
396,0.2603851231357473
404,0.23142504520908336
402,0.489397062315483
401,0.6448501948826
400,0.6436230529632946
399,0.4374191568170495
412,0.6828720797327061
398,0.2557809140637809
403,0.814860837486717
381,0.23518422639267855
453,0.8077259525937325
449,0.31503754587864574
446,0.5033358012564706
