player,day,mean,variance
2,1,-32.37638185363275,49.941059240929874
2,3,-32.49368455438228,31635.114459510267
1,1,32.37638185363275,49.941059240929874
1,3,32.493684554382284,31635.114459510267
3,4,-34.66844339982911,24.986051655408954
3,5,-34.649466182208435,27850.3473401354
4,4,173.94338908768478,24.9881633307587
4,5,173.9766767696969,40219.32717292997
5,5,-132.21209114904096,45289.611033942754
8,1463,413.53412587279297,9250.745142852189
8,1470,413.7610247646146,9117.760637174906
8,1538,417.7270786159266,7931.722644938364
8,1545,417.915928653187,7820.344484200642
8,1552,417.8469135592347,7725.059654162467
8,1553,417.8564296739871,7712.837141751358
8,1558,418.19717024328247,7707.0856451376285
8,1573,418.0818284689334,7731.718047039516
8,1580,418.29242687858795,7757.5793629639575
8,1587,418.2662179036154,7797.809450032807
8,1594,417.6843333251193,7858.706790204011
8,1799,384.8349062664387,9634.986792007285
8,1806,384.0682181510618,9698.421506811092
8,2245,358.1495078678033,12935.885236770018
8,2246,358.0291457914429,12944.946187526977
8,2247,358.0122702596229,12963.222105907034
7,1463,487.90243560067665,5050.415237254598
7,1470,489.4051420086453,4895.417077409198
7,1477,491.1092223408898,4748.752143022916
7,1484,492.5062393713827,4612.693454387031
7,1510,499.40909259566683,4166.198669323745
7,1511,499.6245422482131,4153.022330181843
7,1538,503.771123421543,3849.8188331695133
7,1545,504.5350957093016,3773.278135932435
7,1552,505.04160286644577,3701.7767184369495
7,1553,505.08730509730634,3692.2141330483078
7,1558,504.84052051647535,3656.671726597532
7,1573,505.1924168148622,3560.8206591110743
7,1580,505.01695302711454,3519.0753245940737
7,1587,505.0146628625829,3492.4934565729354
7,1609,504.37329409428304,3401.4596047032996
7,1617,504.0087253870047,3377.2086092189415
7,1631,503.26701665624086,3354.3661819725694
7,1680,498.764200342775,3191.694011547057
7,1687,497.83592905414594,3157.732092716333
7,1694,496.62209190062043,3126.5662506438375
7,1721,494.0248171374618,2996.4571512019934
7,1743,498.3377739925869,2912.6060215580205
7,1748,498.8064924319413,2891.55466899342
7,1750,498.9214355068221,2887.9773896476395
7,1757,498.85723983290296,2880.4162855448117
7,1799,494.7462253387673,2806.140721959565
7,1806,494.5498780071272,2787.510896453014
7,1813,494.73567180367246,2777.2812594713573
7,1820,495.43871489679856,2769.6344713538056
7,1832,498.2067040592615,2748.487221781652
7,1839,499.7621824826116,2730.451534809028
7,1846,501.1458659612347,2711.3828588477904
7,1853,502.7671673595607,2692.434061075209
7,1881,508.1550053315304,2585.1777351928695
7,1882,508.3024037642574,2580.8105704146074
7,1883,508.460933908552,2577.709207194788
7,1897,511.2507802016481,2545.958142937306
7,1904,513.5999502001081,2541.239380434132
7,1918,517.1246196096822,2535.92681517759
