id,evidence
1,0.5043609207473679
2,0.37064230954716115
3,0.5000000037826785
4,0.6674850707233909
5,0.41519544485104254
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826344
10,0.4963291904796957
13,0.4973834143221373
8,0.49724456515621684
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037824917
15,0.4830822571543191
16,0.7335528421054572
17,0.5954849312941222
18,0.5917059687804486
19,0.5211370803098945
20,0.5824373531251648
21,0.6120898110453454
29,0.7341256174890752
31,0.2622680249009278
30,0.7355194762193844
28,0.26641736677640715
27,0.5369475834446134
25,0.5909973129124636
24,0.5042326499957055
23,0.5206059599696168
22,0.5734429976220021
26,0.5927376280619369
35,0.3530259341797205
32,0.6632839934747153
33,0.38842681791024003
34,0.1922632087867966
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6942275134383983
59,0.4999999962173215
58,0.4999999962173215
64,0.3467693281212929
60,0.35230499703772394
65,0.4844429670712188
70,0.6249230849958884
67,0.479420308881822
68,0.8203815476955999
69,0.23222134667168107
71,0.5000000037826318
72,0.26498323927151307
73,0.49999999621752267
74,0.6437433011513631
66,0.5133429871649026
56,0.7636400949184264
45,0.7601743449923956
54,0.29471533654949467
36,0.7601743449923956
37,0.577150743140278
55,0.48649251961426554
39,0.629255050615673
40,0.49999999621752267
41,0.6437433087150684
42,0.6291218942520993
43,0.6248016374061305
44,0.7750559661589841
38,0.5207752570666886
46,0.577150743140278
47,0.49999999621752267
48,0.49999999621752267
49,0.29206037127624307
50,0.23222134667168107
51,0.629255050615673
52,0.6197609938302736
53,0.3794549756522978
93,0.5687105607359328
94,0.6746918353570533
95,0.5349784649077072
96,0.45256310544484335
98,0.7106089266452162
99,0.7099508294999602
103,0.7046544717041221
101,0.12583506451260174
102,0.9018823675284848
92,0.8249126729735592
104,0.44496313010555416
105,0.38960100044545576
106,0.8057183838449574
100,0.723993978587937
91,0.7139409189420021
97,0.7080813756775898
89,0.31306587325768087
90,0.5713473341623113
76,0.6863380927511629
77,0.4609196439472258
78,0.4078046500880364
79,0.4615933268923614
80,0.4257009996467082
81,0.4285439919097176
75,0.4870777595589684
83,0.8496318643641716
84,0.8380609026480562
85,0.9088672263078046
86,0.6255421276633696
87,0.29100860797236466
82,0.27240938082008903
88,0.6944244610317264
135,0.7191034580408568
136,0.6699733943069712
137,0.4047548805393449
138,0.5202226107502884
139,0.5137745318392812
140,0.8178199931674234
144,0.7465319658702083
143,0.3859117008469777
145,0.5000000037826785
146,0.6866286054585646
147,0.7552061601254652
134,0.6693181659761311
148,0.4999999962173215
141,0.459704674611581
133,0.71949950390755
142,0.8336259294531071
158,0.47252488272226406
151,0.6124854779906973
152,0.49985672118318464
153,0.4593363672240217
154,0.7888100203741998
155,0.5442812188531743
156,0.6078221019695684
157,0.4219709648870313
159,0.6351557120182099
160,0.8983278288396466
150,0.3634179590095262
161,0.4934452672559908
163,0.6715434729782116
162,0.6283552727483288
149,0.892948833889728
165,0.6897611255619088
166,0.44190498078935436
176,0.5593735967133714
167,0.7682401385522963
168,0.5319651147483159
169,0.5419118570575752
170,0.2894167545115399
171,0.4320155940322943
172,0.23377066952514058
173,0.6192933097723212
177,0.6892701077163425
107,0.7855019526534891
174,0.6493285023872346
180,0.6690955302485105
179,0.5575446394336064
