id,evidence
1,0.5043609207473679
2,0.4200152369103519
3,0.5000000037826785
4,0.6674850707233909
5,0.41520046149647416
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826456
10,0.4963620557549058
13,0.4973834143221373
8,0.49725936972365425
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825477
15,0.4621276447771534
16,0.7430467135348827
17,0.594304903939928
18,0.5905238739568306
19,0.560816253415222
20,0.5824373531251648
21,0.6514466011517499
29,0.7409687286215587
31,0.2664838509372307
30,0.7423684365973668
28,0.26516510835474905
27,0.579671722995089
25,0.6056002842699588
24,0.5085575999745156
23,0.4929511554116659
22,0.5479762098646238
26,0.6030588768385053
35,0.3262245004797027
32,0.6677594128565757
33,0.44067420481528163
34,0.20993479839175644
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6918732618267711
59,0.4999999962173215
58,0.4999999962173215
64,0.34774759634079
60,0.33493742733675774
65,0.4732007189623869
70,0.6539887586881559
67,0.4228020470747822
68,0.8148306970588401
69,0.17686748379395756
71,0.5000000037826318
72,0.22423599203244282
73,0.49999999621752267
74,0.6999635800359881
66,0.5271763666241422
56,0.746542582390892
45,0.7868833439998371
54,0.2873438854071658
36,0.7868833439998371
37,0.5742357245532071
55,0.47256618406388695
39,0.6586300510637878
40,0.49999999621752267
41,0.6999635875994363
42,0.6645620750373622
43,0.6088693046896483
44,0.82283207446304
38,0.5777583720993715
46,0.5742357245532071
47,0.49999999621752267
48,0.49999999621752267
49,0.2983440041938623
50,0.17686748379395756
51,0.6586300510637878
52,0.6111547241295607
53,0.3989995605200395
93,0.5682177766952751
94,0.6715591630049512
95,0.5865501020539027
96,0.45067109986985604
98,0.7043795102777393
99,0.7260299676228327
103,0.6972715866498912
101,0.1061195590069156
102,0.915893034602813
92,0.8531285268021348
104,0.4494793917260273
105,0.41327628622017054
106,0.8260091551297079
100,0.7264736303612072
91,0.79510182834158
97,0.7022093880587567
89,0.3619122814132654
90,0.6202439704481973
76,0.717832365379882
77,0.5122096341190583
78,0.4106003978237753
79,0.476473970471239
80,0.4262120185294191
81,0.3795360505432167
75,0.5393933589660134
83,0.8686919559701684
84,0.8576343546641598
85,0.9389418765288681
86,0.6667962094961313
87,0.29807381187843685
82,0.2700868413740595
88,0.7364467216774245
135,0.7540389651703099
136,0.695783418242284
137,0.4125438111082175
138,0.520584032497752
139,0.5126696767337505
140,0.8326540710140399
144,0.7567845294201837
143,0.3841493410543312
145,0.5000000037826785
146,0.7152807247624268
147,0.7783725213275593
134,0.6820948374288947
148,0.4999999962173215
141,0.4397465874581527
133,0.736160918080893
142,0.8680663451118926
158,0.48758992557297115
151,0.6545717823752719
152,0.517508600596529
153,0.46134908118729834
154,0.8108326329491795
155,0.5613681878702714
156,0.5986969176265524
157,0.425357799941591
159,0.6953093499110438
160,0.9052427588733426
150,0.35048722992441195
161,0.49888079188645607
163,0.7117205798458389
162,0.6551531101021767
149,0.8983140244115766
165,0.697956383755503
166,0.4761788237897029
176,0.5591791791027798
167,0.7805350212223763
168,0.5254428781807192
169,0.5616788469807507
170,0.28450189363999956
171,0.44947768270575117
172,0.24662513168780753
173,0.606001233685588
177,0.7066326741173691
107,0.8001423219609504
174,0.6555210854498965
180,0.7019351264580656
179,0.6137686744067178
178,0.739407496755421
175,0.45284656619398184
113,0.8255978526893883
114,0.2799671350215587
111,0.36970002654006423
110,0.5235000349193437
109,0.7340872984966342
108,0.6321224835986728
112,0.7516022004060163
194,0.4629301455550719
193,0.5372551222280799
192,0.7325919224753508
191,0.5205934388705912
189,0.7797294306623239
185,0.39903559624455176
187,0.5283385998279295
186,0.4728641429743811
184,0.6004914763863449
183,0.40118708728876884
181,0.541164430051948
188,0.5518240735601359
182,0.46233537157710014
196,0.4960404728225952
195,0.38338972228430224
115,0.7615323400636222
116,0.7973155916732261
117,0.5860204532639797
118,0.17778800589007324
119,0.9407075306313957
207,0.4942867231664982
206,0.6226808497525274
204,0.6946807989261297
202,0.6227843363617074
201,0.46403986750152937
198,0.6558458022111775
199,0.4600592335570989
209,0.6640198580711535
197,0.6519619626556845
210,0.7372708509827952
211,0.7290598304013004
200,0.709492389530061
208,0.5607466703655045
203,0.45016392598926525
122,0.17749181657956536
128,0.7612516204737448
127,0.45554128823000783
126,0.5444587117699922
125,0.2659766902766955
124,0.8314546206093699
123,0.5195597259128877
121,0.3522037111547537
120,0.6315670588699885
224,0.5897749821420569
225,0.5646685747537885
226,0.47571700058522737
227,0.4640309045513794
228,0.4918443594091815
131,0.2923765496435225
230,0.6770284898801968
223,0.7563818523472864
231,0.46892190396510414
232,0.8743967127753096
234,0.49282467651428236
229,0.44326673920914084
222,0.5501175870329176
233,0.6460631419439887
221,0.7825411048919863
129,0.6726623344107014
130,0.7569947446510021
244,0.7026142692887103
246,0.34803300956508865
245,0.5717819432923454
243,0.41310330893477504
242,0.47750463961670975
241,0.5673890914109277
240,0.6851431987886091
239,0.3126807374563317
238,0.5983355501190784
236,0.6665093298411945
237,0.7543332613623925
132,0.6533588129140533
235,0.46900703199719934
251,0.6448897887717872
253,0.629105017249983
254,0.5508428256697648
255,0.6002101242425685
256,0.35371056351028746
247,0.4312242475262415
248,0.62314503852361
249,0.6397466509411889
250,0.728082167592592
252,0.43838720651075735
257,0.8789768290063323
258,0.9705579792703773
259,0.8089190987662237
261,0.32120162100863686
220,0.4999999962173215
212,0.4672810905449834
213,0.73351279082864
215,0.8591684144914642
216,0.9182688371012994
217,0.4090776354620771
218,0.4109140837571318
219,0.7741588910590907
276,0.7060971104537841
275,0.33703207457131307
274,0.8736800300085351
273,0.47763167968631715
272,0.752858511552362
271,0.5960604964558451
266,0.7731165735914713
269,0.8939249981912062
268,0.803593208371217
267,0.8847414087674615
270,0.7161064202332599
265,0.2913364763653611
277,0.32684545794713743
278,0.7621950546868528
284,0.5695019374322813
283,0.9788783778716592
282,0.9142665889667858
280,0.8569974178637199
279,0.9275874644931089
281,0.8038071933976896
366,0.5735771095054113
372,0.16242784997455184
371,0.49300143389607853
373,0.1636594233404105
370,0.5063455104177318
369,0.5071305303952316
368,0.4234489828159289
367,0.4252644464534341
365,0.8291158080388298
359,0.4946058025626359
363,0.4918207517769344
362,0.49242741158848735
361,0.5486993940447842
360,0.5473397855117084
378,0.5000000037826775
358,0.504498671101683
357,0.8587320182388563
356,0.7190351124682479
355,0.35434357485950463
364,0.49257535328665425
374,0.49622855408306943
353,0.6340353491510773
376,0.5000000037826628
377,0.5000000037826269
354,0.6595140352623425
375,0.49818579271877805
285,0.24788545406370954
286,0.4739351205909577
287,0.9566742415479458
288,0.6117200453308727
289,0.839903003101389
290,0.638291451267661
291,0.9434074284422672
293,0.854199138934415
294,0.11652627906037993
295,0.8068636068944646
292,0.35764927944172614
296,0.9360053290418979
297,0.7455921012510145
298,0.44242936741441913
299,0.5630234360101516
301,0.1521086524750735
302,0.8221385519185948
300,0.155477336866182
307,0.9844432211328505
311,0.6258796554283381
303,0.9458384639427844
304,0.9474907689884978
305,0.8473124451071226
306,0.9802287544752971
308,0.18937008167837313
309,0.4985402257288507
310,0.7692601319908743
312,0.37439243837366537
324,0.9146297049197578
323,0.9684722802556543
322,0.7975727676751795
321,0.9268944538235081
320,0.03757249016620727
319,0.7384924417055225
314,0.1402944907662681
317,0.48439023823466704
316,0.4314957408357042
315,0.6250907968878592
325,0.7970818559843906
313,0.4492569150795756
329,0.404347404854323
318,0.9950212491019144
326,0.24135974489144213
330,0.6340807594456805
328,0.4162241123876548
331,0.5821431274175136
332,0.007732649364293395
333,0.1291592480317374
334,0.9317810867341988
335,0.8628520427684634
336,0.6174620282663276
337,0.5502068406118443
338,0.5786232106401594
339,0.8278001054437497
340,0.5000000037825643
327,0.9384401044093917
341,0.22737841959559218
