id,evidence
1,0.5043609207473679
2,0.3325149292766091
3,0.5000000037826785
4,0.6674850707233909
5,0.41520232414104885
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826318
10,0.4963220645121108
13,0.4973834143221373
8,0.49724153137645566
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037824773
15,0.4962274993591804
16,0.7279411918126972
17,0.5972717873870315
18,0.5935057583887385
19,0.4974120707761196
20,0.5824373531251648
21,0.5877546350393309
29,0.7320685804498559
31,0.26079262255710567
30,0.7335896327479565
28,0.2641143970889356
27,0.5052204181564469
25,0.5805638581956225
24,0.5019687545385517
23,0.5412001925522504
22,0.587429692427194
26,0.5861517791320968
35,0.36636965029519003
32,0.6631965595817678
33,0.35145661718310406
34,0.18134342534136405
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6915669906159532
59,0.4999999962173215
58,0.4999999962173215
64,0.34519287932816967
60,0.3627834423586308
65,0.49037330809274127
70,0.6063006517097744
67,0.5152090072946988
68,0.8202550649351739
69,0.2689306787449784
71,0.5000000037826318
72,0.2907969793454261
73,0.49999999621752267
74,0.6092414201601567
66,0.505019967756076
56,0.7725787003890313
45,0.7431491889315632
54,0.3042194011888054
36,0.7431491889315632
37,0.5766437296883655
55,0.4949388261237657
39,0.6097057018183614
40,0.49999999621752267
41,0.6092414277241609
42,0.6064622687197568
43,0.6339943988990616
44,0.7420354507208179
38,0.4846957924462988
46,0.5766437296883655
47,0.49999999621752267
48,0.49999999621752267
49,0.2891195422546463
50,0.2689306787449784
51,0.6097057018183614
52,0.6220590967629078
53,0.3684544519942199
93,0.5695367450124732
94,0.6840730760175215
95,0.4873668272564359
96,0.44311859300668466
98,0.7111439973812472
99,0.6998131515581711
103,0.7097749002042565
101,0.1368499693095777
102,0.8924053659547507
92,0.8059889558414267
104,0.44432707028047486
105,0.3752856945505939
106,0.7936152002868242
100,0.7261797149576764
91,0.6504291588281548
97,0.7085422356451154
89,0.2832374054310483
90,0.542486164058084
76,0.6695568135264146
77,0.4336956228942659
78,0.41088806774702313
79,0.44956415078995504
80,0.42485229834939936
81,0.45746677106915334
75,0.463294730133553
83,0.840780820039493
84,0.8214359502064457
85,0.8860469359086482
86,0.5931049707390219
87,0.2899344918222088
82,0.27012847044729993
88,0.6709169246970471
135,0.7056024472260884
136,0.6551648752027976
137,0.401166926786446
138,0.5200819314235392
139,0.5139622913229935
140,0.8076146940426165
144,0.7410750811666469
143,0.3838047169823414
145,0.5000000037826785
146,0.6687016286303692
147,0.741274224753237
134,0.6642010918407709
148,0.4999999962173215
141,0.46939838601121847
133,0.7125481552626405
142,0.8025354614493914
158,0.4725606498706183
151,0.5950018347932241
152,0.4915575624637075
153,0.4618837073857963
154,0.7721837645833185
155,0.5303262007528649
156,0.6091099009475958
157,0.4243090250143381
159,0.5878403788182576
160,0.8926751391683546
150,0.36769258178750874
161,0.48559676481184666
163,0.644728689161526
162,0.6143370924986535
149,0.8884847283750297
165,0.6843899704991107
166,0.4346216920885467
176,0.560053780770151
167,0.7605713569640127
168,0.5306352215323684
169,0.5350987689843765
170,0.294812204984196
171,0.4231110916912231
172,0.23781832785168633
173,0.6206423508054868
177,0.668929337607698
107,0.7784058011350403
174,0.6412860526437845
180,0.6544826919461795
179,0.5296222937782976
178,0.7222386728601837
175,0.4387619642173434
113,0.8058487341213781
114,0.2819945624617227
111,0.37287019519185965
110,0.49241347213201536
109,0.7119085894843957
108,0.6054450488415826
112,0.7235682462035101
194,0.46359229503999727
193,0.5365813226382194
192,0.7443939724042541
191,0.5056141826184423
189,0.7631163057366993
185,0.40455306154518955
187,0.5229070709934234
186,0.46713729909333307
184,0.5961302278618988
183,0.40104474923511235
181,0.5421491983850987
188,0.5474085032117051
182,0.5023518180606256
196,0.5286976875025805
195,0.3521972017296844
115,0.7738859834026098
116,0.7998936470282594
117,0.6106525138266983
118,0.19960735947238858
119,0.9358126795408485
207,0.5102632405108531
206,0.6209416826383971
204,0.689590607196888
202,0.6132300895529347
201,0.466943636893703
198,0.6219953944733003
199,0.45680504760570256
209,0.5983419037759213
197,0.631769926063922
210,0.682073760903069
211,0.7014923579649303
200,0.6652026030402922
208,0.560501965849662
203,0.41951904880151886
122,0.1599513107432993
128,0.6844560120478432
127,0.33703753996084385
126,0.6629624600391562
125,0.32168802698588317
124,0.8319045490982385
123,0.48992482616527167
121,0.37473433447387955
120,0.6531167601293004
224,0.5422252843919761
225,0.5779306861399399
226,0.4672497883163625
227,0.4656235921373737
228,0.48034944642810967
131,0.36870030066579046
230,0.685061809853605
223,0.7241298300882419
231,0.44973615912893006
232,0.8653521854786217
234,0.5040783937436004
229,0.4580588601672368
222,0.5755941081655553
233,0.6022117356409473
221,0.7675453680640588
129,0.6606798143014857
130,0.7185760572408229
244,0.6311136180000796
246,0.35464733831187545
245,0.5537717401797744
243,0.43607844711145266
242,0.48118584481332405
241,0.5675493219645575
240,0.6776547155103473
239,0.3573774515039825
238,0.5947615804979307
236,0.6376507043893003
237,0.7405215823141578
132,0.7387589502698403
235,0.4947012108359235
251,0.6360672951376759
253,0.5688496699991274
254,0.5323700852732025
255,0.5874227849852429
256,0.39158083198806526
247,0.43499908984682056
248,0.6304388422262138
249,0.543365605364204
250,0.7154584339184626
252,0.4552606360537028
257,0.8596489411101689
258,0.9540610120091142
259,0.7628350770556765
261,0.34696488435460054
220,0.4999999962173215
212,0.5092500778222464
213,0.7277937019088333
215,0.8406862210391657
216,0.9030478364258318
217,0.4117832200081615
218,0.4134699278951421
219,0.7393915398650123
276,0.728689173762588
275,0.32952452294737816
274,0.8341332965760169
273,0.4634436962008072
272,0.7213753540511605
271,0.6282384156429739
266,0.7945751989026021
269,0.8647635617755162
268,0.7532630464867696
267,0.8533089583040149
270,0.7492934542255165
265,0.378354164629634
277,0.4548015110517914
278,0.7874351050074331
284,0.5919473636636003
283,0.9588173822211847
282,0.8622890130475407
280,0.8409582007904823
279,0.8934863246320637
281,0.7321455331846856
366,0.5214336568035111
372,0.19915886712921327
371,0.49282281354681534
373,0.2003055576230377
370,0.506831218070865
369,0.5073555464857117
368,0.47580681592881313
367,0.47656732122670276
365,0.7914379305908554
359,0.5043059447573345
363,0.49167919998508913
362,0.48886939359651316
361,0.5487894727633191
360,0.5451188938425362
378,0.5000000037826593
358,0.49279887526452015
357,0.813979759846295
356,0.6555870562293487
355,0.3534243796726745
364,0.4924142594933931
374,0.49610006127906303
353,0.6282848311257404
376,0.5000000037825706
377,0.5000000037825706
354,0.6497531666837437
375,0.49805014692838434
285,0.29194211123599756
286,0.4565584247778146
287,0.9235138533839131
288,0.5580773130538905
289,0.7870429888672799
290,0.5823953825327239
291,0.886215340300617
293,0.800438717322881
294,0.1686201760896839
295,0.8266362236828838
292,0.5039482961841906
296,0.8631882463601608
297,0.6900044009935891
298,0.44334716151685954
299,0.6123688360368484
301,0.2069976789558463
302,0.8370647936464282
300,0.23699133616127258
307,0.980512321718981
311,0.4987508942923963
303,0.9469637683894653
304,0.9071272159294471
305,0.7627993710475363
306,0.9498256730421102
308,0.30965922402589613
309,0.3433578673268024
310,0.7571658970217534
312,0.5012425382164928
324,0.906745980111122
323,0.9582721586760515
322,0.723707194395266
321,0.9119831476882876
320,0.06055670615212121
319,0.7172743984340052
314,0.2225997219482759
317,0.4531644130373561
316,0.4362734145021523
315,0.6641248942231825
325,0.77280217206541
313,0.45490836077628766
329,0.4310729148855931
318,0.9856254100184286
326,0.22746954915409276
330,0.6745100553692529
328,0.42288530686727377
331,0.5571189329670281
332,0.02969843262986949
333,0.15149808298502832
334,0.9258824778395643
335,0.8624758707018944
336,0.6429793684176577
337,0.5449481252942321
338,0.5735739734841387
339,0.7945546577588471
340,0.5000000037825689
327,0.862626604161409
341,0.30369665205852847
343,0.1870562093365455
344,0.6847132687856108
345,0.7727896397710918
346,0.6812477309599914
347,0.843186675138408
348,0.623931687868529
349,0.14462291026424265
350,0.4251940164969187
351,0.6206253951422227
352,0.8156768514691997
342,0.36629218001416053
443,0.9594341787522421
451,0.8101130619186143
444,0.12851775636127402
456,0.6757194430737048
452,0.8976067861278362
415,0.4855585675573786
416,0.7223770029915438
418,0.8918674577228695
419,0.6909173143879188
420,0.38474971917991846
421,0.8146684666745945
422,0.39255164726428404
423,0.5000000037826785
424,0.48253482805056425
425,0.7777295305604991
426,0.7962381407105514
428,0.42588655182472024
429,0.5968771865916224
431,0.6775570764462623
432,0.4999999962173683
433,0.7812717972111332
434,0.5000000037826453
435,0.7287554556150648
436,0.4999999962173682
437,0.3495469084099614
439,0.36147193035169134
440,0.747478481631715
441,0.4958568299801044
442,0.49612892218127863
414,0.4520431128805404
430,0.515007244823141
413,0.24969136936872516
427,0.6688761836124445
411,0.23264081037231402
379,0.9187659431475024
382,0.33265571814671446
383,0.8429474884533784
385,0.9547673706912614
386,0.7516436547985776
387,0.4572804562809415
388,0.6647579140871357
389,0.16846527151752877
390,0.4999413422977911
391,0.503980345796853
392,0.38393221907889313
393,0.7298382580671268
394,0.5273858911483427
380,0.2852540536550097
395,0.8923564046207927
397,0.8115064154536035
410,0.5975744776924293
409,0.6544478798202802
407,0.34482932446634573
406,0.5041366347191539
405,0.5000000037824774
396,0.3086879976447344
404,0.2244668277648364
402,0.49994134190391126
401,0.6650706147956833
400,0.658473403464119
399,0.457032449762289
412,0.6874756083911302
398,0.25827519898646756
403,0.8250437104967617
381,0.23263942865549983
453,0.8460109135166928
449,0.2858237175067293
446,0.5719185930595285
445,0.5512692461615303
450,0.39202168524452413
448,0.8524682338181011
447,0.8087484453987921
454,0.6472479359775383
455,0.12254712271875316
457,0.7490544067372177
459,0.5203944252324155
461,0.7329861839315918
460,0.6041655317342022
458,0.711628642990916
487,0.7813880139038172
488,0.4861930299056013
489,0.42864741279780016
490,0.8668050822539739
491,0.9178222816365608
492,0.8973277164433857
493,0.8131868952038543
494,0.7201562391914208
495,0.6005599850297966
496,0.6730668431529317
502,0.6687017125102981
