id,evidence
1,0.5043609207473679
2,0.3126548442407172
3,0.5000000037826785
4,0.6674850707233909
5,0.4151958749540494
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826324
10,0.49632387399528644
13,0.4973834143221373
8,0.49724229650795804
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037824812
15,0.502501260410214
16,0.7254235555386783
17,0.5986441344223632
18,0.5948826573444845
19,0.4866618466730195
20,0.5824373531251648
21,0.5765934725820462
29,0.7311534013865428
31,0.26009297422987054
30,0.7326759514518326
28,0.262819743976376
27,0.49043397629625896
25,0.575399315635695
24,0.5009785440040354
23,0.5507593026062849
22,0.5928699730891716
26,0.5827028754354199
35,0.37380080043624664
32,0.6645415761497813
33,0.33381709778987945
34,0.17417963497483502
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.696399055405599
59,0.4999999962173215
58,0.4999999962173215
64,0.343460276916868
60,0.3666211276795711
65,0.49472520849582813
70,0.5974437905947736
67,0.5355705495907624
68,0.8269588315082328
69,0.28692688584758913
71,0.5000000037826318
72,0.3027401792972964
73,0.49999999621752267
74,0.5915556741044791
66,0.5006453081246152
56,0.7823821473892253
45,0.7362665539984816
54,0.30249764984648786
36,0.7362665539984816
37,0.5779036842960792
55,0.49934686585245447
39,0.6010253420692008
40,0.49999999621752267
41,0.5915556816684473
42,0.5955934960750309
43,0.6421380280114011
44,0.7278582361830034
38,0.46410008619114795
46,0.5779036842960792
47,0.49999999621752267
48,0.49999999621752267
49,0.28511161711183125
50,0.28692688584758913
51,0.6010253420692008
52,0.6271176057832892
53,0.358711669645547
93,0.5698084325759112
94,0.6828178439094014
95,0.47672208085234263
96,0.44952624462636714
98,0.7167526989944056
99,0.6935872786630414
103,0.7119249464284794
101,0.14377442547668323
102,0.8887659536952386
92,0.7981523463723476
104,0.4402071837789174
105,0.36536963326308863
106,0.7888818036293449
100,0.7235160306732692
91,0.618922257252832
97,0.7139455232616418
89,0.26863990500894436
90,0.5239860073316972
76,0.658353043769664
77,0.41682470772071123
78,0.40645911270146007
79,0.4456164544607046
80,0.42456239839910603
81,0.4759910273446361
75,0.44117286835512926
83,0.834237244821713
84,0.8187553397911043
85,0.8736982458664171
86,0.5817453754220653
87,0.28412080375222476
82,0.2727660310583063
88,0.6567445153562532
135,0.6900754969638401
136,0.6475471419496328
137,0.3985484974488797
138,0.5199828163063925
139,0.5145145802314617
140,0.8036817652159922
144,0.7379884688506315
143,0.3880499992176064
145,0.5000000037826785
146,0.660348112421941
147,0.7342757377056788
134,0.6594051384422216
148,0.4999999962173215
141,0.47458087985448794
133,0.7080386985746898
142,0.793725295765665
158,0.46444966869642273
151,0.5774837083785689
152,0.48310768057565334
153,0.4594476090223387
154,0.768556085783701
155,0.5282724719736529
156,0.6142346326946306
157,0.4212118786800434
159,0.5697460954718442
160,0.8912812687184217
150,0.3727468535369939
161,0.4832829121980655
163,0.6340191188894139
162,0.6049995124007744
149,0.8882391294131808
165,0.6831225963430098
166,0.4185018038779206
176,0.5605492501352594
167,0.7590127625111242
168,0.5346495489602494
169,0.5274993535082606
170,0.2947480476050177
171,0.4188890913701
172,0.2263263501195243
173,0.6301310290719335
177,0.6678387458775044
107,0.7729366678785714
174,0.6395508742987202
180,0.6424584974871127
179,0.5073401410000128
178,0.7231205320343596
175,0.4354384737952923
113,0.8038393859773425
114,0.2793530806499691
111,0.3715489263856307
110,0.4706304084796081
109,0.7076065023568509
108,0.5971740217533951
112,0.7096534018286905
194,0.4637427611377752
193,0.5439121132589616
192,0.76974059100655
191,0.5041415343607977
189,0.7648902145293854
185,0.40467634844761435
187,0.520213516168631
186,0.4749800331871348
184,0.5946573652698364
183,0.40221405698865476
181,0.5381601413528162
188,0.5474220753573746
182,0.5264066459073166
196,0.5371721514566341
195,0.34037604204510985
115,0.7914741426602359
116,0.806754306806897
117,0.6254937219402665
118,0.2066726788356211
119,0.9389444246103689
207,0.5169219634767787
206,0.6266806949233857
204,0.6918874150497497
202,0.6083106297987863
201,0.4689418026415352
198,0.6036053177909453
199,0.45285443984109014
209,0.5835251149305147
197,0.6263567965432593
210,0.6723529993581565
211,0.7051016934541282
200,0.6715239122612323
208,0.564954154135029
203,0.4110276611347558
122,0.15678291226662774
128,0.6607371744529791
127,0.3105929298142963
126,0.6894070701857037
125,0.3310948227942187
124,0.8312980633924165
123,0.48309737637222705
121,0.37935442017887716
120,0.6519944506634066
224,0.5427811106895868
225,0.5805721887644744
226,0.4651350989191572
227,0.46857838652762873
228,0.4904529593220989
131,0.3779453948800486
230,0.6819801716818347
223,0.7392284712454411
231,0.44586250622031764
232,0.8764809981795861
234,0.5070429422244916
229,0.4616533486439574
222,0.5933738758411196
233,0.5898931524645916
221,0.758845453044287
129,0.6325883065326992
130,0.6779338485735985
244,0.6231608540627229
246,0.3466829771814691
245,0.5279980505929196
243,0.4360097656849331
242,0.48257894288979963
241,0.5677928459923751
240,0.6737061927336015
239,0.3471967836742971
238,0.5979195495545094
236,0.6312968948902498
237,0.7429615049429972
132,0.7449950127341589
235,0.4941112491158821
251,0.6298702904207729
253,0.5539728897595227
254,0.549732576896018
255,0.585162072799498
256,0.4088200683469376
247,0.4495337008519308
248,0.629617057780185
249,0.5507145800116733
250,0.7306876760268958
252,0.49065522704484477
257,0.8599421943376931
258,0.948915949163256
259,0.7458317314684595
261,0.33665873268289936
220,0.4999999962173215
212,0.5194599730588179
213,0.7217208098756251
215,0.8413969316263248
216,0.9030662750962002
217,0.41584483872061523
218,0.4173967928551712
219,0.7264386771007522
276,0.7230581393731954
275,0.34035567098978026
274,0.8182424052919717
273,0.43293016587530403
272,0.7112883295524487
271,0.6254608171084247
266,0.8043270220738632
269,0.86850004519609
268,0.7241766847716362
267,0.8483707972617098
270,0.7401531487448941
265,0.3829203596874633
277,0.4473345799206638
278,0.7734793210672599
284,0.6031659719875768
283,0.9546186648277172
282,0.8459910592313971
280,0.8453080745231912
279,0.8865048520990868
281,0.7149484705413711
366,0.5075628088190336
372,0.2092945885816202
371,0.4927505313543996
373,0.20824564218330954
370,0.5068015830479209
369,0.5073412965600645
368,0.49078686578304653
367,0.49092918287785214
365,0.7831771255673889
359,0.5127852889238421
363,0.4916024026387793
362,0.49210886474817805
361,0.5519125236952891
360,0.5484529903367539
378,0.5000000037826484
358,0.48838197063440425
357,0.8046923530410138
356,0.6342999755724439
355,0.35387579245264933
364,0.49246928979315174
374,0.49612375841568745
353,0.6215413302348697
376,0.5000000037825416
377,0.5000000037825383
354,0.6426822763251869
375,0.49806609136474567
285,0.29407796596243146
286,0.44074203337235013
287,0.912789215985005
288,0.5475085322935007
289,0.755116219770481
290,0.5652878229799432
291,0.8724265688483622
293,0.7677432342940543
294,0.2010395688843655
295,0.8269500269989746
292,0.4806858770433156
296,0.8597596293457915
297,0.6942459603334696
298,0.41171738918220196
299,0.614071391927017
301,0.228351700884817
302,0.8315212776500953
300,0.201148273810048
307,0.9749844962163939
311,0.42148472246732127
303,0.932160363393939
304,0.8969733268418347
305,0.7823425370085704
306,0.9358071095472702
308,0.24476004726871753
309,0.4178220170985809
310,0.7187426562041674
312,0.5794389277417191
324,0.8739616002406093
323,0.9583813989365202
322,0.6890256752738464
321,0.9181772727295767
320,0.06838493138567203
319,0.7115374091799526
314,0.21392438177010362
317,0.4978296367582753
316,0.425993153931718
315,0.6869827187733688
325,0.7683853730236783
313,0.4587105663339207
329,0.4456961316521538
318,0.9821322384621036
326,0.24969864284407298
330,0.698574701446864
328,0.43274434452080746
331,0.5535507794721276
332,0.03373896106494677
333,0.16495916166163804
334,0.9191578181839362
335,0.881675705216264
336,0.5814954739442251
337,0.5409503579415524
338,0.5849238984596221
339,0.7592482217219235
340,0.5000000037825745
327,0.8549113591533606
341,0.28906138173291845
343,0.18260638065838453
344,0.6510478026442751
345,0.7505417024445428
346,0.6942589630627657
347,0.8307254717214592
348,0.6482421444152525
349,0.15530441688102484
350,0.43949783804596176
351,0.6089072967546949
352,0.7801006681811782
342,0.33525864991217
443,0.9609505750274967
451,0.7627302787526109
444,0.15829195250249792
456,0.7400054921811579
452,0.901551984204743
415,0.4938409629210082
416,0.7375048395433881
418,0.864131406162526
419,0.6578886577117796
420,0.3612455533973866
421,0.8064479555641507
422,0.3878461483229537
423,0.5000000037826785
424,0.5427887603828327
425,0.7811573446675897
426,0.8000221487507884
428,0.4089851567721313
429,0.6795641448460735
431,0.6886971416623239
432,0.4999999962173683
433,0.7957586718687018
434,0.5000000037826412
435,0.6888410716773977
436,0.4999999962173683
437,0.37683869313969753
439,0.2901403690508193
440,0.7480661950480734
441,0.4529622558808194
442,0.4560855827989104
414,0.4836905411519574
430,0.5064295893718048
413,0.2670227105520654
427,0.7061425585148335
411,0.23718409147097194
379,0.9303095886202306
382,0.37593222611765775
383,0.83208903009137
385,0.9541822352533164
386,0.7335722111761769
387,0.5002987122694884
388,0.6419078443523057
389,0.16472515171751
390,0.5139043176767492
391,0.48003700063871135
392,0.3775957461210226
393,0.6921471967508727
394,0.44797826190968904
380,0.2888365270087992
395,0.8758291339131011
397,0.8138263193018328
410,0.5962133607431898
409,0.6782424234409566
407,0.33098608069867397
406,0.4792738522683463
405,0.5000000037824803
396,0.33852032814279565
404,0.22922113298025082
402,0.5139166664395733
401,0.6761438870100694
400,0.6363960311100973
399,0.5003012677070052
412,0.7101630456172267
398,0.27811175845480773
403,0.8228659539908634
381,0.2370005542022295
453,0.8712413443921373
449,0.2846078128808205
446,0.6061271917676934
